기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소, 산불재난특수진화대원 대상 국민마음건강 치유 프...  정읍국유림관리소, 산불재난특수진화대 대상 ‘국민마음건강’ 산림치유 프로그램 성료- 국립진안고원산림치유원에서 맞춤형 마음건강 프로그램 진행 -정읍국유림관리소는 각종 산림 재난 현장 최일선에서 헌신하는 산불재난특수진화대원들의 직무 스트레스 해소와 심신 회복을 돕기 위해 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223897&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-03,"생명존중이 최우선, ‘병영생활전문상담관’ 초청・격려 
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120550/artclView.do
국방부,국방부,2026-09-03,"제78주년 국군의 날 기념행사, ‘계룡시에서 개최’
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120545/artclView.do
국방부,국방부,2026-09-03,"2027년 국방예산 정부안, 70조원 첫 돌파, 역대 최대폭 인상
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120544/artclView.do
산림청,산림청,2026-09-03,"[본청] 산림청, ‘한반도 산림포럼’ 개최  산림청, ‘한반도 산림포럼’ 개최- 산림분야 남북교류·협력 돌파구 마련을 위한 민·관·학 대화의 장 마련 - 산림청(청장 박은식)은 현 정부의 ‘한반도 평화공존 및 공동성장’ 정책을 이행하고, 산림분야의 단계적이고 실천가능한 남북교류·협력 방안을 논의하기 위한 ‘한반도...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223901&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[북부지방산림청] 불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시...  불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시설 행정대집행 실시- 9월 2일부터 4일까지 가평 밤골계곡 국유림 불법 평상 13동 강제 철거 - 북부지방산림청(청장 송준호)은 경기도 가평군 설악면 회곡리 밤골계곡 일대 하천·계곡 내 국유림을 무단으로 점...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223903&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[중부지방산림청] 중부지방산림청, 산림재난 대응 긴급 점검  중부지방산림청(청장 도재영)은 지난달 28일 이후 대전, 세종, 충남에 지속된 호우로 인해 산사태 발생 위험이 높아져 해당지역을 안전점검한다고 밝혔다.이번 점검으로 산사태취약지역, 산사태 예방 사업지 및 임도 사업장, 휴양림·국유림 인근 야영장 등 다중이용시설 총 46...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223904&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] 동서트레일, 지역 상생의 길로 조성된다  동서트레일, 지역 상생의 길로 조성된다- 산림청, ‘동서트레일 성공 개통을 위한 운영협력 워크숍’ 개최 -산림청은 세종특별자치시 홍익대학교 국제연수원에서 동서트레일의 성공적인 개통과 지역 상생방안을 모색하기 위한 운영협력 워크숍을 개최했다고 3일 밝혔다.이번 워크숍은 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223906&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발...  “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발표”- 소나무재선충병 국가방제전략의 실행력 강화, 국가재선충병방제단 출범산림청(청장 박은식)은 최근 기후변화 등으로 재선충병이 지속적으로 확산됨에 따라 올해 1월 수립한 ‘소나무재선충병 국가방제전략’의 실행...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223889&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[국립산림과학원] 소나무재선충병, 국경을 넘어 공동의 해법을 찾다! - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 3일(목), 서울 동대문구 국립산림과학원 산림과학관에서 「소나무재선충병 글로벌 확산 대응을 위한 국제심포지움: 미래전망과 관리방안」을 개최했다고 밝혔다.이번 심포지움에는 장기간 방제 경험을 축적해온 대한민국·일본·중국·포르투갈과 비...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223879&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[산림항공본부] 재난안전 핵심 리더들, ""양산산림항공관리소 견학!&qu...  재난안전 핵심 리더들, ""양산산림항공관리소 견학!""산림청 산림항공본부 양산산림항공관리소(소장 김병한)는 9월 2일(수) ‘제10기재난안전 중견리더과정’ 교육생(24명)을 대상으로 현장 중심의 산림재난 대응역량강화 견학을 실시했다고 밝혔다.이번 현장견학은 재난안전 분야 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223876&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] 산림청, 9월 ‘이달의 임업인’에 경북 문경에서 오미자를 재배하...  산림청, 9월 ‘이달의 임업인’에 경북 문경에서 오미자를 재배하는 임정수 임업인 선정 산림청(청장 박은식)은 9월 ‘이달의 임업인’으로 경상북도 문경시에서 오미자를 재배하는 큰들 농업회사법인 임정수(만 57세) 대표를 선정했다고 3일 밝혔다. 임 대표는 부친이 1989...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223874&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,한옥건축자산과,2026-09-03,"'우리 집 한옥 내 손으로 돌본다'…서울시, 정원 6배 몰린 첫 '한옥관리 아카데미' 개강",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465245
행정안전부,안전개선과,2026-09-03,재난안전 분야 논문 공모전 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129227
서울특별시,언론담당관,2026-09-03,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 서울세계불꽃축제 앞두고 3일(목) 현장 안전점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465283
서울특별시,친환경급식과,2026-09-03,"“싱크홀·화재 막고 등굣길 지키고”…서울시, 학생 안전 지킨 우수 학교보안관 20명 표창",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465242
행정안전부,재난관리정책과,2026-09-03,집중호우 피해 수습에 재난특교세 20억 긴급 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129241
서울특별시,박물관과,2026-09-03,시범운영부터 시민 호응…서울시 통합수장고 ‘서울문화유산센터 횡성’ 10일 개관,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465243
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소 '목재제품 품질 단속 성료'  정읍국유림관리소, 목재제품 품질단속 성료 - 서부지방산림청과 수입산 합판 수입업체 대상 특별단속 실시-서부지방산림청 정읍국유림관리소(소장 김정오)는 8월 말 서부지방산림청과 함께 수입산 합판을 취급하는 업체를 대상으로 목재제품 품질단속을 실시했다고 밝혔다.이번 단속에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=aTQn46LHw9dReaatqgDtaEwCEEvqLVdc4vQ2y6musOfyL7FvTX6pTgNYdrW2t9JC.frswas01_servlet_engine5?nttId=3223893&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,청년정책담당관,2026-09-03,서영커 챌린지(팀 공모전) 모집 성황…청년 취업 지원 박차,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465246
서울특별시,저출생담당관,2026-09-03,"밤에도 안심하고 일하도록…서울시, KB금융과 함께 야간근로자까지 찾아가는 아이돌봄 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465247
서울특별시,디자인정책담당관,2026-09-03,"텀블러 물 채우고, 일회용 플라스틱 줄이고… 시민과 만든 '서울형 음수대'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465250
행정안전부,디지털인프라혁신과,2026-09-03,2026년(2025년 기준) 행정·공공기관 정보자원 현황 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129225
행정안전부,통합포털정책과,2026-09-03,"흩어져 있던 가족관계교육, 이제 「정부24」에서 한눈에 찾고 신청한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129226
서울특별시,자전거PM과,2026-09-03,"서울시,‘킥보드 없는 거리’대치동 학원가 등 3곳 추가 지정… 보행자 안전↑",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465251
행정안전부,자연재난대응과,2026-09-03,‘12대 강풍 취약시설’ 점검으로 일상 속 위험 요인 선제 제거,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129228
국토교통부,항공교통과,2026-09-02,"김해공항 하늘길,  첨단 위성항법 착륙절차로 더 안전해진다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092371
국토교통부,광역교통도로과,2026-09-02,"김용석 대광위원장, 전주 기린대로 BRT 개통 준비상황 현장 점검",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092374
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시  북부지방산림청, 가을철 임업직불제 의무준수사항 이행점검 실시- 의무준수사항 이행 여부 점검으로 부정수급 예방 및 제도 운영 내실화 - 북부지방산림청(청장 송준호)은 9월 7일부터 임업직불금 지급 대상자를 대상으로 가을철 이행점검을 실시한다고 밝혔다. 이에 따라 임업인들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223861&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[남부지방산림청] 울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠...  울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠페인 실시- 가을철 벌쏘임·진드기 예방수칙 공유 및 안전한 산림사업장 조성 - 남부지방산림청 울진국유림관리소는 2일 남부지방산림청장을 비롯한 관계자와 시공·감리 업체 등이 참석한 가운데 ‘9월 안전보건협의체...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223860&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막  북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막- 9월 2일 지역 산림정책위원회 사전 준비를 위한 포럼 개최 - 북부지방산림청(청장 송준호)은 9월 2일(수) 강원특별자치도와 공동 주최하고 강원연구원이 주관하는 ‘지역 산림정책위원회 포럼’을 개최했다고 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223858&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,교통서비스정책과,2026-09-02,"[장관동정] 김윤덕 장관, SNS로 찾은  “따뜻한 버스기사” 직접 만나 표창",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092375
산림청,산림청,2026-09-02,"[본청] 산림청, 산림계곡 내 불법시설 철거 속도 낸다  산림청, 산림계곡 내 불법시설 철거 속도 낸다- 불법 상행위 시설 59건(331개소) 철거 완료, 9월 말까지 18건 행정대집행 등 통해 철거 후 연내 정비 완료 추진 - 산림청(청장 박은식)은 경기도 가평군 밤골계곡 일원에서 국유림을 무단 점유한 불법 상행위시설에 대...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223854&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[국립수목원] DMZ 생물다양성, 국제사회와 평화의 미래를 논한다  - 국립수목원·CBD 사무국 공동개최, DMZ자생식물원 10주년 국제심포지엄 D-30 - 산림청 국립수목원이 DMZ자생식물원 개원 10주년을 맞아 생물다양성협약 사무국(CBD Secretariat)과 함께 DMZ와 접경지역의 생물다양성 보전과 평화협력의 미래를 논의한다...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223845&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-02,"[동부지방산림청] 동부지방산림청, 산불방지 안전공간 조성사업지 현장점검  동부지방산림청(청장 남송희)은 우기 이후 산림사업지 내 안전사고를 예방하기 위해 2일 고성군 간성읍 탑동리 일원에서 추진 중인 산불방지 안전공간 조성사업지를 방문하여 현장 안전관리 실태를 점검하였다.산불방지 안전공간 조성사업은 산불로 시설물이 피해를 입거나 시설물에서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223852&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시립과학관,2026-09-02,로봇 만들고 자동차 굴리고 타자기 뜯고…'메이커' 100팀 DDP에 모인다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465141
서울특별시,감사위원회,2026-09-02,"(석간) 서울시, 추석 앞두고 건설현장 공사대금·임금 체불 특별점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465124
서울특별시,미래한강본부,2026-09-02,1만1천 명 즐긴 '한강 밤핑'…9월부터 전 한강공원으로 야간 여가공간 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465155
서울특별시,청소년정책과,2026-09-02,"(석간) ‘서울형 학교 밖 청소년 지원’ 프로그램 해외에 알린다… 일본, 탄자니아 대표단 학교밖청소년지원센터 방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465122
서울특별시,문화정책과,2026-09-02,(석간) 난타부터 모델 워킹까지…어르신이 주인공 된 서울시 ‘누구나 청춘무대’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465123
서울특별시,체육진흥과,2026-09-02,(석간) 도심·한강 넘어 공원으로…‘쉬엄쉬엄 모닝’월드컵공원·서울식물원 간다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465125
서울특별시,조경과,2026-09-02,"가을빛으로 물든 서울숲, 서울국제정원박람회가 준비한 특별한 가을",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465148
서울특별시,공공개발담당관,2026-09-02,"서울시,‘상생발전형 사전협상+’설명회 개최…서울 전역 균형발전 확대 도모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465150
서울특별시,신속통합기획과,2026-09-02,"지역과 대학을 잇는 열린 주거단지 조성, 전농동 152-65 신통기획 확정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465151
서울특별시,보건의료정책과,2026-09-02,측정하고 관리하니 달라졌다…서울체력장 다시 찾은 시민 45.9% 체력등급 향상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465152
서울특별시,총무과,2026-09-02,"""퇴근 후 서울 야경보러 시청 갈까""… '하늘전망대' 금·토 야간 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465154
서울특별시,자연생태과,2026-09-02,"(자료제공) 서울시, 동작구 소나무재선충병 발생… 확산 차단 총력 대응",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465177
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
서울특별시,언론담당관,2026-09-02,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 2일(수) '2026 키아프·프리즈 서울' 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465192
국방부,"국방부, 「국방 인공지능(AI) 전략 포럼」 개최새글",2026-09-02,"국방부, 「국방 인공지능(AI) 전략 포럼」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120502/artclView.do
행정안전부,기획재정담당관,2026-09-02,"행안부, 2027년 예산안 84조 7,036억 원 편성...전년 대비 10.1% 증가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129203
행정안전부,홍보담당관,2026-09-02,2025년도 지방공기업 결산과 경영분석 결과 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129191
행정안전부,교육총괄과,2026-09-02,AI 행정 혁신부터 조직문화까지 지방공무원 우수 교육 사례 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129192
행정안전부,연구기획과,2026-09-02,"재난 피해자의 일상 회복과 지역사회 복원력, 국제사회 연대로 높이다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129193
행정안전부,안전연구실,2026-09-02,"‘기후재난 시대, 지역사회 안전을 묻다’ 제30회 재난안전세미나 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129194
행정안전부,농축산해양재난대응과,2026-09-02,"행정안전부 장관, 부산 오륙도 해역 인근 예인선 전복 발생 관련 긴급지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129220
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨...  북부지방산림청, 서울·경기·강원권 소나무재선충병 방제전략 광역컨설팅 개최- 산림기술사 중심 방제전략 기술지원단 구성… 지역 맞춤형 방제전략 수립 지원 - 북부지방산림청(청장 송준호)은 소나무재선충병의 확산을 막고 지자체별 실효성 있는 방제 대책을 마련하기 위해, 9월 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GaSh6WmhdGTUDr85qgMTv2IK9SxVGuc44KwiwCtuJW3FabSgThKj2mJqRfVZ41xa.frswas01_servlet_engine5?nttId=3223834&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
행정안전부,조직기획과,2026-09-01,"2027년 국가공무원 3,851명 증원 민생·안전 분야 집중 보강",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129170
행정안전부,지진방재관리과,2026-09-01,국민이 뽑은 최고의 지진안전 AI 영상은?,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129173
행정안전부,재난안전연구개발과,2026-09-01,"재난현장의 혁신을 이끄는 과학기술, 2026년 대한민국 재난안전  연구개발 대상 수상자 8명 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129172
행정안전부,재난안전산업과,2026-09-01,"첨단 안전산업의 미래,  「2026 대한민국 안전산업박람회」 개막",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129171
행정안전부,디지털인프라혁신과,2026-09-01,"행안부, 모든 행정·공공기관 대상 ‘클라우드컴퓨팅 총조사’ 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129169
행정안전부,혁신행정담당관,2026-09-01,"행안부 92명의 청년인턴,  공직사회에서 새로운 도전 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129168
국방부,"미래전의 핵심, ‘예비전력 첨단기술 전문가’ 모집새글",2026-09-01,"미래전의 핵심, ‘예비전력 첨단기술 전문가’ 모집
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120426/artclView.do
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
국방부,국방부,2026-08-31,"군 경력증명서, 이제 스마트폰으로 ‘3분’ 만에 뗀다",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120373/artclView.do
행정안전부,복구지원과,2026-08-31,8.15.~18. 호우 피해지역 재난지원금 66억 원 우선 교부,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129167
국방부,국방부,2026-08-31,"고(故) 김하동 일병 ‘호국의 영웅 귀환 행사’
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120375/artclView.do
국방부,국방부,2026-08-31,2026년 후반기 6·25전사자 유해발굴 개시,https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120374/artclView.do
