기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 추석 맞아 국유임도 982km 한시 개방  북부지방산림청, 추석 맞아 국유임도 982km 한시 개방- 지난 9월 15일부터 10월 5일까지 벌초·성묘객 편의 위해 탄력적 개방 - 북부지방산림청(청장 송준호)은 추석을 맞아 벌초와 성묘를 위해 국유림을 찾는 국민의 편의를 높이고자 지난 9월 15일부터 10월 5일...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224403&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립산림과학원] 숲길에서 나눈 청렴 한마디 - 난대·아열대산림연구소, 한남사려니...  산림청 국립산림과학원(원장 김용관)은 지난 18일(금), 한남사려니오름숲에서 탐방객을 대상으로 '청렴·반부패 캠페인'을 실시했다고 밝혔다.이번 캠페인은 국립산림과학원 난대·아열대산림연구소에서 추석 명절을 앞두고 국민과 청렴의 가치를 공유하며, 공정하고 투명한 공직 문화...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224397&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[남부지방산림청] 구미국유림관리소, 추석 연휴 맞아 국유임도 개방  - 벌초·성묘객 편의 위해 임도개방을 통한 편의 제공, 이용객 안전 당부 -남부지방산림청 구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 우리 민족의 고유명절인 추석을 맞아 조상의 묘소를 찾는 성묘객의 편의를 위해 관내 9개 시·군 국유임도를 한시적으로 개방...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224400&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립산림과학원] 도심 속 선물 홍릉숲, 청렴하고 깨끗하게! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 17일(목), 홍릉숲에서 공직자 청렴의식을 고취하고 성숙한 산림 이용 문화를 확산하기 위해 ‘청렴실천 다짐의 날’ 캠페인을 개최했다고 밝혔다.이번 행사는 공직자로서의 청렴 의지를 다지는 한편, 역사적·생태적 가치가 높은 국가연구시험...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224402&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[남부지방산림청] 성묘길, 풀 한 포기까지 말끔하게! - 영주국유림관리소, 추석 ...  산림청 영주국유림관리소(소장 김석문)은 추석을 앞두고 경북 봉화군 일대 국유임도를 이용하는 성묘객의 안전과 편의를 위해 임도변 풀베기 작업을 추진하고 있다고 밝혔다. 이번 작업은 여름철 무성하게 자란 풀과 잡관목을 제거해 차량과 보행자의 시야를 확보하고 안전한 성묘길을...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224399&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,제29차 한미 통합국방협의체(KIDD) 회의 결과새글,2026-09-21,"제29차 한미 통합국방협의체(KIDD) 회의 결과
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121371/artclView.do
국방부,"국방부-강원특별자치도 접경지역 5개군, 제13차 상생발전협의회 개최새글",2026-09-21,"국방부-강원특별자치도 접경지역 5개군, 제13차 상생발전협의회 개최  
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121372/artclView.do
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업장 현장 점검  북부지방산림청, 소나무재선충병 방제사업장 현장 점검- 9월 17일 피해 ‘심’ 지역 춘천 방문… 수종전환 방제사업 및 현장 관리 점검 - 북부지방산림청(청장 송준호)은 9월 17일 강원특별자치도 춘천시 소재 소나무재선충병 방제사업장을 방문해 사업 추진 현황을 점검하고,...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224404&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[북부지방산림청] 북부지방산림청, 추석 명절 맞이 산림복지시설 안전점검 실시  북부지방산림청, 추석 명절 맞이 산림복지시설 안전점검 실시- 연휴 기간 이용객 안전사고 예방을 위한 국립하늘숲추모원 특별 점검 -- 9월 18일 양평 하늘숲추모원 방문… 시설물·산불 예방·비상근무 체계 점검 - 북부지방산림청(청장 송준호)은 다가오는 추석 명절 연휴를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224408&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[중부지방산림청] 중부지방산림청, 가을철 산불 대비 교육 실시  중부지방산림청(청장 도재영)은 오는 11월 1일부터 시작되는 가을철 산불조심기간에 선제적으로 대비하기 위해, 지난 18일 중부지방산림청 대회의실에서 본청 및 소속 4개 국유림관리소(충주·보은·단양·부여)의 산불 담당 공무원 등 30명을 대상으로 ‘산불현장 통합지휘본부 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224411&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[국립수목원] 추석 벌초·성묘 전 살펴보세요...「산림 말벌 바로 알기」 증보...  - 산행·벌초·성묘 전 주변 살피고, 말벌집 발견 시 직접 제거 금물 - 산림청 국립수목원(원장 안병기)은 추석을 앞두고 산행과 벌초·성묘 등 야외 활동이 늘어나는 시기에 말벌 쏘임 사고에 각별한 주의를 당부하며, 말벌의 생태와 안전한 대처 방법을 담은 『산림 말벌 바...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=O8BPR6aRFnokhHiQOamhOTHvuHiOaksra4sVl4aezCfzYoprTIQvRiEOk3FKwCt8.frswas01_servlet_engine5?nttId=3224414&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,대기환경정책과,2026-09-20,생활 속 작은 실천으로 추석 명절 층간소음 갈등 예방해요,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892210&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,온실가스종합정보센터,2026-09-20,"2025년도 국가 온실가스 잠정배출량 6억 8,571만톤",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=gNEYzeskV7lJsHjMG7Wi6j-uAlAagBXczZ_YvXUY.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892310&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,생활물류정책팀,2026-09-20,안전운전 배달 종사자 보험료   최대 11% 할인,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092438
국토교통부,교통정책총괄과,2026-09-20,추석 연휴 교통혼잡 해소에 총력... 정부 합동 특별교통대책을 시행합니다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092439
국토교통부,철도운영과,2026-09-20,철도여행 2개월 전부터 준비하세요,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092440
국토교통부,청년주거정책과,2026-09-20,청년·고령자·양육가구 등  수요자 맞춤형 특화주택 공모,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092441
서울특별시,보건의료정책과,2026-09-20,이번 추석엔 '가족 서울체력장' 가볼까…건강 챙기고 포인트도 받고!,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466864
서울특별시,뷰티패션산업과,2026-09-20,"서울패션위크, DDP·잠실 '외연 확장' 통했다…글로벌 비즈니스·대중성 모두 잡아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466863
산림청,산림청,2026-09-20,"[서부지방산림청] 영암국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  영암국유림관리소는 본격적인 임산물 수확기를 맞아 전문 채취꾼과 등산객의 무분별한 채취 등으로 인한 산림 피해가 우려됨에 따라, 9월 21일부터 10월 31일까지 ‘가을철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다.이번 단속의 주요 대상은 가을철 임산물(송이·능이 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224393&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,문화정책과,2026-09-20,"서울시 문화시설, 주 5일 밤 9시까지 문 연다…'서울 컬처나잇' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466865
서울특별시,자원순환과,2026-09-20,''비닐만 잘 버려도 감량''…남대문시장 폐비닐 분리배출 캠페인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466854
서울특별시,장애인복지과,2026-09-20,"서울시, 유니클로 및 한국뇌성마비복지회와 '장애인 의류리폼' 봄·여름 시즌 성황리 종료",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466857
서울특별시,서울아리수본부,2026-09-20,"서울시, 추석 연휴 아리수 이용 문의·신고 24시간 대응 나선다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466858
서울특별시,외국인이민담당관,2026-09-20,"5대1 경쟁률 뚫은 유학생 60명, 서울시가 육성하는 1호 글로벌마케터 된다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466859
서울특별시,영유아담당관,2026-09-20,"우리동네 어린이집, 입소 전 미리 가서 본다… '서울시 어린이집 오픈데이' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466860
서울특별시,미래한강본부,2026-09-20,"한강버스 타고 명품 노을본다… 서울시, '한강 노을 지도' 공개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466861
서울특별시,관광정책과,2026-09-20,"서울시, 기업 워케이션 본격화… 김포공항 10분 마곡서 일·관광 한 번에",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466862
서울특별시,언론담당관,2026-09-19,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 19일(토) 제76주년 서울수복 기념행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466831
서울특별시,,2026-09-19,"(자료제공) 오세훈 시장, 19일(토) 「2026년 서울청년주간 - 청년의 날 기념식」 참석… 청년 성장 이야기 청취 및 응원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466837
산림청,산림청,2026-09-18,[국립수목원] 제13대 안병기 국립수목원장 취임  - ‘리더십·연구·소통’ 바탕으로 국가를 대표하는 수목원 역할 강화 - 산림청 국립수목원은 9월 18일(금) 제13대 안병기 원장의 취임식을 갖고 공식 업무를 시작했다. 안병기 신임 원장은 취임식에서 국립수목원이 ‘국가를 대표하는 수목원’으로서 전국 국·공·사립·학교수...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224350&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[동부지방산림청] [보도자료] 동부지방산림청, 임업인과 함께 산림제도 규제 개선...  동부지방산림청(청장 남송희)은 강릉시산림조합에서 현장 중심의 산림분야 규제개선 제도 전파와 임업인들의 애로사항을 듣기 위하여 ‘산림분야 규제합리화 지역 현장 모니터링단’ 을 18일 운영하였다.이번 모니터링단은 강릉지역의 임업인전문협회와 강릉시, 강릉국유림관리소, 강릉시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224352&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[남부지방산림청] 울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검  울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검 - 사업지 내 위험요인 사전 파악·개선을 통한 안전사고 예방 - 남부지방산림청 울진국유림관리소(소장 김기한)는 산림토목사업장 내 안전사고 예방을 위해 진행 중인 사방댐, 임도 등을 대상으로 일제 안전점검을 실시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224353&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[산림항공본부] 강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시  강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시- 성묘객 및 등산객 대상 산불예방 수칙 집중 홍보 -□ 강릉산림항공관리소(소장 김정길)는 다가오는 2026년 추석 연휴를 맞아 9월 18일(금) 강릉시 청솔공원묘원 일원에서 산불예방 홍보 캠페인을 실시했다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yBVoyTF21cuJyMD8O1LvSzBGVfxsUH0Ma3yy8vAi4QUgEPhtTBaN2htVR4A7XI9g.frswas01_servlet_engine5?nttId=3224355&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,대외협력과,2026-09-18,"(석간) 서울시, 제4회 이산가족의 날 기념 시민참여 문화행사 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466725
서울특별시,도시활력담당관,2026-09-18,(엠바고10시20분)(석간) 출퇴근길 지하철역이 운동공간으로…문정역에 '펀 스테이션',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466728
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) '엔터테크·GES 서울 2026' 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466809
서울특별시,서울시 농수산식품공사,2026-09-18,"(석간) 서울시농수산식품공사,  '2026년 추석 차례상 차림 비용' 조사 결과 발표 가락몰 22만 8천 원…대형마트보다 21.6%, 전통시장보다 7.0% 낮아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466723
서울특별시,장애인자립지원과,2026-09-18,"(석간) 서울시, 제2회 장애인돌봄종사자의 날 개최…돌봄가치를 말하다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466724
서울특별시,소상공인정책과,2026-09-18,"(석간) 서울시-동반위-신용카드재단, 소상공인 소비 활성화 맞손… 상품권 50억 원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466726
서울특별시,부동산정책개발센터,2026-09-18,(석간) 서울 아파트 매매 실거래가격 상승 지속...1년 새 14.56% 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466727
서울특별시,서울역사박물관,2026-09-18,K-컬처 향한 뜨거운 관심 폴란드서 이탈리아로… 서울역사박물관 로마서 《서울의 멋-풍류》 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466729
서울특별시,한성백제박물관,2026-09-18,장기입원 어린이 곁으로 찾아간 역사수업…한성백제박물관 ‘올해의 박물관·미술관상’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466730
서울특별시,소방재난본부,2026-09-18,"서울시, 음식물 조리 화재 9·10월 가장 많아…주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466731
서울특별시,미래한강본부,2026-09-18,"제16대 한강 종이비행기 챔피언은 누구? 서울시, 참가자 700명 선착순 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466732
서울특별시,아동담당관,2026-09-18,"서울시-고려당, 한가위 온정 나눈다…시설생활아동에 '서울빵' 2,000개 전달",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466733
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) 서울어텀페스타 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466826
공정거래위원회,기업거래정책과,2026-09-18,공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48029"
국방부,국방부,2026-09-18,"제3회 군인가족의 날 기념식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121319/artclView.do
행정안전부,안전소통담당관,2026-09-18,8.28.~9.1. 호우 피해 특별재난지역 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129569
행정안전부,행정제도과,2026-09-18,"저연차가 만드는 공직문화 변화, 조직문화 새로고침(F5) 3기 새출발!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129570
행정안전부,자치행정과,2026-09-18,"따뜻한·안전한 추석대비 민생안정대책 논의, 2026년 제7회 중앙지방정책협의회 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129571
행정안전부,재난구호과,2026-09-18,"8월 호우 피해 이재민,  추석 전 주거 안정 총력 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129557
행정안전부,서비스정책과,2026-09-18,환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129558
행정안전부,안전개선과,2026-09-18,"아이들의 안전한 학교생활 위해,  개학기 학교 주변 안전관리 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129559
행정안전부,비상대비훈련과,2026-09-18,"한성숙 총리, “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129561
행정안전부,서비스정책과,2026-09-18,"일일이 누리집 안 찾아도 된다 국가 기록·역사 자료, 인공지능으로 한곳에서 검색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129563
서울특별시,서울역사편찬원,2026-09-18,"(석간) 조선 후기 형사사건부터 서울 공간의 변화까지…서울역사편찬원, 역사서 2종 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466722
국토교통부,부동산소비자보호기획단,2026-09-18,“주택인 줄 알았는데 숙박시설” 부동산 불법 광고 1만여 건 적발,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092435
행정안전부,균형발전진흥과,2026-09-17,"‘2026 고향사랑페스타’ 개최, 전국 답례품 만나고, 현장 기부까지",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129517
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
공정거래위원회,유통대리점정책과,2026-09-17,대규모유통업법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48026"
행정안전부,자치분권제도과,2026-09-17,「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129553
서울특별시,언론담당관,2026-09-17,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 17일(목) 서울안전한마당 안전다짐식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466683
행정안전부,자연재난대응과,2026-09-17,"재난안전관리본부장, 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129544
행정안전부,지역경제과,2026-09-17,"지역에 활력을, 경제에 온기를!   ‘2026년 지역경제 혁신박람회’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129540
행정안전부,지방인사제도과,2026-09-17,"공무원 ‘난임 휴직’ 운영기준 등 마련, 12월 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129539
국방부,국방부 한-페루 국방‧방산협력 콘퍼런스 성공적 개최새글,2026-09-17,"국방부 한-페루 국방‧방산협력 콘퍼런스 성공적 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121232/artclView.do
행정안전부,공공데이터분석관리과,2026-09-17,"부처 간 칸막이는 허물고, 데이터는 막힘없이 「범정부 데이터 파이프라인」 개통",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129516
행정안전부,행정지원과,2026-09-17,전북 농·특산품 최대 40% 할인에 무료 배송까지 지방자치인재개발원 한가위 장터 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129510
행정안전부,행정지원과,2026-09-17,"지방자치인재개발원, 추석 명절맞이  복지시설 봉사활동으로 따뜻한 상생 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129509
행정안전부,공공서비스혁신과,2026-09-17,"내 국민연금, 이제  ‘AI 국민비서’에게 물어보세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129511
행정안전부,기반조성과,2026-09-16,"햇빛소득마을, 3차 공모로 전국 확산 이어간다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129496
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
행정안전부,복구지원과,2026-09-16,"8.15.~18. 호우 피해 복구에 총 2,308억 원 투입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129513
국방부,국방부장관 - 일본 방위대신 화상통화 실시새글,2026-09-16,"국방부장관 - 일본 방위대신 화상통화 실시
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121168/artclView.do
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
