기관,담당부서,날짜,제목,링크
국토교통부,도로투자지원과,2026-09-11,2026년도 민자고속도로 운영평가 결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092409
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
행정안전부,혁신행정담당관,2026-09-11,지역공동체 살리는 「사회연대경제기본법」제정 성과에 3천만 원 특별성과포상금 수여,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129420
기후에너지환경부,생물다양성교육과,2026-09-11,소금 위에 피어난 식물 보러 오세요… 국립생물자원관 기획전 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890320&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,사회연대경제지원과,2026-09-11,"""지역 청년의 꿈, 키운다""... 행안부-KB국민카드, 함께 청년마을 사업 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129417
산림청,산림청,2026-09-11,"[남부지방산림청] 울진국유림관리소, 태풍 대비 산사타 취약지역, 임도시설 집중 점...  - 태풍, 집중호우 대비 산사태 피해 우려지역 집중 점검 - 남부지방산림청 울진국유림관리소(소장 김기한)는 태풍 발생 시기를 대비 하여 9월 말까지 산사태취약지역과 임도 시설, 산림토목사업 현장에 대한 점검을 강화한다고 밝혔다. 산사태취약지역,임도 내 배수시설물, 산림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224134&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-11,"[본청] 산림청, 추석 맞아 전국 임도 한시 개방  산림청, 추석 맞아 전국 임도 한시 개방- 벌초-성묘객 편의 위해 22일간(9.14~10.5) 개방···위험구간 제외 -산림청(청장 박은식)은 추석 명절을 맞아 벌초·성묘객의 이동 편의를 돕기 위해 9월 14일부터 10월 5일까지 국가와 지방자치단체가 관리하는 전국 임...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224139&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결새글",2026-09-11,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121016/artclView.do
서울특별시,청년정책담당관,2026-09-11,"(엠바고14시) ""나를 찾고, 다음을 꿈꾸다""…서울시 청년인생설계학교 수료생 100명 다시 만난다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466175
서울특별시,서울시설공단,2026-09-11,"서울시설공단, 화재부터 인파 도로까지 AI 사전예방형 안전관리체계 구축",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466169
국방부,국방부,2026-09-11,"국방부, ｢2026 국방 드론 기술전｣ 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121017/artclView.do
서울특별시,도시계획과,2026-09-11,(엠바고10시)(석간) 제2차 도시계획위원회 재생분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466156
서울특별시,서울시120다산콜재단,2026-09-11,"택시 잡기 막막할 땐 ‘120+6번’ 누르세요! 120 동행콜택시 전용 ARS 도입 후 19일간 4,423건 연결",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466172
서울특별시,청소년정책과,2026-09-11,"서울·방콕 청소년 60명, 역사·문화로 우정 잇다…‘감사의 정원’서 6·25 참전국 태국 기려",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466171
서울특별시,서울시평생교육진흥원,2026-09-11,대니 구·송길영·서울시민이 나누는 ‘새로운 시작’의 경험…「서울시민 쏘울자랑회」 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466170
서울특별시,소상공인정책과,2026-09-11,"(석간) 서울시, 추석맞이 서울사랑상품권 2,650억 원 발행… 어르신 전용 구매 첫 시행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466162
서울특별시,모아주택과,2026-09-11,금천구 시흥3동 972번지 모아타운 통합심의 통과…모아주택 3곳 총586세대 공급,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466168
서울특별시,서울공예박물관,2026-09-11,"(석간) 퇴근 후 박물관에서 요가하고 북촌 러닝…서울공예박물관, 가을밤 야간 프로그램",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466161
서울특별시,청소년정책과,2026-09-11,"(석간) 청소년 마음회복, 가족이 함께…서울시 행복동행학교 ‘가족동행캠프’ 첫 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466160
서울특별시,서울식물원,2026-09-11,"(석간) 서울식물원, 자연을 오감으로 만나는 가을 나들이를 떠나보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466157
서울특별시,중부공원여가센터,2026-09-11,"(석간) 서울시, 가을 맞은 서울로를 더 안전하고 쾌적하게 걸어보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466159
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 거제·통영에 고성능산불진화차 및 산림재난특수진화...  남부지방산림청은 기록적인 집중호우로 피해가 발생한 경남 거제시와 통영시 일대에 피해수습을 위해 고성능·다목적산불진화차 및 굴삭기·트럭 등 총 16대의 장비와 산림재난특수진화대 등 지원인력 44명을 긴급 현장에 투입했다.남부지방산림청은 지방정부와 협력하여 신속한 수습 및...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224105&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, ‘찾아가는 산림특별사법경찰 자문관실’ 운영  남부지방산림청(청장 이종수)은 산림 내 불법행위 증가에 대응하고, 최근 「형사소송법」 개정 시행에 따른 현장의 혼선을 줄이기 위해 ‘2026년 찾아가는 산림특별사법경찰 자문관실’을 운영하고 있다고 밝혔다. 남부지방산림청은 소속 5개 국유림관리소 및 울릉국유림사업소를 대...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224110&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산불예방 숲가꾸기 현장점검  남부지방산림청(청장 이종수)은 9월 8일 경북 영양군 수비면 본신리 일원에서 산불예방 숲가꾸기 사업지 현장점검을 실시했다고 밝혔다. 이번 점검은 민가와 전통사찰 등 생활권 주변 산림의 산불 위험요인을 줄이고, 현장 여건에 맞는 숲가꾸기 사업이 추진되고 있는지 확인하기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224111&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 응급상황 대응능력 향상을 위한 소방훈련 실시  남부지방산림청(청장 이종수)은 21일 을지연습과 연계해 안동소방서 옥동119안전센터와 함께 유관기관 합동 소방훈련을 실시했다고 밝혔다. 이번 훈련은 남부지방산림청 자위소방대와 안동소방서 옥동 119안전센터가 협력해 공공청사 내 화재 발생 상황을 가정하고, 화재 발생 시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224108&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 실전 같은 대테러 훈련으로 비상 대응 역량 강화  남부지방산림청(청장 이종수)은 20일 을지연습과 연계해 50사단 123여단, 경북경찰특공대, 안동경찰서, 안동소방서 등 관계기관과 함께 실전과 같은 대테러 합동훈련을 실시했다고 밝혔다. 이번 훈련은 실제 비상상황을 가정해 관계기관 간 유기적인 협조체계를 점검하고, 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224107&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, “을지연습 연계 합동 산불진화훈련” 실시  남부지방산림청(청장 이종수)은 19일 청송군 임업인종합연수원에서 15개 기관, 80여 명이 참석한 가운데 을지연습(8월 18∼21일)과 연계한 유관기관 합동 산불진화훈련을 실시했다고 밝혔다. * 남부지방산림청(영덕·울진국유림관리소), 동해안산불방지센터, 안동·울진산림항...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224106&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,태양광산업과,2026-09-10,"국내 태양광산업, 세계 시장 주도권 확보 나선다… ‘태양광 산업경쟁력 강화 위원회’ 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890120&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,물산업협력과,2026-09-10,기후위기·첨단산업 시대… 물산업 육성 위한 총괄조직 세운다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=0fgJUtpquubKsEGexTZCMQETWcGOaUjS85yb0tsp.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890100&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산림유전자원보호구역 보존을 위한 관리 강화  남부지방산림청(청장 이종수)은 산림생태계와 희귀 식물자원을 체계적으로 보존하기 위해 남부지방산림청 관할 내 산림유전자원보호구역 관리를 강화한다고 31일 밝혔다. 산림유전자원보호구역은 식물의 유전자와 종 또는 산림생태계의 보전을 위하여 특별히 보호가 필요한 지역으로, 남...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224103&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 여름철 산림 내 불법행위 단속 연계, 계곡 불법시설 정비에 박차  남부지방산림청(청장 이종수)은 여름 휴가철을 맞아 국민들이 건전한 산림을 이용할 수 있도록 여름철 산림 내 불법행위 단속과 연계하여 지난 3월부터 진행 중인 계곡 불법시설 정비에 박차를 가한다고 밝혔다. 남부지방산림청은 3월부터 6월까지 하천·계곡 내 불법시설 전수조사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224104&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 호우 대비 안전관리 강화  남부지방산림청(청장 이종수)은 지난 8월 28일 이후 지속된 호우로 인하여 산사태 발생 위험이 높아짐에 따라 관내 강수량이 집중된 예천군, 안동시 일대 취약지역에 대하여 안전점검을 실시했다고 9월 1일 밝혔다. * 누적강수량 : 예천 248.5mm, 안동 152.0mm...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224109&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 연중 산불대응태세 확립 위한 합동훈련 실시  남부지방산림청(청장 이종수)은 최근 기후변화의 영향으로 여름철에도 산불 발생 위험이 높아짐에 따라 연중 산불대응태세 확립을 위해 7월 28일부터 29일까지 경북 안동시 임동면 망천리 훈련장에서 한국산림재난안전공단과 합동 대응훈련을 실시했다고 밝혔다. 이번 훈련은 남부지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224102&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 박은식 산림청장, 여름철 호우 대비 남부지방산림청 산사태 예방·...  박은식 산림청장은 21일 남부지방산림청 산림재난종합상황실에서 여름철 호우 대비 산사태 예방·대응 태세를 점검하기 위해 회의를 개최했다.이날 점검회의에서는 여름철 집중호우가 예상됨에 따라 산불피해지와 산사태취약지역 점검 현황, 재난 발생 시 신속 대응 및 주민대피 체계 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224101&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 산사태 취약지역 현장점검  남부지방산림청(청장 이종수)은 지난 호우로 인하여 경북 지역의 산사태 위험이 높아짐에 따라 영주, 봉화, 예천을 중심으로 산사태 대비 현장점검을 실시했다고 20일 밝혔다.이번 점검은 호우로 인한 산사태 발생 등 자연 재난에 선제적으로 대응하고 산사태 대비 안전관리를 강...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tSPjvQOPVIJsqZaqFimxhbfjn7pL8Yvpv94BpQJxJ1BD2vl6TAQT2Fbx75bJsAlP.frswas01_servlet_engine5?nttId=3224100&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,철도안전정책과,2026-09-10,열차 내 화재나면 어떻게? 터널 비상정차까지 실전처럼 대응훈련 실시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092406
국토교통부,도심항공교통정책과,2026-09-10,관광·공공의료 등 지역 맞춤형 UAM 서비스 상용화 본격화,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092407
국토교통부,도시재생과,2026-09-10,’27년 도시재생 신규사업 선정 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092408
산림청,산림청,2026-09-10,"[본청] 국립새만금수목원, 지역민과 함께 만든다  국립새만금수목원, 지역민과 함께 만든다- 제11차 국립새만금수목원 지역협의회 개최 관련 - 산림청(청장 박은식)은 국립새만금수목원 조성사업 현장에서 ‘제11차 국립새만금수목원 지역협의회’를 개최했다고 10일 밝혔다. 지역주민 대표, 시민단체, 학계 전문가 등으로 구성된...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7UsHY9owHCG69c7kFd3Ew5Dp4nFLPHeavl5APa4sOGzM9SuaTzVuOVWaEPT3q6W9.frswas01_servlet_engine5?nttId=3224114&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,금융투자과,2026-09-10,"(엠바고12시) 글로벌 투자자에 '서울 세일즈'…서울시, 런던서 혁신·산업·인재 앞세운 투자유치전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466087
서울특별시,기획담당관,2026-09-10,(엠바고10시)(석간) 오세훈 시장. 'G3 서울플랜' 가동… 서울을 세계 3대 도시·삶의 질 특별시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466084
서울특별시,미래한강본부,2026-09-10,"서울시, 한강에 피지컬 AI 활용한 ‘생명안전망’구축한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466098
서울특별시,대외협력과,2026-09-10,"(엠바고10시30분)(석간) 서울시 넥스트로컬, 롯데카드와 함께 로컬 크리에이터 축제 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466082
서울특별시,노동정책과,2026-09-10,"(석간) 서울시, 2027년 생활임금 시급 12,757원 결정… 월 266만 원대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466083
서울특별시,시민감사옴부즈만위원회,2026-09-10,"(엠바고14시) 서울시 시민감사옴부즈만위원회, 출범 10주년 기념 행사 및 포럼 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466086
서울특별시,체육정책과,2026-09-10,"국가대표·올림픽 메달리스트 총출동… 서울시 선수단, 전국체전 출정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466088
서울특별시,도시기반시설본부,2026-09-10,"양재대로 더 빨라진다… 서울시, 구룡~일원 잇는 ‘대모지하차도’ 12일(토) 임시 개통",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466089
서울특별시,복지정책과,2026-09-10,"(엠바고14시) 서울시,‘제24회 복지상’수상자 10명 선정… 대상에‘한림화상재단’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466091
서울특별시,양성평등담당관,2026-09-10,"3년간 63만 개 보급된 서울시 안심물품 3종, '서울안심벨'로 재탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466099
공정거래위원회,기업결합과,2026-09-10,"대한항공-아시아나 기업결합 시정조치 변경신청 2건, (주)대한항공 및 소속 직원들의 조사방해 사건 심의 절차 개시","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47991"
국방부,제35회 국방부장관기 태권도대회 개최새글,2026-09-10,"제35회 국방부장관기 태권도대회 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120938/artclView.do
국방부,국방부,2026-09-10,"’26 한미 대량살상무기대응위원회(CWMDC) 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120939/artclView.do
행정안전부,지역경제과,2026-09-10,"‘부담은 줄이고 마음은 풍성한 한가위로’ 행정안전부, 추석 명절 물가안정관리 총력",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129413
행정안전부,예방안전제도과,2026-09-10,"추석 전 벌초, 예초기 사용에 주의하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129414
행정안전부,사회연대경제제도과,2026-09-10,제8회 대한민국 사회연대경제박람회 성공개최를 위한 민관공동추진위원회 출범,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129415
행정안전부,주소정보혁신과,2026-09-10,몽골 칭길테구 ‘게르’에서도 한국형 건물번호판 본다!,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129416
공정거래위원회,기업거래정책과,2026-09-10,HD현대 그룹 - 1·2·3차 협력사 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47992"
국토교통부,국토교통부,2026-09-10,OECD 선진 사례에서 지역균형발전의 길을 찾다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092405
행정안전부,지역디지털협력과,2026-09-09,“반복 행정 줄이고 재난 대응 빨라져”… 지방정부 인공지능(AI) 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129380
행정안전부,주민과,2026-09-09,"우리 가족의 사생활,  관계기관이 손잡고 더 촘촘히 지킨다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129381
국방부,제3차 국방AI 활용 아이디어 경연대회새글,2026-09-09,"제3차 국방AI 활용 아이디어 경연대회
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120851/artclView.do
행정안전부,지진방재정책과,2026-09-09,"경주지진 10년,  지진방재의 미래 10년을 논하다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129382
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
행정안전부,농축산해양재난대응과,2026-09-09,"안전한 한가위 바닷길을 위한 여객선, 낚시어선 등 안전관리 현장점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129376
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
행정안전부,지원총괄과,2026-09-08,10·29이태원참사 피해회복을 위한  신청기간 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129350
행정안전부,인공지능정부정책과,2026-09-08,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351
행정안전부,인공지능정부협력과,2026-09-08,"행안부, 조지아 법무부와 양해각서(MOU) 체결,  인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347
행정안전부,교부세과,2026-09-08,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129349
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
