기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-17,"[동부지방산림청] 동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시  동부지방산림청(청장 남송희)은 9월 17일 태백산국립공원 일원에서 산림환경을 정화하고 산림보호의 중요성을 되새기기 위한 ‘태백산 플로깅 데이’를 실시했다고 밝혔다.이번 행사는 태백산국립공원 일원을 걸으며 주변 쓰레기를 수거하는 활동을 통해 쾌적한 산림환경을 조성하고, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224329&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[남부지방산림청] 구미국유림관리소, 소나무재선충병 확산 예방을 위한 소나무류 취급...  - 가을철 소나무류 이동 증가 대비 화목농가 및 취급업체 집중 점검 -남부지방산림청 구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 소나무재선충병의 인위적인 확산을 차단하고 건전한 소나무림을 보호하기 위해 칠곡군 내 소나무류 취급업체 및 화목 사용 농가 등을...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224333&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[중부지방산림청] 가을철 산림 내 불법행위 집중단속 실시  산림청 충주국유림관리소(소장 조창준)은 가을철 임산물 수확시기를 맞아 약초와 버섯 등 전문 채취꾼 및 등산객의 무분별한 임산물 채취를 방지하고 임업종사자의 생계와 산림생태계를 보호하고자, 9월 21일 ~ 10월 31일의 기간동안 관내 임산물 자생지 전역을 대상으로 불법...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224335&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립산림과학원] 한마디의 약속이 모여 청렴의 숲을 이루다- 국립산림과학원, ‘청...  산림청 국립산림과학원(원장 김용관)은 17일(목) 생활권도시숲연구센터 직원 30명이 참여한 가운데 청렴·공정한 직무수행 의지를 다지는 ‘청렴 한마디 릴레이’를 개최했다고 밝혔다. 이번 행사는 직원들이 업무와 일상에서 실천할 수 있는 청렴의 가치를 생각하고 공유하며 자율...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BL9FHuomOqq1NdnB9kLKPyE6Y9XNnZDTL3OIYRVpcxUDV89sTZorvN1t5Ogqipbb.frswas02_servlet_engine5?nttId=3224341&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,언론담당관,2026-09-17,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 17일(목) 서울안전한마당 안전다짐식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466683
서울특별시,도시정비과,2026-09-17,"(자료제공) 서울시, 남산 곤돌라 패소 유감… ''대법원 상고 검토 및 공원녹지법 시행령 개정 총력''",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466666
서울특별시,서울연구원,2026-09-17,"(엠바고10시)(석간) 서울연구원,‘2026 서울청년패널 콘퍼런스’개최 ‘AI시대, 청년성장특별시 서울’데이터로 청년의 성장과 도약 모색",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466631
행정안전부,지방인사제도과,2026-09-17,"공무원 ‘난임 휴직’ 운영기준 등 마련, 12월 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129539
서울특별시,건강관리과,2026-09-17,"""마음 놓고 검사받았어요""…임산부 96%, 의료비 지원에 긍정 평가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466650
서울특별시,서울문화재단,2026-09-17,"(석간) 춤추고 걷다보면 뚝섬한강공원서 서울숲에 도착 한 주 앞서 만나는 추석 예술 나들이, 서울거리예술축제2026 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466632
서울특별시,문화정책과,2026-09-17,짧은 추석 연휴 알차게…서울 곳곳 문화행사로 풍성한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466649
서울특별시,재난안전정책과,2026-09-17,"서울시, 추석 연휴 앞두고 대형마트·역사 10곳 긴급점검… 소방·인파안전 집중 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466648
서울특별시,서울디자인재단,2026-09-17,서울은 가장 뜨거운 디자인 마켓…'디자인마이애미'가 증명했다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466647
서울특별시,자활지원과,2026-09-17,"“꿀 떨어지는 한가위”... 한미그룹, 쪽방촌에 건강키트·벌꿀 600개 기부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466646
서울특별시,관광산업과,2026-09-17,"30년 넘게 지켜온 한결같은 맛… 서울시,‘오래가게’15곳 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466644
서울특별시,친환경급식과,2026-09-17,"(석간) 서울시, 2학기에도 어린이 과일간식 지원… 초등 75개교 5,000여 명에 컵과일",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466633
서울특별시,조직담당관,2026-09-17,"(엠바고09시)(석간) 서울시, ‘글로벌 TOP·삶의 질 특별시’  실행력 높인다… 민선 9기 조직개편(안) 발표",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466634
서울특별시,미래한강본부,2026-09-17,(엠바고09시40분)(석간) '60만 명의 선택' 한강버스 운항 1년… 서울 수상교통 새 길 열었다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466635
서울특별시,한옥건축자산과,2026-09-17,가을엔 한옥으로…역대 최대 규모로 돌아온‘ 2026 서울한옥위크 ’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466643
산림청,산림청,2026-09-16,"[서부지방산림청] 서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시  서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시- 국유림 내 임산물 불법채취 및 무단입산 등 불법행위 엄정 조치 -서부지방산림청(청장 김인천)은 본격적인 임산물 수확기를 맞아 10월 31일까지 서부지방산림청 관할 국유림 내 불법행위에 대한 집중단속을 추진한다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224274&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[남부지방산림청] 영주국유림관리소, 추석 전·후 국유임도 개방 - 추석을 맞이하여...  산림청 영주국유림관리소(소장 김석문)는 우리나라 최대 명절인 추석을 맞아 벌초 및 성묘객 편의를 위하여 9월 16일부터 10월 5일까지 국가임도를 한시적으로 개방한다고 밝혔다.개방하는 임도는 영주시, 예천군, 봉화군, 안동시, 의성군, 문경시에 설치된 총 678㎞의 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224272&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[서부지방산림청] 영암국유림관리소-한국전력공사, 산불 예방 협력 성과 결실  영암국유림관리소는 한국전력공사 광주전남본부와의 업무협약에 따라 추진한 「2026년 산불안전공간 조성사업」을 완료하고, 9월 16일 한국전력공사로부터 산불 예방 협력에 대한 감사패를 전달받았다고 밝혔다.영암국유림관리소와 한국전력공사 광주전남본부는 지난 3월 국가 중요시설...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224271&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림품종관리센터] 합동단속으로 추석 명절 임산물 유통질서 점검  합동단속으로 추석 명절 임산물 유통질서 점검- 국립산림품종관리센터, 산림청 소관 식물 종자산업법 준수 여부 집중 단속 - 산림청 국립산림품종관리센터(센터장 김명관)는 추석 명절을 맞이하여 산림청 소관 식물에 대한「종자산업법」준수 여부를 집중 점검하기 위해 관계 기관1)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224284&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[북부지방산림청] 북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는...  북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는 감시망’ 구축- 9월 14일부터 10월 31일까지 버섯·잣 등 임산물 불법 채취 엄정 사법처리 - 가을철 송이·능이·잣 등 임산물 수확기를 맞아 전문 채취꾼과 등산객의 입산이 증가함에 따라, 임산물 불법채...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224282&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[동부지방산림청] 동부지방산림청, 정선양묘사업소 조림용 묘목생산 현황 및 안전점검...  동부지방산림청(청장 남송희)은 9.16(수) 정선양묘사업소를 방문하여 내년도 조림사업에 필요한 묘목 생산 및 생육관리 현황을 점검하고, 현장에서 근무하는 근로자의 안전보건 관리실태를 살폈다.동부지방산림청장은 스마트양묘시스템 운영 상황과 묘목 생육 상태를 살펴보고, 작업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224283&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림과학원] 국립산림과학원, 동대문구 정신건강복지센터와 청렴 실천 및 갑질 ...  산림청 국립산림과학원(원장 김용관)은 지난 14일(월) 홍릉숲에서 동대문구 정신건강복지센터와 간담회를 열고, 청렴한 공직문화 정착과 갑질 근절을 위한 청렴 실천 다짐 행사를 개최했다고 밝혔다.이번 행사는 기관 내 반부패·청렴 의식을 고취하고 투명한 공직 윤리를 확립하기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224303&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[남부지방산림청] 구미국유림관리소, 복잡한 서류 덜고 산림경영 막힘없이! 산지 규...  남부지방산림청 구미국유림관리소(소장 박소영)는 최근 개정·시행된 산지관리법 시행에 따라 임업인 불편 해소와 부담완화를 위한 3대 현장 행정절차 간소화를 추진한다고 밝혔다.주요 내용으로 작업로·운반로 개설 중 동일필지 내 노선 변경 시 기존의 사전 신고 절차를 없애고 최...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224287&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강...  산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강화- 기후에너지환경부-국가유산청 등과 예찰-방제 협력체계 구축 -산림청(청장 박은식)은 기후에너지환경부, 국가유산청, 한국도로공사, 한국전력공사 등 유관기관과 지방정부가 참여하는 “소나무재선충병 효과적 예찰...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224289&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[국립산림과학원] 목재수확계획 연구성과, 현장에서 직접 보고 배운다 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 16일(수), 산림경영 및 목재수확 관계자를 대상으로 목재수확계획 관련 연구성과를 공유하고, 계획 수립과 현장 적용 과정을 시연하는 교육을 실시했다고 밝혔다.이번 교육은 경기도 포천시 산림기술경영연구소 광릉산림과학연구시험림에서 열렸...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224301&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,[국립산림과학원] 산림탄소 감축실적 반영 위한 국내외 전문가 자문회의 개최 - 국...  산림청 국립산림과학원(원장 김용관)은 16일(수) 산림분야 국제감축사업의 감축실적을 우리나라 국가 온실가스 감축목표(NDC)에 차질 없이 반영하기 위해 ‘ITMOs 전 과정 체크리스트’를 검토하는 국내외 관계기관 전문가 자문회의를 개최했다고 밝혔다.ITMOs(국제적으로...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=m1nOIRLac9MMYFVW9Y1Ivvilc651fYeJLRfvcvCR07kTRhA1TjpCby5wb1DaIK7s.frswas02_servlet_engine5?nttId=3224302&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색  산림청, 사찰림의 생태적 가치 보전과 지속가능한 활용방안 모색 산림청(청장 박은식)은 대한불교조계종 사찰림연구소와 함께 ‘사찰림 기반 산림복지 활성화 방안 포럼’을 통해 사찰림의 생태적 가치를 보전하고 지속가능하게 활용하기 위한 방안을 논의했다고 16일 밝혔다. 이날 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1OIAL3jaeOPCIR4a9xaudnLzyr0ZM214LuplTfPpvgNg9NfiT2QAB1bKvXRwy1Ji.frswas02_servlet_engine5?nttId=3224293&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국제항공과,2026-09-16,2026년도 국제항공운수권 수시 배분결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092425
서울특별시,경제수사과,2026-09-16,"추석 성수품 팔려다 고금리 늪으로 … 서울시, 전통시장 불법사금융 집중 단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466503
서울특별시,,2026-09-16,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 16일(수) 비슈케크 시장 만나 우호 도시 협정체결… 도시 간 협력 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466547
국토교통부,광역교통경제과,2026-09-16,"강릉 찾는 글로벌 방문객,  철도·버스·택시 예약·결제 앱 하나로",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092429
서울특별시,체육진흥과,2026-09-16,광화문에서 북한산까지… 서울 도심형 울트라트레일러닝 ‘서울100K’ 열린다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466504
서울특별시,아이돌봄담당관,2026-09-16,추석 연휴 부담없이 '서울형 키즈카페'에서 놀자…20% 할인 '키즈카페머니'도 발행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466505
서울특별시,신속통합기획과,2026-09-16,"서울시 200번째 신속통합기획 청파동1가 97-35 일대 확정 공원은 가까이, 남산은 한눈에… 푸른 도심 주거단지 구현",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466507
서울특별시,도로계획과,2026-09-16,서울 도심에 7천 명 품는 열린광장… 한국은행 앞 분수대 자리 '시민 공간'으로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466509
서울특별시,금융투자과,2026-09-16,"(엠바고18시) 서울, 국제금융센터지수 세계 7위…핀테크도 '역대 최고' 7위",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466510
행정안전부,복구지원과,2026-09-16,"8.15.~18. 호우 피해 복구에 총 2,308억 원 투입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129513
서울특별시,소방재난본부,2026-09-16,"서울시, 2026 위기관리회의 개최… 기후·디지털 재난 대응 역량 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466501
행정안전부,기반조성과,2026-09-16,"햇빛소득마을, 3차 공모로 전국 확산 이어간다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129496
행정안전부,주민과,2026-09-16,"행안부, 인터넷은행으로 ‘전입세대정보’ 온라인 연계 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129495
행정안전부,주소정보혁신과,2026-09-16,추석 연휴 안전한 거리환경 조성... 불법현수막 2주간 집중 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129494
행정안전부,자치분권제도과,2026-09-16,“동료의 빈자리가 부담되지 않도록...”걱정은 덜고 행복은 더하는 지방 인력운영 개선,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129493
행정안전부,안전정책총괄과,2026-09-16,추석 연휴 범정부 안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129490
행정안전부,디지털인프라혁신과,2026-09-16,50개 행정·공공정보시스템을 시작으로 민간 클라우드 이전 본격화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129489
서울특별시,서울아리수본부,2026-09-16,"서울시, 청년 취업기회 넓히고 물산업 인력난 해소…‘서울워터 잡페어’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466502
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
서울특별시,조경과,2026-09-16,"(자료제공) 서울국제정원박람회 2년 연속 1천만명 돌파, 대표 '텐밀리언셀러 축제' 등극",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466495
서울특별시,주거정비과,2026-09-16,(엠바고10시)(석간) 제19차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466489
국토교통부,주택건설운영과,2026-09-16,“놀던 공간이 주민 소통 공간으로” … 주민공동시설 활성화 주요 사례 소개,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092428
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
서울특별시,친환경건물과,2026-09-16,(석간) 집은 시원해지고 전기요금은 절감… 서울시 차열페인트 폭염저감 효과 확인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466494
서울특별시,버스정책과,2026-09-16,(자료제공) 서울 시내버스 노사 협상 타결·파업 전면 철회… 16일 첫차부터 평시와 같이 정상운행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466483
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
서울특별시,서울디자인재단,2026-09-16,(석간) 전통에 디지털 기술 더한 '소반'…밀라노 매혹하고 DDP로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466490
서울특별시,외국인이민담당관,2026-09-16,(석간) 서울에서 공부하고 일하고 살아갈 준비…「30일간의 서울일주」5기 유학생 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466491
서울특별시,정신건강과,2026-09-16,"(석간) 치매와 함께 살아가는 일상…서울시, 기억동행 박람회 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466492
서울특별시,일자리정책과,2026-09-16,"(석간) 서울시, 청년이 오래 일하고 싶은 '서울형 강소기업' 42곳 최종 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466493
서울특별시,교통정책과,2026-09-15,"(자료제공) 서울시민, 시내버스 파업 81.3% 반대…출퇴근·통학 등 일상 불편 우려",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466471
서울특별시,언론담당관,2026-09-15,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 15일(화) 추석맞이 서로장터 개막식 참여",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466426
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
행정안전부,기록서비스과,2026-09-15,대통령기록 생산부터 디지털 보존까지 한-카자흐스탄 대통령기록관리 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129469
행정안전부,총무과,2026-09-15,"중수청, 검찰청 검사 및 직원 대상  2차 특례 임용 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129475
행정안전부,대일항쟁기강제동원피해지원과,2026-09-15,"""과거를 기억하고, 추모의 마음을 잇다""  '일제강제동원희생자 전국합동위령제' 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129468
행정안전부,지방세정책과,2026-09-15,"세금 고민 덜고 전통시장 살리고 행안부, 추석맞이 찾아가는 마을세무사 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129467
행정안전부,인공지능정부정책과,2026-09-15,산불 대피길 찾고 반복 민원 예측... AI로 ‘한발 앞선 행정’ 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129466
행정안전부,기록협력과,2026-09-14,고려인 이주 역사 기록 바다 건너 품는다 한-카자흐스탄 기록 협력 재정비,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129465
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
