기관,담당부서,날짜,제목,링크
국토교통부,국토교통부,2026-08-28,주택공급 촉진을 위한 건설·금융업계 간담회 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092356
국토교통부,국토교통부,2026-08-28,"청년의 잠재력에 국가가 투자합니다!  청년 예산 언박싱(UNBOXING) 2027, 「청년 성장단계별 종합투자 추진전략」 발표",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092357
국토교통부,공공택지기획과,2026-08-28,"[차관동정] 김이탁 1차관, “남양주 도심·왕숙 주택공급 속도 높여 국민 체감 앞당길 것” 강조",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092362
산림청,산림청,2026-08-28,[본청] 안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최  안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최- 임도 시설부터 관리까지 전 과정 혁신을 위한 개선방안 논의 -산림청(청장 박은식)은 정부대전청사에서 임도 정책의 개선 방향과 혁신과제를 발굴하기 위한 전문가 토론회를 개최했다고 28일 밝혔다.이날 토론회에는 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223705&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화  산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화- 제2차 ‘범부처 사면관리 협의체’ 회의 개최 -산림청(청장 박은식)은 정부세종청사에서 ‘제2차 범부처 사면관리 협의체’ 회의를 개최했다고 28일 밝혔다.이날 회의는 광복절 연휴(8.15.~17.) 집중호...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223706&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 청춘의 발걸음, 국가숲길의 새로운 이야기를 만들다  청춘의 발걸음,국가숲길의 새로운 이야기를 만들다- 대학생 72명, 국가숲길 직접 걸으며 숲·지역의 매력 발굴 -산림청(청장 박은식)은 정부대전청사에서 청년의 시선으로 국가숲길의 다양한 매력을 발굴하고 알리기 위한 ‘2026 대학생 국가숲길 챌린지’ 수료식을 개최했다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223707&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[본청] 2028 울산국제정원박람회 지원 특별법 본격 시행  2028 울산국제정원박람회 지원 특별법 본격 시행- 범정부적 2028 울산국제정원박람회 준비 및 운영 지원 기반 마련 -산림청(청장 박은식)은 ‘2028 울산국제정원박람회 지원 및 사후활용에 관한 특별법(이하 ‘특별법’)’을 본격 시행한다고 28일 밝혔다.‘특별법’은 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223685&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[국립자연휴양림관리소] 숲에서 일하고 쉬는 휴양림 워케이션!  - 9월 상당산성휴양림을 시작으로 연내 워케이션 공간 지속 확충산림청 국립자연휴양림관리소(소장 김일숙)는 충북 청주에 있는 국립상당산성자연휴양림에 일(Work)과 휴가(Vacation)를 함께 할 수 있는 ‘워케이션(Workation)’ 공간 조성을 완료하고 9월 1일...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223686&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[남부지방산림청] 달바위봉 숲길 정비사업으로 안전한 산행 제공  영주국유림관리소(소장 김석문)는 관내 주요 숲길의 하나인 봉화군 석포면 대현리에 위치한 달바위봉(월암봉)을 국비144백만원 투입해 숲길 1.8km에 대하여 안전하고 쾌적한 숲길로 재정비 하였다고 밝혔다.봉화의 명산중에 하나인 달바위봉(월암봉)은 해발 1,092m로 정상...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223683&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,안전소통담당관,2026-08-28,8.29~31일 호우 대비 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129100
행정안전부,균형발전진흥과,2026-08-28,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 최종 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129085
행정안전부,교부세과,2026-08-28,"행안부, 미래대응기금 설명과 지방 의견 청취",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129086
행정안전부,안전소통담당관,2026-08-28,"행정안전부 장관, 충남 천안시 공장 화재 관련 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129099
행정안전부,지역금융지원과,2026-08-28,새마을금고 2026년 상반기 영업실적(잠정),https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129074
산림청,산림청,2026-08-28,"[본청] 산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리  산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리- 12일간 인력 606명, 장비 257대 투입··· 주거지역·학교·도로변 토사제거 등 긴급복구지원 - 산림청(청장 박은식)은 지난 광복절 연휴기간 집중호우로 산사태 피해가 발생한 경상남도 거제시와 통영시의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223693&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[동부지방산림청] 동부지방산림청, 근로자 마음건강 힐링 및 안전보건교육 실시  동부지방산림청(청장 남송희)은 지난 8월 27일 고성양묘사업소에서 근로자의 직무스트레스와 피로를 완화하고 안전하고 건강한 작업환경을 조성하기위해 ‘근로자 마음건강 힐링 및 안전보건교육’을 실시했다.이번 프로그램은 반복적인 야외작업과 육체노동으로 피로가 누적된 근로자들의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=nDo04ivKR3GYJF1eyZih48edR3JTEHR46t1bEvtyImWK106fTWt3OEuYDp4TcREt.frswas02_servlet_engine5?nttId=3223688&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,광역시설정책과,2026-08-28,위례선 트램 건설사업 갈등조정안 심의·의결,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092355
서울특별시,가족담당관,2026-08-28,(석간) 8년 장기연애부터 마흔다섯에 만난 예비부부까지…247쌍이 전한 결혼 이야기,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464803
서울특별시,은평병원,2026-08-28,"자녀의 발달이 걱정된다면, 시립은평병원 한 곳에서!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464809
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.27. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464795
서울특별시,서울역사편찬원,2026-08-28,"(석간) 사건 기록으로 만나는 19세기 서울…서울역사편찬원, 제25회 서울역사학술대회",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464800
서울특별시,서울미래인재재단,2026-08-28,(석간) 서울시 정책현안 해결할 AI 연구과제 찾는다…28일 AI서울테크연구지원사업 발표회 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464801
서울특별시,홍보담당관,2026-08-28,"(석간) 서울시, 2026년 가을편 「서울 꿈새김판」 게시 문안 공모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464802
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
서울특별시,노동정책과,2026-08-28,"(석간) '가까운 곳에서 잠시 쉬어가세요'… 서울시, 편의점 3천여 곳 배달라이더 쉼터로",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464805
서울특별시,신속통합기획과,2026-08-28,(석간) 서울시 ‘신통기획’운영 개선…소통은 가깝게·절차는 신속하게,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464806
서울특별시,모아주택과,2026-08-28,"광진 모아타운·성북 모아주택, 市 소규모주택정비 심의 통과…총643세대 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464807
서울특별시,서울시복지재단,2026-08-28,"AI 시대, 누구를 위해 어떤 돌봄을 할 것인가",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464808
기후에너지환경부,태양광보급추진단,2026-08-28,"기후부 장관, 시화·화옹지구 대규모 재생에너지 보급을 위한 현장 방문",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886800&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기획재정담당관,2026-08-28,"(참고) 용인 반도체 산단, 지역사회 합리적 소통을 기반으로 추진… 장관 현장점검·간담회 개최",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886920&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울시설공단,2026-08-28,"서울시설공단, 스마트 도로관리시스템 기술력 국제학술대회에서 알린다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464811
서울특별시,보건환경연구원,2026-08-28,"가을 나들이철 진드기 주의…서울시, 도심공원 진드기 집중 감시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464813
서울특별시,서울시50플러스재단,2026-08-28,"서울시, 9월 중장년 채용박람회…“160여 개 기업이 중장년 3천 명 뽑는다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464814
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.28. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464887
국방부,국방부,2026-08-28,"광주 군 공항 이전후보지, 무안군 망운면 일대로 선정
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120279/artclView.do
서울특별시,관광정책과,2026-08-27,‘MZ 핫플’ 송리단길 품은 잠실관광특구… 골목상권까지 관광권역 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464711
서울특별시,서울브랜드담당관,2026-08-27,"'왕이 즐기던 차와 간식'을 'K-기념품'으로…서울시×정관장, '조선왕실 다과상' 28일 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464708
서울특별시,디지털정책과,2026-08-27,"(엠바고15시30분) “해외 손님 맞고, 통역하고, 현장 누빈다” 스마트라이프위크 (SLW) 2026 대학생 서포터즈 출범",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464707
서울특별시,박물관과,2026-08-27,141개 예술공간 잇는 서울 대표 미술축제…<2026 서울아트위크> 31일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464709
서울특별시,뷰티패션산업과,2026-08-27,"9월의 서울, 패션으로 문 연다…서울패션위크서 런웨이 보고 NCT 의상 만나고 팝업 즐긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464710
행정안전부,복구지원과,2026-08-27,호우 피해 신속 복구를 위한 ‘복구대책지원본부’ 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129038
서울특별시,교통정책과,2026-08-27,기후동행패스 9.1 본격 출시…신규카드 무상 교환 현장 이벤트,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464712
서울특별시,저출생담당관,2026-08-27,서울시 합계출산율 반등세 이어가… 올해 출생아수·혼인건수 증가율 전국 1위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464713
서울특별시,모아주택과,2026-08-27,"'모아주택 1호' 준공… 서울시, 모아주택사업 '주택공급' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464714
산림청,산림청,2026-08-27,"[본청] 탄소중립 이끌 국산목재, ‘2026 대한민국 목재산업박람회’ 2...  탄소중립 이끌 국산목재, ‘2026 대한민국 목재산업박람회’ 27일 대전서 개막- 8월 27일~30일 대전 DCC, 목재산업부터 목조건축·목재문화까지 총망라 -산림청은 27일부터 30일까지 대전 컨벤션센터(DCC) 제2전시장에서 탄소중립 실현과 국내 목재산업의 발전을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223665&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,계통운영혁신과,2026-08-27,인공지능 데이터센터 전력망 안정적으로 연결한다… 연구회 본격 가동,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=mNuQBrM5qCuqcM2mUPBYfUXuGvGUZtVRZBXcAOUc.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886680&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[북부지방산림청] 북부지방산림청, 호우·태풍 대비 산림사업지 현장점검  북부지방산림청, 호우·태풍 대비 산림사업지 현장점검- 재해 취약 요인 사전 점검… 산림재해 예방 총력 - 북부지방산림청(청장 송준호)은 8월 27일 집중호우와 태풍에 대비해 강원특별자치도 홍천군 내촌면 물걸리 일원의 산림유역관리사업지를 찾아 현장 안전 점검을 실시했다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223675&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 산림청, AI 기반 사이버보안과 개인정보보호 강화한다  산림청, AI 기반 사이버보안과 개인정보보호 강화한다- 전문가 자문회의 개최해 AI 보안관제 시범운영 결과 공유 및 개인정보보호 정책 논의 - 산림청(청장 박은식)은 정부대전청사에서 외부 전문가, 소속·산하기관의 사이버보안 및 개인정보 담당자 등 30여 명이 참석한 가...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223664&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[남부지방산림청] 울진국유림관리소-울진군청, ‘소나무재선충병 공동방제’ 위해 손잡...  울진국유림관리소-울진군청, ‘소나무재선충병 공동방제’ 위해 손잡았다- 행정 경계 허문 협력체계 구축으로 재선충병 확산 차단 총력 -울진국유림관리소는 울진군청과 8월 27일 소나무재선충병의 효율적인 방제와 확산 방지를 위한 ‘공동방제구역 지정 및 협력을 위한 업무협약(M...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223669&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,국민참여정책과,2026-08-27,온오프라인으로 전하는 국민 목소리 에스컬레이터 안전 대책에 담는다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129044
행정안전부,국민맞춤서비스과,2026-08-27,법으로 보호받는 모바일신분증 8월 28일부터 안심하고 사용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129045
산림청,산림청,2026-08-27,"[본청] 산림청, 울란바타르에서 세계 사막화 방지를 위한 국제적 리더십 ...  산림청, 울란바타르에서 세계 사막화 방지를 위한 국제적 리더십 강조- 창원이니셔티브, 평화산림이니셔티브의 성과 및 의의 국제사회와 공유 -산림청(청장 박은식)은 8월 17일부터 28일까지 몽골 울란바타르에서 열리는 유엔사막화방지협약(UNCCD) 제17차 당사국총회에 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223660&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
산림청,산림청,2026-08-27,"[본청] 산림청, 잔디, 버섯, 수실류 등 51개 산림신품종 민간 활용 ...  산림청, 잔디, 버섯, 수실류 등 51개 산림신품종 민간 활용 확대- 2026년 3차 국유품종 통상실시권 허락 공고 - 산림청(청장 박은식)은 국가가 개발한 산림 신품종의 보급과 민간 활용을 확대하기 위해 2026년 3차 국유품종 통상실시권 허락을 공고한다고 27일 밝...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223663&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,정보자원관리혁신과,2026-08-27,"공공 정보시스템 1만 5천여 개 등급 전면 재조정, 국민 영향 중심으로 개편",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129047
서울특별시,관광정책과,2026-08-27,(석간) 서울관광 또 새 기록… 7월 외래관광객 161만 명 '역대 최다',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464688
국방부,"국방부 유해발굴감식단, 새 홍보대사에 가수 민호 위촉새글",2026-08-27,"국방부 유해발굴감식단, 새 홍보대사에 가수 민호 위촉
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120080/artclView.do
산림청,산림청,2026-08-27,"[북부지방산림청] 북부지방산림청, 국민의 눈으로 소나무재선충병 방제 현장 살핀다  북부지방산림청, 국민의 눈으로 소나무재선충병 방제 현장 살핀다-시민모니터링단, 8월 24일부터 방제사업장 점검…방제 품질·안전관리 강화- 북부지방산림청(송준호 청장)은 소나무재선충병 방제 사업의 품질과 현장 안전관리를 강화하고 사업의 투명성을 높이기 위해 8월 24일부...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tUmH53p97BkuCaaSyAcaLFfPn8kGxAUw6opE2KIJ1Ep8IxF3TnaKMhP7C0UwmdYK.frswas02_servlet_engine5?nttId=3223661&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,"국방부 「장병e음」 플랫폼, ICT 어워드 최고상 수상새글",2026-08-26,"국방부 「장병e음」 플랫폼, ICT 어워드 최고상 수상
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119952/artclView.do
행정안전부,혁신기획과,2026-08-26,“우리 결혼할까요?” 예비부부라면 꼭 챙겨야 할 공공서비스,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129004
행정안전부,지방세정책과,2026-08-26,2026년 지방세제 개편안 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129005
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
행정안전부,국토산업재난대응과,2026-08-26,대형 물류시설 화재안전 합동점검 실시,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129007
행정안전부,기획재정담당관,2026-08-26,"윤호중 행안부 장관, 긴급 경찰 지휘부 회의 개최, 제주 실종사건 등 대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129030
국방부,국방부,2026-08-25,"국군사관학교 창설 관련 공청회, 내일 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119844/artclView.do
행정안전부,국제교육협력과,2026-08-25,디지털 행정서비스와 행정 혁신 경험을 필리핀 공무원과 공유한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128979
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
행정안전부,인공지능정부정책과,2026-08-25,"국민이 주인 되는 정부, AI로 만든다  「AI 민주정부」 실현 본격 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128980
행정안전부,민간협력공동체과,2026-08-25,"행정안전부, 민간단체와 거제시  수해복구 봉사 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128978
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
