기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-22,"[국립산림과학원] 작은 불씨가 숲 태우듯, 작은 부패가 신뢰 태운다 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 추석 연휴를 앞두고 서울 동대문구 홍릉숲에서 열린「숲푸드 팝업스토어」행사장에서 산불예방 및 갑질 근절 캠페인을 실시했다고 밝혔다.이번 캠페인에서 국립산림과학원 산불연구과 직원들은 행사장을 찾은 방문객과 판매자를 대상으로 추석 성묘철...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224464&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[남부지방산림청] 울진국유림관리소, 가을철 산림 내 임산물 불법 채취 특별 단속 ...  울진국유림관리소, 가을철 산림 내 임산물 불법 채취 특별 단속 실시- 송이, 능이 등 고가 버섯류 무단 채취 집중 단속 및 산림 보호 강화 -울진국유림관리소는 가을철 성수기를 맞아 산림 내에서 빈번하게 발생하는 임산물 불법채취 등 위법행위를 근절하기 위해 ‘가을철 산림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224461&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 양산산림항공관리소, 추석 연휴 산불방지 이상무!  양산산림항공관리소, 추석 연휴 산불방지 이상무!- 성묘·입산객 대상 대비 산불예방 캠페인 및 단속활동 실시 -□ 산림청 산림항공본부 양산산림항공관리소(소장 김병한)는 다가오는 추석 연휴 기간 입산자 증가에 따른 산불 발생 위험에 대응하여 ‘산불비상근무’를 실시하고, 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224455&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,국립생태원,2026-09-22,국립생태원에서 세계 최대의 도마뱀 ‘코모도왕도마뱀’을 만나다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893120&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립생태원,2026-09-22,"국립생태원, 멸종위기 Ⅱ급 큰바늘꽃 이식 개체 현지 적응 성공 확인",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=07Yv9unJE0R9BgDtTuHbZRCvVWnibdA3tHaDDsCz.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893130&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[국립산림과학원] 올곧은 숲에서 다진 청렴한 다짐 - 국립산림과학원, 홍릉숲 방문...  산림청 국립산림과학원(원장 김용관) 지난 16일(수) 서울 동대문구 홍릉숲에서 방문객을 대상으로 청렴·반부패 실천 캠페인을 펼쳤다고 밝혔다. 국립산림과학원 임산소재연구과가 주관한 이번 캠페인은 청렴의 가치를 공유하고, 조직 내 반부패 및 갑질 근절 의지를 대외적으로 확...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=uDcEAaHsgUCwV2Nf7kFWUD39hT1fNdT9YvlQmGsqOccMXoGWT6XB4T3rmIhhPgHI.frswas01_servlet_engine5?nttId=3224462&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 박은식 산림청장, 추석맞이 임산물 수급 상황 점검  박은식 산림청장, 추석맞이 임산물 수급 상황 점검- 지역 특산 임산물과 함께 각종 위문품 사회복지시설에 기부 - 산림청(청장 박은식)은 추석 명절을 앞두고 밤·대추 등 주요 임산물의 수급 안정을 위해 23일까지 ‘특별대책반’을 운영하고, 수급 상황을 점검하는 등 임산물...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=DDjQi83IQUT1bAYl7seGip763VxV5ZLJYm9xrIKstNlyVd6oTZZRPJVZ4urJjN8l.frswas01_servlet_engine5?nttId=3224488&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,보건의료정책과,2026-09-22,"추석 연휴에도 병의원, 약국 6천 곳 문 연다…경증부터 응급·중증까지 진료 유지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466955
서울특별시,언론담당관,2026-09-22,"(보도참고자료) 英로이터, '용산공원 보존' 강조한 오세훈 서울시장 집중 조명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466993
서울특별시,서울아리수본부,2026-09-22,(자료제공) 영등포구 신길동 성락주유소 앞 교차로 상수도관 누수 발생…교통 통제중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466986
서울특별시,주거정비과,2026-09-22,(엠바고10시)(석간) 제20차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466959
서울특별시,상권활성화과,2026-09-22,"(엠바고14시) 장보는 시장에서 글로벌 관광명소로… 서울시, 디자인혁신 전통시장 '신중앙시장' 첫 삽",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466958
서울특별시,신속통합기획과,2026-09-22,"홍제동 9-81 일대 신속통합기획 확정…3개 마을 통합 2,520여 세대 숲세권 단지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466957
서울특별시,재난안전정책과,2026-09-22,"(석간) '서울시민안전보험 사칭 사이트' 주의하세요… 서울시, 개인정보 입력 주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466933
서울특별시,서울디자인재단,2026-09-22,(석간) 서울디자인어워드 대상 현장에서 결정…청년 200명 손에 달렸다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466934
서울특별시,토지관리과,2026-09-22,"(석간) 서울시, 임차인 권리보호 위한 공정한 중개문화 확립에 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466935
서울특별시,관광산업과,2026-09-22,"(석간) 사찰에서 명상을, 한방에서 웰니스를… 서울시, ‘K-전통’에 혁신 기술 입힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466936
서울특별시,건강관리과,2026-09-22,"(석간) 계단 오르면 10원 기부…서울시민 215만 발걸음, 아이들 건강 챙긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466937
서울특별시,도시외교담당관,2026-09-22,(석간) 팬데믹 이후 상하이 고위급 첫 서울 방문…양 도시 간 교류의 폭 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466939
서울특별시,문화예술과,2026-09-22,전국 광역 시·도 대표 춤 서울에 모인다…‘전국무용제’ 첫 서울 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466950
서울특별시,기후환경정책과,2026-09-22,"병뚜껑은 메달로, 축제 컵은 다회용기로…청년 15개 팀이 바꾼 캠퍼스 풍경",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466951
서울특별시,자활지원과,2026-09-22,"(엠바고15시) 서울노숙인시설협회, 추석 맞아 3억 7천만원 규모 희망나눔키트·선호물품 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466952
서울특별시,청소년정책과,2026-09-22,"청소년, AI로 상상하고 로봇으로 겨룬다…서울시립청소년센터 3곳서 미래기술 행사 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466953
서울특별시,자연생태과,2026-09-22,"(자료제공) 서울시, 소나무재선충병 확산 차단 총력…관계기관 협력 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466999
서울특별시,미래한강본부,2026-09-22,운동회에 공연·마켓까지 더했다… 10월 한강에서 만나는 '한강플플 가을운동회',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466954
행정안전부,혁신기획과,2026-09-21,디지털 상품권 결제부터 고깃값 비교까지 똑똑한 추석 장보기로 지역경제 활력 더한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129589
행정안전부,균형발전제도과,2026-09-21,기업과 지역이 함께 푸는 지역사회 문제… ‘아이디어 솔버톤 대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129608
국토교통부,국토교통부,2026-09-21,“두텁고 촘촘한 주거복지 실현을 위한 「주거안정플랜」”,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092442
산림청,산림청,2026-09-21,"[서부지방산림청] 정읍국유림관리소, 추석 맞아 아동 명절 지원  정읍국유림관리소, 추석 맞아 아동 명절 지원- 지역사회 아동복지 지원 위한 기부금 및 위문품 전달 -서부지방산림청 정읍국유림관리소(소장 김정오)는 9월 21일, 추석을 맞아 맞아 지역사회에 대한 사회공헌 활동으로, 정읍애육원을 방문해 후원금을 전달했다.정읍애육원은 가정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-21,"[본청] ‘아름다운 민간정원 30선’을 소개합니다!  ‘아름다운 민간정원 30선’을 소개합니다!- 국민 19,204명이 참여해 정원문화를 누릴 수 있는 30곳 선정-산림청(청장 박은식)은 민간정원을 대상으로 대국민 온라인 선호도 조사와 전문가의 현장심사를 통해 국내 ‘아름다운 민간정원 30선’을 선정했다고 21일 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224442&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,공공택지관리과,2026-09-21,수도권 우수 입지에 2.3만 가구 공급 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092443
국토교통부,광역교통경제과,2026-09-21,"국토부·기후부, 두 마리 토끼 잡는다... 모두의카드·그린카드 연계",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092445
공정거래위원회,시장감시정책과,2026-09-21,입찰에 있어서의 부당한 공동행위 및 입찰참가자격 제한요청에 관한 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48035"
산림청,산림청,2026-09-21,"[북부지방산림청] “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성...  “따뜻한 추석 명절 되길”… 북부지방산림청, 지역 복지시설에 성금·물품 전달- 원주 갈거리사랑촌 방문해 자발적 모금 성금으로 생필품 지원 - 북부지방산림청(청장 송준호)은 민족 고유의 명절인 추석을 맞아 지역사회와 함께하는 나눔문화를 실천하고자 9월 21일 원주시 흥업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224437&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,디지털안전상황실,2026-09-21,"추석 명절 연휴에도 멈춤 없는 행정서비스 제공 국가정보자원관리원, 주요 정보시스템 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129609
산림청,산림청,2026-09-21,"[서부지방산림청] 영암국유림관리소, 추석 명절 맞아 사회복지시설 위문  - 영암영애원 찾아 후원금 전달… 따뜻한 이웃사랑 실천 -영암국유림관리소(소장 박상춘)는 추석 명절을 맞아 9월 21일 지역에 위치한 사회복지시설 영암영애원을 방문해 후원금을 전달하고 따뜻한 이웃사랑을 실천했다고 밝혔다.이번 위문활동은 추석 명절을 맞아 지역사회에 나눔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=e0Px7RdBDlFCNhnh7T3mRgzYrya9jFrPYa1t7VijlPK0dUh8Ts14hUzLWr2gsVq3.frswas01_servlet_engine5?nttId=3224438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,철도운영과,2026-09-21,"“고속철도 통합후 첫 추석,  늘어난 좌석공급으로 귀성·귀경길 돕는다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092444
행정안전부,복구.재건지원과,2026-09-21,추석 앞두고 경북 산불 피해지역 이재민 주거 안전 챙긴다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129646
행정안전부,총무과,2026-09-21,"중수청, 2차 특례임용 희망신청 201명 접수,  10월 2일 출범에 맞춰 순차 임용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129670
행정안전부,교부세과,2026-09-21,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청 이어나가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129604
행정안전부,환경산림재난대응과,2026-09-21,"산불 대응에 힘을 모은 이들, 한자리에 모였다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129606
행정안전부,재무시설과,2026-09-21,중대범죄수사청 개청준비 현장 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129612
행정안전부,재난안전산업과,2026-09-21,"베트남 씨큐텍 한국관 운영, 국내 재난안전기업 해외 진출 기반 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129592
행정안전부,예방안전제도과,2026-09-21,"추석, 교통사고와 주택화재 조심하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129605
행정안전부,마약과,2026-09-21,"마약류 범죄 ‘유통’서 ‘국내 직접 제조’로 변모 국과수, 과학적 단속 근거 마련",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129607
서울특별시,신속통합기획과,2026-09-21,"(석간) 서울시, 신속통합기획이 우리 동네로 찾아갑니다…‘찾아가는 전시’ 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466903
서울특별시,주택실,2026-09-21,"(엠바고10시)(기자설명회) 주택정책 성과 숫자로 답한 오세훈 시장 ""신통기획 214곳 구역지정·모아주택 168곳 조합설립""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466887
서울특별시,언론담당관,2026-09-21,(자료제공) 英 FT 서울은 유학생에게 새로운 파리… 세계 청년이 찾는 글로벌 유학도시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466868
서울특별시,대외협력과,2026-09-21,"(엠바고14시) 서울시, 도시 간 평화협력 논의하는 「서울 글로벌 도시외교·평화포럼」개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466899
서울특별시,서울공예박물관,2026-09-21,"(석간) “무늬에서 사물로, 다시 공간으로” 서울공예박물관, 장응복의 공예 세계 소개하는 《에퀴녹스 추분_춘분》전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466873
서울특별시,보건환경연구원,2026-09-21,"(석간) 추석 밥상 수산물, 미리 점검…안전성부터 어종 진위까지 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466874
서울특별시,체육진흥과,2026-09-21,"(석간) 서울시, 러너들 다 모여라! ‘서울 러너스 페스티벌’ 10월 24일 여의도서 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466875
서울특별시,경제수사과,2026-09-21,"(석간) 서울시, 장안동 지하창고에서 위조상품 7천여 점 적발… 정품가 약 89억원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466876
서울특별시,생활환경과,2026-09-21,(석간) 서울시가 더 촘촘히 준비합니다!…추석 연휴 ‘청소종합대책’ 가동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466877
서울특별시,정보시스템과,2026-09-21,"“이번 주말 뭐하지?”… 서울 공공서비스, 한 곳에서 찾고 예약한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466891
서울특별시,모아주택과,2026-09-21,"주민 정보격차 해소 '모아주택 쾌속추진'… 서울시, 권역별 '우리조합 첫걸음 설명회' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466892
서울특별시,금융투자과,2026-09-21,"'핀테크 세계 7위' 서울, 차세대 핀테크 기업 키운다…예비창업자까지 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466893
서울특별시,관광정책과,2026-09-21,올 추석엔‘서울달’아래서 소원 빌어요… 여의도서 즐기는 특별한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466894
서울특별시,외국인이민담당관,2026-09-21,"AI·로봇 등 핵심산업 분야 이공계 장학생 28명, 서울의 미래 이끈다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466895
서울특별시,도시경관담당관,2026-09-21,노들섬이 빛의 예술섬으로… '2026 서울라이트 한강 빛섬축제' 10월 2일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466896
서울특별시,도시계획과,2026-09-21,"골목·경사로에 '5분 그늘쉼터'… 서울시, 그늘보행권 첫 실행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466898
서울특별시,영유아담당관,2026-09-20,"우리동네 어린이집, 입소 전 미리 가서 본다… '서울시 어린이집 오픈데이' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466860
국토교통부,청년주거정책과,2026-09-20,청년·고령자·양육가구 등  수요자 맞춤형 특화주택 공모,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092441
서울특별시,장애인복지과,2026-09-20,"서울시, 유니클로 및 한국뇌성마비복지회와 '장애인 의류리폼' 봄·여름 시즌 성황리 종료",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466857
서울특별시,서울아리수본부,2026-09-20,"서울시, 추석 연휴 아리수 이용 문의·신고 24시간 대응 나선다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466858
서울특별시,외국인이민담당관,2026-09-20,"5대1 경쟁률 뚫은 유학생 60명, 서울시가 육성하는 1호 글로벌마케터 된다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466859
서울특별시,자원순환과,2026-09-20,''비닐만 잘 버려도 감량''…남대문시장 폐비닐 분리배출 캠페인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466854
서울특별시,미래한강본부,2026-09-20,"한강버스 타고 명품 노을본다… 서울시, '한강 노을 지도' 공개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466861
서울특별시,관광정책과,2026-09-20,"서울시, 기업 워케이션 본격화… 김포공항 10분 마곡서 일·관광 한 번에",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466862
서울특별시,뷰티패션산업과,2026-09-20,"서울패션위크, DDP·잠실 '외연 확장' 통했다…글로벌 비즈니스·대중성 모두 잡아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466863
서울특별시,보건의료정책과,2026-09-20,이번 추석엔 '가족 서울체력장' 가볼까…건강 챙기고 포인트도 받고!,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466864
서울특별시,문화정책과,2026-09-20,"서울시 문화시설, 주 5일 밤 9시까지 문 연다…'서울 컬처나잇' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466865
행정안전부,비상대비훈련과,2026-09-18,"한성숙 총리, “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129561
행정안전부,안전소통담당관,2026-09-18,8.28.~9.1. 호우 피해 특별재난지역 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129569
행정안전부,서비스정책과,2026-09-18,환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129558
행정안전부,자치행정과,2026-09-18,"따뜻한·안전한 추석대비 민생안정대책 논의, 2026년 제7회 중앙지방정책협의회 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129571
행정안전부,안전개선과,2026-09-18,"아이들의 안전한 학교생활 위해,  개학기 학교 주변 안전관리 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129559
행정안전부,서비스정책과,2026-09-18,"일일이 누리집 안 찾아도 된다 국가 기록·역사 자료, 인공지능으로 한곳에서 검색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129563
행정안전부,재난구호과,2026-09-18,"8월 호우 피해 이재민,  추석 전 주거 안정 총력 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129557
공정거래위원회,기업거래정책과,2026-09-18,공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48029"
행정안전부,행정제도과,2026-09-18,"저연차가 만드는 공직문화 변화, 조직문화 새로고침(F5) 3기 새출발!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129570
행정안전부,균형발전진흥과,2026-09-17,"‘2026 고향사랑페스타’ 개최, 전국 답례품 만나고, 현장 기부까지",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129517
행정안전부,자연재난대응과,2026-09-17,"재난안전관리본부장, 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129544
공정거래위원회,유통대리점정책과,2026-09-17,대규모유통업법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48026"
행정안전부,공공데이터분석관리과,2026-09-17,"부처 간 칸막이는 허물고, 데이터는 막힘없이 「범정부 데이터 파이프라인」 개통",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129516
행정안전부,지방인사제도과,2026-09-17,"공무원 ‘난임 휴직’ 운영기준 등 마련, 12월 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129539
행정안전부,지역경제과,2026-09-17,"지역에 활력을, 경제에 온기를!   ‘2026년 지역경제 혁신박람회’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129540
행정안전부,자치분권제도과,2026-09-17,「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129553
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
