기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-25,"[국립산림과학원] 여름철 산불도 방심은 금물...올여름 토양·낙엽 수분 대폭 감소...  산림청 국립산림과학원(원장 김용관)은 최근 프랑스, 스페인 등 유럽에서 폭염과 강수 부족으로 대형산불이 잇따르는 가운데, 우리나라도 올여름 높은 기온과 적은 강수량으로 인해 토양과 낙엽의 수분함량이 낮아져 여름철 산불에 대한 지속적인 대비가 필요하다고 밝혔다.올여름 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223581&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[국립산림과학원] 기후위기 속 우리 숲 지킨다…국립산림과학원, 산림 기후적응 기술...  산림청 국립산림과학원(원장 김용관)은 24일(월) 여수 소노캄에서 열린 ‘2026년 하계 한국산림과학회’에서 기후위기에 선제적으로 대응하기 위해 개발한 산림분야 기후위기 적응 기술을 바탕으로 특별세션을 개최했다고 밝혔다.최근 기후변화로 산림 생태계 파괴와 임가의 경제적...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223582&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,아동담당관,2026-08-25,"홀로 맞서지 않도록…서울시, 법조계와 ""자립준비청년 법률 울타리"" 함께 만든다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464564
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
행정안전부,공공데이터분석관리과,2026-08-25,“민간 AI 역량 모아 공공문제 해결한다” 행안부 ‘2026년 AI 분석모델 개발 경진대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128977
행정안전부,데이터정보화담당관,2026-08-25,2026년 행정안전통계연보 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128976
기후에너지환경부,재생에너지 정책과,2026-08-25,"기후부, 세계적인 반도체 기업들과재생에너지 조달 해법 논의",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885710&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립공원공단,2026-08-25,불법시설물 걷어낸 팔공산 계곡… 멸종위기 야생생물 담비·참매 돌아왔다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=iToYT2Df0arYzIy0hoFfsvvw3UL28Et_BlYmijtg.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885700&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,철도투자개발과,2026-08-25,"부전~마산 복선전철, ’27년 4월 1일 목표로 ‘부분 개통’ 추진",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092335
서울특별시,박물관과,2026-08-25,낮부터 밤까지 서울은 ‘지붕 없는 미술관’…제3회 서울조각페스티벌,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464565
산림청,산림청,2026-08-25,"[본청] 산림청, 제17차 유엔사막화방지협약 당사국총회 참석  산림청, 제17차 유엔사막화방지협약 당사국총회 참석- 한-몽 그린벨트 20년 기념, 대한민국 정부 및 민간분야 사막화방지 활동 성과 공유 - 산림청(청장 박은식)은 8월 17일부터 28일까지 몽골 울란바타르에서 개최하고 있는 유엔사막화방지협약(UNCCD) 제17차 당사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223592&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[북부지방산림청] 북부지방산림청, 무선 풀베기 장비 시연회 개최  북부지방산림청, 무선 풀베기 장비 시연회 개최- 무선 풀베기 장비 활용으로 인력 고령화 대응 및 근로자 안전사고 예방 - 북부지방산림청(청장 송준호)은 농·산촌 지역의 고령화에 대응하고 여름철 풀베기 작업 시 발생할 수 있는 온열질환 및 예초기 안전사고를 예방하기 위해...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223600&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
산림청,산림청,2026-08-25,"[서부지방산림청] 영암국유림관리소, 청렴유적지 방문으로 청렴의 가치 되새겨  영암국유림관리소(소장 박상춘)는 8월 24일 직원들의 청렴의식을 높이고 조직 내 소통과 화합을 강화하기 위해 청렴유적지인 다산초당을 방문하고 ‘직원 소통의 날’을 운영했다고 밝혔다.이번 행사는 청렴유적지 탐방을 통해 공직자가 갖추어야 할 청렴의 의미를 되새기고, 직원 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223601&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[본청] 산림청, 산촌 현장 목소리 담아 국유림 정책 다듬는다  산림청, 산촌 현장 목소리 담아 국유림 정책 다듬는다- ‘국유림 자원화 상생협의체’ 3분기 협의회 개최 - 산림청(청장 박은식)은 정부대전청사에서 ‘국유림 자원화 상생협의체’ 3분기 협의회를 개최하고, 국유림의 우수한 자원을 활용한 소통중심 행정 실현을 위한 방안을 논...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223604&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-25,"[서부지방산림청] 서부지방산림청, 산림유전자원보호구역 관리 강화로 산림생태계 보전  서부지방산림청, 산림유전자원보호구역 관리 강화로 산림생태계 보전- 산림유전자원보호구역 단속 및 탐방로 정비사업 등 관리 강화 -서부지방산림청(청장 김인천)은 산림생태계와 희귀 식물자원을 체계적으로 보전하기 위해 서부지방산림청 관할 내 산림유전자원보호구역(6,460ha,...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223608&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택기금과,2026-08-25,"[장관동정] 김윤덕 장관, 뉴홈 청약자 간담회를 통해 전용 모기지 적용 방안 확정",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092340
서울특별시,재난안전예방과,2026-08-25,(보도참고자료) 서울시 폭염 일일상황보고(26.8.25. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464602
서울특별시,공동주택과,2026-08-25,"(자료제공) 현장에서 재건축 물꼬 튼다… 서울시, '찾아가는 재건축 신통자문' 첫 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464600
서울특별시,도시정비과,2026-08-25,"(엠바고15시) G3 균형발전특별분과, 남산 곤돌라 현장점검…＂곤돌라 차질 없이 완수＂",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464581
서울특별시,언론담당관,2026-08-25,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 25일(화) 도쿄도의회 자민당 의원단 만나 서울-도쿄 우호협력 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464580
서울특별시,미래한강본부,2026-08-25,누적 관광객 647만 명 '잠수교 뚜벅뚜벅 축제'… 올가을 8주간 매주 다른 축제,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464567
서울특별시,시민협력과,2026-08-25,"서울시, 거제 수해현장에 '바로봉사단' 긴급 파견… 지역 넘어 복구에 힘 보탠다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464566
행정안전부,안전개선과,2026-08-24,"새 학기에도 안심하고 등교하도록, 학교 주변 위해요소 집중 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128942
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
산림청,산림청,2026-08-24,"[국립산림과학원] 일상 가까운 숲에서 마음 건강 찾는다…보건·산림복지 융합형 서비...  산림청 국립산림과학원(원장 김용관)은 24일(월)부터 6주간 홍릉숲에서 중장년 독거 남성의 정신건강 증진을 위한 산림치유프로그램 ‘숲쉼길: 숲길, 쉼길, 나의 길’을 시범 운영한다고 밝혔다.이번 시범사업은 동대문구정신건강복지센터, (사)이음숲과의 협력을 통해 생활권 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223546&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-24,"[국립수목원] 국립수목원, 한국산림과학회에서 산림OECM 관리·확산 전략 마련...  - 등재 이후 모니터링·재평가와 공유림·사유림 참여 확대 방안 논의- 산림청 국립수목원 오는 8월 24일 전남 여수에서 열리는 2026년 한국산림과학회 하계학술대회에서 ‘30by30시대, 산림OECM의 역할과 확산 전략’을 주제로 특별세미나를 개최한다고 밝혔다. 이번 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223567&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재정정책과,2026-08-24,「고유가 피해지원금」 8월 31일까지 꼭 사용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128941
행정안전부,혁신행정담당관,2026-08-24,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940
행정안전부,안전문화교육과,2026-08-24,생활 속 안전 실천을 기록하는  「2026년 어린이 안전일기 공모전」 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128946
행정안전부,지진방재관리과,2026-08-24,해남군 지진 대비태세 점검을 위한 전문가 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128967
산림청,산림청,2026-08-24,"[북부지방산림청] 북부지방산림청, 지역 활력 높이고 현장 부담 줄이는 산지 이용 ...  북부지방산림청, 지역 활력 높이고 현장 부담 줄이는 산지 이용 규제 합리화 추진- 소규모 환경영향평가 산정 기준 개선, 공립수목원 조성 기준 완화 등 현장 맞춤형 제도 개선 - 북부지방산림청(청장 송준호)은 인구감소지역 산지전용 기준 완화, 임업용 산지 축사 보호시설 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fATwavqpreq5apvjQkcrqTy4aVa52eyeegmOifw8J4NYAIRtTp3yFk6aHj3j4n68.frswas01_servlet_engine5?nttId=3223568&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전통신망과,2026-08-24,"재난안전통신망 교육, ‘기관 맞춤형 실전훈련’ 중심으로 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128927
산림청,산림청,2026-08-24,[본청] 2027년 목재펠릿 보일러·난로 추가 신청 시작  2027년 목재펠릿 보일러·난로 추가 신청 시작- 8월 31일까지 목재펠릿 보일러·난로 지원사업 추가 공고 - 산림청(청장 박은식)은 ‘2027년도 목재펠릿 보일러·난로 보급 지원사업’에 대한 추가 접수를 진행한다고 24일 밝혔다. 본 지원사업은 본격적인 추위가 시작되...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223564&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지진방재관리과,2026-08-23,해남군 소규모 지진 반복 발생에 따라 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128951
행정안전부,기후재난관리과,2026-08-22,"집중호우 피해지역, 복구와 함께 폭염 안전까지 촘촘히 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128952
산림청,산림청,2026-08-21,"[국립산림품종관리센터] 국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 ...  국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 대응능력 강화 - 을지연습 실제훈련 일환으로 문서고 화재 진압 및 채종원 산불 진화 훈련 실시 - 산림청 국립산림품종관리센터(센터장 김명관)는 8월 21일 충북 충주시 본원에서 을지연습 실제훈련의 일환으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223492&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,복구지원과,2026-08-21,"8월 호우 대응 「중앙재난안전대책본부」, 「복구대책지원본부」 체제로 전환",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128932
행정안전부,복구지원과,2026-08-21,8.15.~18. 호우 피해 특별재난지역 우선 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128944
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료  북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료- 유관기관 협업 방제로 서울·경기·강원 관할 682ha 피해 최소화 총력 북부지방산림청(청장 송준호)은 서울·경기·강원지역 농림지 동시발생 병해충 및 돌발해충에 대한 성충기 협업 방제를 완료했다고 밝혔다. 북부...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223498&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[국립산림과학원] 지금은 친환경 산림관리 시대, 우리 숲의 길을 찾다! - 국립산...  산림청 국립산림과학원(원장 김용관)은 21일(금) 포천시 산림기술경영연구소에서 「친환경 산림관리 국제 동향 및 현장적용을 위한 전문가 세미나」를 개최했다고 밝혔다.이번 세미나는 기후위기 대응과 생물다양성 보전 등 산림에 대한 사회적 요구가 다양해지는 가운데, 목재 생산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223490&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시  북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시- 집중호우 대비 현장 관리·감독 강화 및 근로자 안전 최우선 당부 북부지방산림청(청장 송준호)은 8월 20일 경기도 이천시 설성면 수산리에서 추진 중인 ‘2026년 산림유역관리사업’ 현장을 방문해 사업 추진 상황...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223491&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리...  북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리길’ 소개- 숲과 계곡이 어우러진 인제 6구간, 탐방 전 사전예약 필수 - 북부지방산림청(청장 송준호)은 강원특별자치도 인제군에 위치한 백두대간트레일 대표 탐방 구간인 ‘아침가리길(인제 6구간)’을 깊은 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223508&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[서부지방산림청] 함양국유림관리소, 공습 대비 민방위 훈련 실시  서부지방산림청 함양국유림관리소(소장 심종민)는 8월 20일 오후 2시부터 20분간 전 직원을 대상으로 「2026년 을지연습과 연계한 공습 대비 민방위 훈련」을 실시했다고 밝혔다.이번 훈련은 공습 등 비상상황 발생 시 직원들의 신속한 대피와 대응 역량을 강화하고, 비상시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223468&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시  북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시- 원주소방서·제36사단 공병대대 합동 드론 폭탄 테러 대응 훈련 추진 북부지방산림청(청장 송준호)은 8월 19일 북부지방산림청사에서 ‘2026년 을지연습’과 연계한 청사 테러·화재 대비 실제 훈련을 실시했다고 밝...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223489&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,홍보담당관,2026-08-20,"｢사회연대경제기본법｣ 국회 통과...지역·민생 문제, ‘함께 해결하는 경제’ 열린다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128904
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
행정안전부,자연재난대응과,2026-08-20,"중대본 4차 회의, 호우피해 조기 복구 및주민 일상 회복 지원대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128917
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 산불진화 실제훈련 실시  서부지방산림청, 을지연습 산불진화 실제훈련 실시- 전시 상황 대비 산불 발생 대응 및 현장지휘능력 강화 모의훈련 실시 -서부지방산림청(청장 김인천)은 8월 20일 을지연습 실제훈련의 일환으로 전시상황을 대비한 산불 발생 대응 및 현장지휘능력 강화 모의훈련을 실시했다고 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1pd0lONUfQNn9RuNQrz9fTDKdAeExwIoeonCyaNV3rRxq272T0xccyv2JikIXUWy.frswas01_servlet_engine5?nttId=3223449&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,기후재난관리과,2026-08-20,"정부, 가뭄 피해 우려지역 세심히 살핀다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128919
행정안전부,복구지원과,2026-08-19,7월 호우 피해 복구에 총 713억 원 투입,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128837
행정안전부,공무원단체과,2026-08-19,"수사·소송 부담 덜고 소신껏 일한다 행안부, 적극행정 지방공무원 보호 대폭 강화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128771
행정안전부,민방위과,2026-08-19,"8월 20일 오후 2시, 전국 민방위 훈련 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128838
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
