기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-01,"[동부지방산림청] 동부지방산림청장, 삼척 도계 풍력발전단지 현장점검  남송희 동부지방산림청장은 1일 삼척시 도계읍 소재 풍력발전단지 조성 공사현장을 찾아 산림재해 예방과 관련한 국유림 사용허가지 실태 점검을 실시했다고 밝혔다. 도계풍력은 주민참여사업을 포함한 육상풍력발전단지로, 총 10기의 발전기를 2028년까지 설치를 완료할 예정으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223808&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,다문화담당관,2026-09-01,서울살이에 필요한 정보를 한 번에…서울외국인포털 「MY SEOUL+」로 새출발,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465100
산림청,산림청,2026-09-01,"[북부지방산림청] 북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제...  북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제 합리화 추진- 금융 지원 확대·생산 유통 장비 지원 문턱 완화 등 현장 맞춤형 임업경영 개선 - 북부지방산림청(청장 송준호)은 임업경영 금융 지원 확대, 생산·유통 장비 지원 기준 완화, 산림경영계획 허가...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223807&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[국립산림과학원] 국립산림과학원, 산림경영과 산사태 주제로 제3회 미래산림포럼 개...  산림청 국립산림과학원(원장 김용관)은 오는 2일(수) 14시, 서울 동대문구 국립산림과학원 산림과학관에서 각계 전문가들과 함께 산림정책의 주요 현안을 논의하는 ‘제3회 미래산림포럼’을 개최한다고 밝혔다.미래산림포럼은 산림정책의 주요 현안을 객관적이고 과학적인 사실에 근...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223773&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[남부지방산림청] 영주국유림관리소, 소나무재선충병 공동방제구역 업무협약-국가방제벨...  산림청 영주국유림관리소(소장 김석문)는 지난 27일과 28일 양일에 걸쳐 안동시 및 봉화군과 국가방제벨트 구축 및 소나무숲 우선 예찰·방제를 위해 소나무재선충병 공동방제구역 설정 업무협약을 맺었다고 밝혔다.이번 공동방제구역 설정 업무협약은 국가방어선 구축을 통해 집단·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223772&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[남부지방산림청] 산림청 양산국유림관리소 -4개 시군, 소나무재선충병 공동방제체계...  산림청 양산국유림관리소-4개 시ㆍ군, 소나무재선충병 공동방제체계 구축!- 김해시·밀양시·창녕군·울주군과 행정경계 넘는 남부권 공동방제체계 구축 -산림청 양산국유림관리소(소장 정세현)는 4개 지방자치단체(경남 김해시·밀양시·창녕군·울산광역시 울주군)와 ‘소나무재선충병 협...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223769&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,"미래전의 핵심, ‘예비전력 첨단기술 전문가’ 모집새글",2026-09-01,"미래전의 핵심, ‘예비전력 첨단기술 전문가’ 모집
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120426/artclView.do
기후에너지환경부,기획재정담당관,2026-09-01,"2027년 기후부 예산안 25조 7,319억 원, 역대 최대 규모 편성",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=H-OsX9thpj7SRLVCuzPNkPRtpFqfyEwglvEyJIiM.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887460&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,창의규제담당관,2026-09-01,"서울시, 현장과 동떨어진 규제 3건 개선…시민·기업 불편 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465101
국토교통부,자동차정책과,2026-09-01,"[장관동정] 김윤덕 장관, 일본 국토교통대신과  한-일 국토교통 협력 확대 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092370
서울특별시,경제정책과,2026-09-01,서울의 밤 밝히고 상권에 활력…'서울라이트 DDP' 야간경제 본격 신호탄,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465102
서울특별시,문화예술과,2026-09-01,"""100만 인파 안전 최우선""… 서울시, 서울세계불꽃축제 종합대책 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465103
국토교통부,도심항공교통정책과,2026-09-01,"도심항공교통(K-UAM) 안전운용기술,실제 운용환경에서 실증한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092367
산림청,산림청,2026-08-31,"[서부지방산림청] ""수해의 흔적 지운다"" 함양국유림관리소, 거제...  서부지방산림청 함양국유림관리소(소장 심종민)는 최근 집중호우로 산사태와 토사 유입 등 피해가 발생한 경남 거제지역의 복구를 돕기 위해 지난 8월 17일부터 8월 28일 까지 현장 지원을 진행하였다.함양국유림관리소는 공무원과 산림재난특수진화대 등 총 10명 이상의 인력과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223743&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,항공정책과,2026-08-31,"「2026 항공산업 커리어 엑스포」 개최… “항공 일자리, 한 자리에서 만난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092366
산림청,산림청,2026-08-31,"[중부지방산림청] 제33대 도재영 중부지방산림청장 취임  □ 도재영 제33대 중부지방산림청장이 2026년 8월 31일자로 취임했다.□ 신임 중부지방산림청장은 1995년 공직에 입문하여 산림복지국 산지정책과장, 기획조정관실 혁신행정담당관을 역임한 산림정책에 정통한 산림전문가이다. □ 도재영 중부지방산림청장은 “대전, 세종, 충...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=X30dqYic7at3KR6Pa82QRQc5Gn3QWfF2gxyO8DTQc3I4t6s5Tc9Fl56kah1GkQmB.frswas01_servlet_engine5?nttId=3223767&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[서부지방산림청] 정읍국유림관리소, ‘소나무재선충병 지상 방제 ’ 성공적 마무리  정읍국유림관리소는 정읍시의 소나무재선충병 방제 지원 요청에 따라 관내 성황산 14ha 면적을 대상으로 지난 8월10일부터 27일까지 두 차례 기간에 걸쳐 안전사고 없이 성공적으로 완료했다고 27일 밝혔다. 이번 방제는 매개충인 솔수염하늘소의 활동이 가장 활발해지는 시기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223763&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 추석 성수품 수급 안정 위해 총력!  산림청, 추석 성수품 수급 안정 위해 총력!- 추석 성수품(밤, 대추) 수급 안정 및 소비 촉진 행사 운영 - 산림청(청장 박은식)은 추석 명절을 대비해 대표 임산물인 밤과 대추의 공급에 차질이 없도록 추석 연휴 전날인 9월 23일까지 ‘추석 성수품(임산물) 수급 안정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223760&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[국립수목원] 꽃 피고 단풍이 드는 시기, 더 정확하고 객관적으로 기록한다  - 국립수목원, 전국 공립수목원과 함께「기후변화 지표 산림식물계절 관측 모니터링 매뉴얼」 개정판 발간 -산림청 국립수목원은 8월 31일 전국 10개 공립수목원과 함께 산림식물의 계절변화를 보다 정확하고 일관되게 관측하고 기록하기 위한「기후변화 지표 산림 식물계절 관측 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223737&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요  임업직불금과 농업직불금, 둘 다 신청하셨나요? 꼭 확인하세요- 9월 23일까지 하나만 선택, 미선택 시 임업직불금 대상에서 제외- 산림청(청장 박은식)은 ‘임업ㆍ산림 공익기능 증진을 위한 직접지불제도 운영에 관한 법률’(이하 ‘임업직불제법’) 개정(2026.3.10.)...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223758&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참...  우리 함께 떠나는 ‘산촌 이음 숲여행 10대 코스’ 발굴 국민참여단 2기 모집 산림청(청장 박은식)은 산촌의 풍부한 산림휴양·치유자원을 활용해 지역에 새로운 활력을 불어넣기 위한 ‘산촌 이음 숲여행 10대 코스’를 직접 체험하고, 코스의 적절성 검증 등에 참여할 국민참...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223756&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으...  산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으로 보호한다- 타당성평가 완료, 보호구역 지정해 자생지 보전 및 생태 연결성 강화 -산림청(청장 박은식)은 국립수목원과 산림유전자원보호구역 신규지정 대상지 8개소 5,369헥타르(이하 ha)에 대한 타당성평...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223755&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,[본청] [인사] 산림청 인사발령(2026년 8월 31일자）  [인사] 산림청 인사발령 - 2026년 8월 31일자 - □ 과장급 전보 ▲ 중부지방산림청장 도재영(都宰永) ▲ 혁신행정담당관 박동훈(朴東勳) ▲ 산림자원과장 김진아(金珍我),https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223736&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택정책과,2026-08-31,‘26년 7월 주택통계,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092360
국토교통부,국토교통부,2026-08-31,"코레일-에스알 9월 1일 하나로... 안전 최우선, 더 편리한 고속철도의 시작",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092365
산림청,산림청,2026-08-31,"[중부지방산림청] 중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 ...  중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 보전 강화- 노후 안내시설 정비와 기능증진사업으로 보호구역 관리 강화 - 산림청 중부지방산림청(청장 도재영)은 산림생물다양성을 체계적으로 보전하고 산림유전자원보호구역의 관리 효과를 높이기 위해 관내 보호구역...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223751&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[북부지방산림청] 북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다  북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다 - 철원 경영계획구 합동 모니터링 회의 개최... 10년 경영계획에 현장 의견 반영 -북부지방산림청(청장 송준호)은 8월 31일(월) 철원 남북산림협력센터에서 철원군청, 철원군산림조합, 지역 마을 이장 등 관계자들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=QnRSicijYSa1NHXSa1h49yBQp4iv4F4HgOogjZNOfesuH9KgTDcvMPqoN4Usfd3m.frswas01_servlet_engine5?nttId=3223753&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,녹색에너지과,2026-08-31,"""연면적 제한 없이 지원""…서울시, 민간 신축건물 재생열 설치 문턱 낮춘다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464973
서울특별시,계약심사과,2026-08-31,"(석간) 서울시, 중소 건설사 공사비 산정 지원... 전국 최초 공사 절차서 및 해설서 개발 보급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464935
서울특별시,양성평등담당관,2026-08-31,(석간) 50대까지 확대…경력복귀 통합지원 _서울커리업 구직지원금_ 추가 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464933
서울특별시,문화예술과,2026-08-31,"(석간) 가을밤 어디서 즐길까…서울시, 가을축제 한눈에 보는 <서울축제지도> 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464934
서울특별시,식품정책과,2026-08-31,"(엠바고10시40분)(석간) 시민 식탁 김치 안전, 서울시가 끝까지 지킨다… 서울시 4대 안전망 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464936
서울특별시,서울공예박물관,2026-08-31,(엠바고16시) ‘제2회 서울시 유리지공예상’에 이태훈 <안개 속 푸른 밤의 녹턴>…9월부터 결선작 전시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464971
서울특별시,수변감성도시과,2026-08-31,물재생센터의 '물·에너지·시민 공간'으로 대전환…'6회 워터서울 국제컨퍼런스' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464972
서울특별시,공정경제과,2026-08-31,"서울시, 어린이도 즐겨 찾는 '말랑이' 등 20개 안전성 검사… 7개 제품서 유해물질 등 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464974
서울특별시,서울디자인재단,2026-08-31,"(엠바고16시) 갤러리, 기업, 콜렉터 연결…새 비즈니스 창조하는 '디자인마이애미 서울' 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464975
서울특별시,뷰티패션산업과,2026-08-31,K-주얼리 100개 브랜드 서울 곳곳에서 빛난다…'2026 서울 주얼리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464976
서울특별시,소상공인정책과,2026-08-31,자영업자 경영상황 따라 최대 2천만 원… '안심통장 4호' 9월 3일 출시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464977
서울특별시,고독대응과,2026-08-31,"1기 참여자 79.9% ""고립감 줄었다""… '365 서울챌린지' 2기 3천 명 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464978
서울특별시,체육진흥과,2026-08-31,서울광장에서 퇴근길 운동 완료!… 운동하는 서울광장 9월 1일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464979
서울특별시,기후환경정책과,2026-08-31,"(자료제공) 폭염엔 차양, 한파엔 덧유리…서울시·애큐온 에너지 취약계층 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465026
국방부,국방부,2026-08-31,"군 경력증명서, 이제 스마트폰으로 ‘3분’ 만에 뗀다
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120373/artclView.do
국방부,국방부,2026-08-31,"2026년 후반기 6·25전사자 유해발굴 개시
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120374/artclView.do
국방부,국방부,2026-08-31,"고(故) 김하동 일병 ‘호국의 영웅 귀환 행사’
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120375/artclView.do
서울특별시,디지털정책과,2026-08-31,"(석간) 서울시-도쿄도, AI·디지털 행정 실무 협력 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464932
행정안전부,사회통합지원과,2026-08-31,제주4·3사건 희생자·유족 추가 신고  길 열린다... 보상금 신청도 3년 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129150
행정안전부,복구지원과,2026-08-31,8.15.~18. 호우 피해지역 재난지원금 66억 원 우선 교부,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129167
행정안전부,주민자치혁신과,2026-08-31,"“주민의 아이디어로 지역문제 해결”, 행안부, 2026년 주민자치 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129102
행정안전부,민생경제지원과,2026-08-31,"지역사랑상품권 5개년 법정 기본계획최초 수립, 지역경제 선순환 이끈다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129103
행정안전부,재난안전산업과,2026-08-31,"AI 기반 산업안전, 침수·화재 대응까지, 국민 안전 지키는 우수 기술 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129104
행정안전부,과제발굴과,2026-08-31,"“영업신고와 사업자등록, 한곳에서 한 번에”  8월 31일부터 원스톱 서비스 전국 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129105
행정안전부,자치행정과,2026-08-31,"한일, 지방행정 경험 나누며 협력의 길 찾는다 ‘제26회 한일 내정관계자 교류회의’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129106
행정안전부,기획협력과,2026-08-31,"아세안(ASEAN) 재난관리 역량강화과정,  새로운 4년 여정의 첫발을 내딛다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129108
행정안전부,자치행정과,2026-08-31,"‘쓰봉크럽 with 우리동네 새단장’,행안부-여기어때 속초 해수욕장에서 손잡았다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129101
행정안전부,재난안전산업과,2026-08-31,‘국민안전산업펀드 1호’ 펀드 결성 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129151
서울특별시,서울시 여성가족재단,2026-08-31,"(석간) 서울시여성가족재단, 양성평등주간 맞아  ‘AI 시대의 양성평등, 서울의 미래가 되다’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464931
서울특별시,서울역사박물관,2026-08-31,(석간) 서울역사박물관·한성백제박물관이 함께 잇는 2천 년 시간여행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464930
행정안전부,재난안전연구개발과,2026-08-31,"대형차 우회전 사고부터 침수지역 인명 구조까지, 국민 아이디어로 해결한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129153
행정안전부,안전개선과,2026-08-31,"가을철 안전위험 요소, 안전신문고로 신고하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129154
행정안전부,자연재난대응과,2026-08-30,8.29~31일 호우 대처 중대본 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129134
서울특별시,문화정책과,2026-08-30,세종문화회관 공연을 도심 전광판에서 실시간으로…G3 글로벌매력분과 현장방문,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464926
행정안전부,자연재난대응과,2026-08-30,"전남광주·울산·전북·경북지역 호우특보, 중앙재난안전대책본부 1단계 가동",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129133
서울특별시,주거복지과,2026-08-30,"서울시, 전세사기피해주택 '집 내부'까지 고쳐준다… 1인 최대 500만원 추가 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464927
국토교통부,주택정비정책과,2026-08-30,"‘주택 신속공급 방안’ 후속조치 본격화,  9월 1일부터 정비사업 정책설명회",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092359
서울특별시,도시경관담당관,2026-08-30,"서울 도심 8곳이 하나의 거대한 미디어아트 전시장으로… 서울시, 광화문 자유표시구역서 키아프 협력 미디어아트 특별전 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464925
서울특별시,보건의료정책과,2026-08-30,"살던 곳에서 진료부터 돌봄까지…서울시, 방문진료 부담금 80% 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464928
서울특별시,K컬처전략과,2026-08-30,"서울시, 콘텐츠 경계 허물고 미래산업 잇는다…'엔터테크·GES 서울 2026' 통합 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464929
국방부,국방부,2026-08-28,"광주 군 공항 이전후보지, 무안군 망운면 일대로 선정
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120279/artclView.do
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
행정안전부,안전소통담당관,2026-08-28,8.29~31일 호우 대비 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129100
행정안전부,균형발전진흥과,2026-08-28,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 최종 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129085
행정안전부,교부세과,2026-08-28,"행안부, 미래대응기금 설명과 지방 의견 청취",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129086
