기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-07,"[국립산림과학원] 벌초 시작되면 산불도 튄다...추석 3주 전 ‘성묘객 산불’ 가...  산림청 국립산림과학원(원장 김용관)은 최근 15년간(2011~2025년) 발생한 성묘객 산불 182건을 분석한 결과, 추석 3주 전부터 성묘객으로 인한 산불 발생이 뚜렷하게 증가하는 것으로 나타났다고 밝혔다.분석 결과에 따르면, 성묘객 산불의 약 80%가 추석 3주 전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223975&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,과제발굴과,2026-09-07,"“한곳에서, 한 번에 민원 해결한다”  행안부, 원스톱 행정서비스 우수사례 공모",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129298
행정안전부,주민과,2026-09-07,"사망자 명의의 불법 금융거래, 사망신고 ‘다음 날’부터 즉시 막는다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129299
서울특별시,안전수사과,2026-09-07,"(석간) 서울시, 추석명절 대비 정육점 및 전(부침개) 판매점 원산지 거짓표시 특별단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465562
서울특별시,,2026-09-07,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 7일(월) 하노이 인민위원장 면담… 친선결연 30주년 협력 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465812
서울특별시,언론담당관,2026-09-07,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 7일(월) ‘서울아이앰배서더 4기 발대식’ 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465653
행정안전부,안전문화교육과,2026-09-07,직접 만들고 배우고 알려주는 ‘2026년 안전교육 영상 공모전’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129301
서울특별시,미래한강본부,2026-09-07,올여름 한강 수영장·물놀이장 56만명 찾았다… 낮부터 밤까지 즐서울 대표 '핫플'로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465571
서울특별시,산업입지과,2026-09-07,G밸리에 문화·여가 더한다…일터가 즐거워지는 '2026 G밸리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465570
행정안전부,균형발전진흥과,2026-09-07,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 개막식 참석",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129300
서울특별시,서울브랜드담당관,2026-09-07,"이제, 서울을 입는다! 서울시X무신사스탠다드, '나만의 서울 티셔츠' 서비스 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465568
서울특별시,건강관리과,2026-09-07,"전국 어린이들 함께 뛰어요! 서울시, 7일부터 두 달간 뛰움 체조 대회 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465567
서울특별시,생활환경과,2026-09-07,"서울시, ‘잔반 없는 한 끼’ 인증하면 치킨·커피 쏜다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465566
서울특별시,시민협력과,2026-09-07,‘빵지순례처럼 공익활동도 공지순례?’…관심과 취향이 공익활동으로 이어지도록... 서울시 체험형 공익활동 박람회 연다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465564
서울특별시,관광산업과,2026-09-07,(석간) '걸으며 즐기는 서울의 밤'… 서울도보해설관광 야간코스 대폭 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465563
서울특별시,교육지원정책과,2026-09-06,서울런 5주년 성과공유회‘하이 파이브(High-Five)’…교육사다리 넘어 성장사다리로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465555
서울특별시,창업정책과,2026-09-06,AI 석학부터 유니콘·투자자까지 서울로…'Try Everything 2026' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465554
서울특별시,교통정책과,2026-09-06,기후동행패스 홍보부스 성황리에 운영 중…벌써 3만명 이상 현장 전환,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465553
기후에너지환경부,국가미세먼지정보센터,2026-09-06,"세계 석학 모여 초미세먼지, 오존 등 통합적 대기질 관리방안 찾는다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888910&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,대기환경정책과,2026-09-06,제7회 푸른 하늘의 날 “우리 모두의 행동으로 만드는 맑고 푸른 하늘”,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888880&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,가족담당관,2026-09-06,"서울시, 아빠와 자녀 한팀으로 달리는 미니마라톤 '아자러너UP' 개최…신청자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465550
서울특별시,관광정책과,2026-09-06,"야구장의 열기, 이제 드론쇼로 즐긴다. ‘한강 드론 라이트 쇼’ 하반기 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465551
서울특별시,문화유산과,2026-09-06,오감으로 만나는 우리의 전통…남산골한옥마을서 ‘2026 서울무형문화축제’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465549
서울특별시,데이터전략과,2026-09-06,"“많이 공개”에서 “AI가 바로 쓰게” 서울시, 지자체 최초 고가치 데이터 100개 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465548
서울특별시,자활지원과,2026-09-06,"서울시 '희망의 인문학' 참여자, 희망을 향해 함께 달렸다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465546
서울특별시,,2026-09-05,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 5일(토) 서울세계불꽃축제참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465544
산림청,산림청,2026-09-04,"[산림항공본부] 울진산림항공관리소, 동해안산불방지센터 및 안동시의회 우수현장 견...  울진산림항공관리소(소장 안성철)는 9월 2일 동해안산불방지센터, 안동시의회 의원 및 관계자 등 25명이 산불 대응체계 및 진화 역량 강화를 위한 우수사례 벤치마킹차 관리소를 방문했다고 밝혔다. 이번 견학은 최근 기후 변화로 인해 정례화·대형화되고 있는 경북 동해안 및 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223936&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[동부지방산림청] 동부지방산림청, 2026년 하반기 공동산림사업 현장점검 실시  동부지방산림청(청장 남송희)은 국유림의 효율적 관리와 민·관 협력 강화를 위해 추진 중인 '2026년 하반기 공동산림사업' 현장점검을 실시한다고 밝혔다. 공동산림사업은 산림청이 보유한 국유림을 활용해 지방자치단체, 공공기관, 사회적기업 등과 협력하여 산림소득 증대, 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223930&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[중부지방산림청] 부여국유림관리소, 산불진화차로 집중호우 피해 대민 복구 지원  부여국유림관리소(소장 이은우)는 ""최근 충남지역을 중심으로 집중적인 호우로 인해 농·산촌 도로 등에 유입된 토석류 제거를 위해 9.3.~9.7.까지 홍성군 6개소에 대해 산불진화차 4대를 투입하여 도로 및 농로 등 토사 제거 작업을 실시한다.""고 밝혔다. (홍성군 6개...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223940&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[본청] “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”  “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”- 박은식 산림청장, 남해군 현장점검…“산림 내 소나무재선충병 방제 훈증더미 신속하게 줄여 나갈 것” 산림청(청장 박은식)은 경상남도 남해군 창선면 일원에서 헬기를 활용한 산림 내 소나무재선충병 방제 훈증더미...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223941&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[남부지방산림청] 구미국유림관리소, 지역 협의를 통한 소나무재선충병 방제선 구축  - 공동방제 업무협약 체결 및 제2차 지역방제협의회 개최 -구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 소나무재선충병 확산 대응과 방제 총력 강화를 위해 구미관리소에서 제2차 지역방제협의회를 개최했다고 4일 밝혔다.이날 협의회에는 구미관리소 관할구역 지자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=S1vqHQVGKWU4jeTcSK0z7otjUvteFHRbJ6Te1EbdR8OZw71tT9RZX3K0sOu9DqZB.frswas01_servlet_engine5?nttId=3223948&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[남부지방산림청] 영덕국유림관리소, 영덕군·영양군과 공동방제구역 업무협약 체결  - 영덕국유림관리소, 소나무재선충병 확산 방지를 위한 유관기관 협력체계 강화 -영덕국유림관리소(소장 김진헌)는 소나무재선충병의 효율적인 방제와 확산 방지를 위해 영덕군 및 영양군과 공동방제구역 업무협약을 체결했다고 밝혔다.이번 협약은 소나무재선충병 방제에 있어 국·공·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223927&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,탈탄소녹색 산업혁신과,2026-09-04,"기후부-산업계, 탈탄소 녹색전환 위해 머리 맞대",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888610&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전력산업정책과,2026-09-04,"(참고) 발전공기업 5사, ‘㈜한국발전’ 1개사로 통합 추진",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=s3YCzzeqMb2ZxBJA8RvqA-wnuGB7OL3E_F8TocKj.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888670&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-04,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검  북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검- 양평 방제사업장 안전점검 실시로 방제품질 확보 및 재해예방 추진 -북부지방산림청(청장 송준호)은 9월 3일 특별방제구역으로 지정된 경기도 양평지역의 하반기 본격적인 방제를 앞두고, 사업 품질 확보 및 가을철 태...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223923&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[본청] 산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니...  산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니다.9월 2일자 KBS춘천에서 보도한 ‘허위 명단’에 외국인 투입, 산림현장 인력관리 ‘구멍’ 및 80대 노인이 풀베기 작업?...산림사업 가짜 명단 적발에 대해 다음과 같이 설명드립니다.화천군 풀베기 사업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223919&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[국립산림과학원] 1,591그루 구상나무 지키는 ‘시민의 눈’...관찰기록이 데이...  산림청 국립산림과학원(원장 김용관)은 4일(금) 전라북도 무주군 구상나무 현지외보존원에서 ‘시민과학 기반 구상나무 현지외보존원 모니터링을 위한 현장토론회’를 개최했다고 밝혔다.이번 현장토론회는 기후변화와 서식환경 변화, 병해충 등으로 개체수가 감소하고 있는 구상나무의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223918&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,주거정비과,2026-09-04,(엠바고10시)(석간) 제18차 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465348
서울특별시,서울역사박물관,2026-09-04,"(석간) 600년 전 서울 노래한 정도전의 『삼봉선생집』, 보물로 지정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465349
서울특별시,문화유산과,2026-09-04,(석간) 조선의 한양 사람 되어 걷는 성곽길…한양도성 ‘백로’ 절기행사,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465350
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
서울특별시,미래한강본부,2026-09-04,"(석간) 쓰레기 주워 수달 구출, 자전거로 솜사탕… 서울시, 환경 축제 'GREEN 한강'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465351
서울특별시,서울시설공단,2026-09-04,"서울시설공단, 추석 연휴 성묘객 편의 제공·귀성길 안전 관리 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465352
서울특별시,서울물재생시설공단,2026-09-04,버릴게 없네! 버려진 그림책·몽당크레용이 새롭게 태어난다…'지구재생 프로젝트' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465353
국방부,국방부,2026-09-04,"「2026 서울안보대화」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120600/artclView.do
행정안전부,인사기획관,2026-09-04,"중수청장후보추천위원회, 초대 청장 후보자 4명 추천",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129297
행정안전부,복구지원과,2026-09-04,8.15.~18. 호우 피해 특별재난지역 추가 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129296
행정안전부,재난안전점검과,2026-09-04,“안심하고 즐기세요” 서울세계불꽃축제 안전대책 현장점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129281
행정안전부,균형발전진흥과,2026-09-04,"기부가 만든 고향의 변화, 고향사랑의 날 기념 고향사랑기부대상 시상식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129280
서울특별시,북부공원여가센터,2026-09-04,"북서울꿈의숲, 한옥의 정취와 특별한 가을 음악회를 즐겨보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465355
서울특별시,관광산업과,2026-09-04,"상반기 2만 명 찾은 ‘2026 서울시 태권도 공연’, 9월부터 하반기 공연 재개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465356
행정안전부,통합포털정책과,2026-09-03,"흩어져 있던 가족관계교육, 이제 「정부24」에서 한눈에 찾고 신청한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129226
행정안전부,재난관리정책과,2026-09-03,집중호우 피해 수습에 재난특교세 20억 긴급 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129241
행정안전부,디지털인프라혁신과,2026-09-03,2026년(2025년 기준) 행정·공공기관 정보자원 현황 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129225
서울특별시,언론담당관,2026-09-03,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 서울세계불꽃축제 앞두고 3일(목) 현장 안전점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465283
행정안전부,안전개선과,2026-09-03,재난안전 분야 논문 공모전 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129227
행정안전부,자연재난대응과,2026-09-03,‘12대 강풍 취약시설’ 점검으로 일상 속 위험 요인 선제 제거,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129228
서울특별시,자전거PM과,2026-09-03,"서울시,‘킥보드 없는 거리’대치동 학원가 등 3곳 추가 지정… 보행자 안전↑",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465251
행정안전부,사회재난대응총괄과,2026-09-03,가을 행락철 다중운집인파  안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129230
행정안전부,균형발전제도과,2026-09-03,"지역 농산물과 대기업 유통망의 만남… 행안부, '지방정부-기업 상생협력' 물꼬 터",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129224
산림청,산림청,2026-09-03,"[본청] 동서트레일, 지역 상생의 길로 조성된다  동서트레일, 지역 상생의 길로 조성된다- 산림청, ‘동서트레일 성공 개통을 위한 운영협력 워크숍’ 개최 -산림청은 세종특별자치시 홍익대학교 국제연수원에서 동서트레일의 성공적인 개통과 지역 상생방안을 모색하기 위한 운영협력 워크숍을 개최했다고 3일 밝혔다.이번 워크숍은 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223906&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[중부지방산림청] 중부지방산림청, 산림재난 대응 긴급 점검  중부지방산림청(청장 도재영)은 지난달 28일 이후 대전, 세종, 충남에 지속된 호우로 인해 산사태 발생 위험이 높아져 해당지역을 안전점검한다고 밝혔다.이번 점검으로 산사태취약지역, 산사태 예방 사업지 및 임도 사업장, 휴양림·국유림 인근 야영장 등 다중이용시설 총 46...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223904&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[북부지방산림청] 불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시...  불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시설 행정대집행 실시- 9월 2일부터 4일까지 가평 밤골계곡 국유림 불법 평상 13동 강제 철거 - 북부지방산림청(청장 송준호)은 경기도 가평군 설악면 회곡리 밤골계곡 일대 하천·계곡 내 국유림을 무단으로 점...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223903&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] 산림청, ‘한반도 산림포럼’ 개최  산림청, ‘한반도 산림포럼’ 개최- 산림분야 남북교류·협력 돌파구 마련을 위한 민·관·학 대화의 장 마련 - 산림청(청장 박은식)은 현 정부의 ‘한반도 평화공존 및 공동성장’ 정책을 이행하고, 산림분야의 단계적이고 실천가능한 남북교류·협력 방안을 논의하기 위한 ‘한반도...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223901&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소, 산불재난특수진화대원 대상 국민마음건강 치유 프...  정읍국유림관리소, 산불재난특수진화대 대상 ‘국민마음건강’ 산림치유 프로그램 성료- 국립진안고원산림치유원에서 맞춤형 마음건강 프로그램 진행 -정읍국유림관리소는 각종 산림 재난 현장 최일선에서 헌신하는 산불재난특수진화대원들의 직무 스트레스 해소와 심신 회복을 돕기 위해 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223897&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전데이터과,2026-09-03,인공지능(AI)과 CCTV로 더 안전해지는 우리 동네,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129231
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소 '목재제품 품질 단속 성료'  정읍국유림관리소, 목재제품 품질단속 성료 - 서부지방산림청과 수입산 합판 수입업체 대상 특별단속 실시-서부지방산림청 정읍국유림관리소(소장 김정오)는 8월 말 서부지방산림청과 함께 수입산 합판을 취급하는 업체를 대상으로 목재제품 품질단속을 실시했다고 밝혔다.이번 단속에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gomu3CYd1uOZaYN0Sr7JSnOhkycBUXtOJi40SbIVVzparyjMTOhybawz5a5sgGt4.frswas01_servlet_engine5?nttId=3223893&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,저출생담당관,2026-09-03,"밤에도 안심하고 일하도록…서울시, KB금융과 함께 야간근로자까지 찾아가는 아이돌봄 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465247
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
