기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-10,"[남부지방산림청] 산불재난특수진화대 채용에 높은 관심  남부지방산림청은 7월 8일 산불을 비롯한 각종 산림재난에 신속하고 전문적으로 대응하기 위한 산불재난특수진화대원 21명을 선발한다고 밝혔다.이번 채용은 21명을 선발하는 데 82명이 지원하여 평균 3.9대 1의 경쟁률을 기록하며, 산림재난 대응 업무에 대한 높은 관심을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224096&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-10,"’26 한미 대량살상무기대응위원회(CWMDC) 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120939/artclView.do
국방부,제35회 국방부장관기 태권도대회 개최새글,2026-09-10,"제35회 국방부장관기 태권도대회 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120938/artclView.do
산림청,산림청,2026-09-10,"[남부지방산림청] 여름철 산림 내 불법행위 단속 연계, 계곡 불법시설 정비에 박차  남부지방산림청(청장 이종수)은 여름 휴가철을 맞아 국민들이 건전한 산림을 이용할 수 있도록 여름철 산림 내 불법행위 단속과 연계하여 지난 3월부터 진행 중인 계곡 불법시설 정비에 박차를 가한다고 밝혔다. 남부지방산림청은 3월부터 6월까지 하천·계곡 내 불법시설 전수조사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224104&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 거제·통영에 고성능산불진화차 및 산림재난특수진화...  남부지방산림청은 기록적인 집중호우로 피해가 발생한 경남 거제시와 통영시 일대에 피해수습을 위해 고성능·다목적산불진화차 및 굴삭기·트럭 등 총 16대의 장비와 산림재난특수진화대 등 지원인력 44명을 긴급 현장에 투입했다.남부지방산림청은 지방정부와 협력하여 신속한 수습 및...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224105&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,양성평등담당관,2026-09-10,"3년간 63만 개 보급된 서울시 안심물품 3종, '서울안심벨'로 재탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466099
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, “을지연습 연계 합동 산불진화훈련” 실시  남부지방산림청(청장 이종수)은 19일 청송군 임업인종합연수원에서 15개 기관, 80여 명이 참석한 가운데 을지연습(8월 18∼21일)과 연계한 유관기관 합동 산불진화훈련을 실시했다고 밝혔다. * 남부지방산림청(영덕·울진국유림관리소), 동해안산불방지센터, 안동·울진산림항...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224106&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 응급상황 대응능력 향상을 위한 소방훈련 실시  남부지방산림청(청장 이종수)은 21일 을지연습과 연계해 안동소방서 옥동119안전센터와 함께 유관기관 합동 소방훈련을 실시했다고 밝혔다. 이번 훈련은 남부지방산림청 자위소방대와 안동소방서 옥동 119안전센터가 협력해 공공청사 내 화재 발생 상황을 가정하고, 화재 발생 시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=5RgFlFStmmgPRgTZ647muUurmD9Q8Yh9xA0Vx50Fa0GcofLtTdEWL6a5FQnxmn7k.frswas01_servlet_engine5?nttId=3224108&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업장 현장 점검  북부지방산림청, 소나무재선충병 방제사업장 현장 점검- 서초구 방제사업 추진 현황 살피고 철저한 방제·협업 당부 - 북부지방산림청(청장 송준호)은 9월 10일 서울특별시 서초구에 위치한 소나무재선충병 방제사업장을 방문해 2026년 상반기 방제사업 추진 현황을 살피고 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224094&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,철도안전정책과,2026-09-10,열차 내 화재나면 어떻게? 터널 비상정차까지 실전처럼 대응훈련 실시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092406
국토교통부,도심항공교통정책과,2026-09-10,관광·공공의료 등 지역 맞춤형 UAM 서비스 상용화 본격화,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092407
국토교통부,도시재생과,2026-09-10,’27년 도시재생 신규사업 선정 추진,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092408
산림청,산림청,2026-09-10,"[본청] 산림청, “실무 수사요령, 판례부터 범죄심리까지”, 산림특사경 ...  산림청, “실무 수사요령, 판례부터 범죄심리까지”, 산림특사경 수사역량 강화 교육 실시- 9.10.~11. ‘2026년 산림특별사법경찰 수사실무교육’ 개최, 전국 산림특사경 참여 - 산림청(청장 박은식)은 9월 10일부터 11일까지 이틀간 정부대전청사에서 산림청 소속기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224086&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[서부지방산림청] 영암국유림관리소, 산림보호선 수피아호 운항을 통한 도서지역 산림...  영암국유림관리소는 도서지역 산림유전자원보호구역 및 국유림 내 산림피해를 예방하기 위해 산림보호선 ‘수피아호’를 투입해 불법행위 계도 및 산불방지, 병해충 예찰을 대폭 강화한다고 밝혔다.육상 접근이 어려운 도서·연안지역 특성을 고려해 해상 상시 모니터링을 실시하며 초기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224089&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 여름철 산림 내 불법행위 집중단속 실시  남부지방산림청(청장 이종수)은 여름 휴가철을 맞아 산림 내 이용객 급증에 따른 산림훼손과 불법행위를 차단하기 위해, 7월 1일부터 8월 31일까지 ‘여름철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다. 이번 단속은 산림 계곡을 무단 점용하여 평상, 방갈로 등 불법 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224091&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 경주 땅밀림 발생지 등 현장점검  남부지방산림청(청장 이종수)은 경상북도 경주시 땅밀림 발생지 및 산사태 복구 사업지에서 호우 대비 현장점검을 실시했다고 7일 밝혔다.땅밀림 발생지는 2022년 태풍‘힌남노’로 인해 사면 붕괴가 발생한 지역으로 땅밀림 징후인 단차가 발생하여 땅밀림 피해 우려지 집중관리 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224092&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[서부지방산림청] 영암국유림관리소, 산림사업 안전보건협의체 개최  - 현장 소통과 협력으로 안전한 산림사업장 조성 - 산림청 영암국유림관리소(소장 박상춘)는 산림사업장의 산업재해를 예방하고 안전한 작업환경을 조성하기 위해 2026년 9월 안전보건협의체를 개최했다고 밝혔다. 이번 협의체에는 김인천 서부지방산림청장을 비롯해 박상춘 영암국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224093&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[북부지방산림청] 북부지방산림청, 가을철 산불조심기간 대비 산불방지 안전공간 사업...  북부지방산림청, 가을철 산불조심기간 대비 산불방지 안전공간 사업 현장 점검- 북부지방산림청, 산불 확산 방지 및 인명피해 예방 등 사업 추진 점검 - 북부지방산림청(청장 송준호)은 9월 9일 강원 인제군 서화면 일대에서 추진한 산불방지 안전공간 조성사업 현장 점검을 기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=KgrwxurKtMyAhIfX6R9q1WQpnVaapim8xeCfVM046q0s9O1GT1baCS5Ozx4dKl6P.frswas01_servlet_engine5?nttId=3224095&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-10,"[남부지방산림청] 남부지방산림청, 호우 대비 안전관리 강화  남부지방산림청(청장 이종수)은 지난 8월 28일 이후 지속된 호우로 인하여 산사태 발생 위험이 높아짐에 따라 관내 강수량이 집중된 예천군, 안동시 일대 취약지역에 대하여 안전점검을 실시했다고 9월 1일 밝혔다. * 누적강수량 : 예천 248.5mm, 안동 152.0mm...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=BQg1ZCNlUk0S24UC6vmeaJw1m6KyXalAxBOtVxM7rsspH4ruTFigJY6Uw7lkg5Pi.frswas01_servlet_engine5?nttId=3224109&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,금융투자과,2026-09-10,"(엠바고12시) 글로벌 투자자에 '서울 세일즈'…서울시, 런던서 혁신·산업·인재 앞세운 투자유치전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466087
국토교통부,성장거점정책과,2026-09-09,강원대 캠퍼스 혁신파크 산학연혁신허브 개관,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092402
기후에너지환경부,자원재활용과,2026-09-09,버려진 경찰제복에 새 삶을 선물하다··· 경찰제복 순환이용 시범사업 추진,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889710&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 정책과,2026-09-09,재생에너지 확대 등 지역 탄소중립 우수사례 확산시킨다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889660&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국제협력과,2026-09-09,"에이펙(APEC) 에너지장관회의, 에너지 안보 공조와 인공지능 시대 에너지 혁신 논의",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889620&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후적응과,2026-09-09,지구를 지키는 기후시민이 되어주세요… 10가지 기후행동 실천 확산,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=QymmEAGIrcskxzAlQoOsj2sJPDrIvz4Gu53LsY2q.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1889600&boardMasterId=939&boardCategoryId=&decorator=
공정거래위원회,기업집단결합정책과,2026-09-09,기업결합의 신고요령 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47986"
공정거래위원회,제조카르텔조사과,2026-09-09,농민신문사 발주 인쇄용지 입찰담합 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47987"
국토교통부,도시정책과,2026-09-09,"2026 대한민국 도시대상, ‘지속가능한 도시’의 해법을 찾다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092401
국토교통부,광역환승과,2026-09-09,AI로 이끄는 환승센터의 미래「제4차 광역교통 환승혁신 포럼」 개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092403
서울특별시,청년정책담당관,2026-09-09,"서울시, 대학으로 찾아간다! 미션으로 배우는‘서울청년 서울생활 꿀팁’운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465997
서울특별시,서울역사박물관,2026-09-09,"(석간) 서울우리소리박물관, 발달장애인 맞춤형 교구 <톡톡 우리소리> 제작... 158개 기관에 배포",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465990
서울특별시,생활환경과,2026-09-09,"(석간) 서울시, 청계광장에서 시민 120여 명과‘줍깅’캠페인 펼친다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465992
서울특별시,서울아리수본부,2026-09-09,"(석간) 서울시, 9월부터 모든 배수지 청소 실시…102개소 단수 없이 진행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465993
서울특별시,공원여가사업과,2026-09-09,"(석간) 풍성한 한가위를 보내는 특별한 방법, 서울의 공원 추석 프로그램",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465994
서울특별시,체육진흥과,2026-09-09,(석간) 보름달 아래 서울을 달린다…‘한가위 서울 달밤런’ 23일 여의도서 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465995
서울특별시,건축기획과,2026-09-09,영동대로 '도심 숲'·역삼 호텔… 비즈니스·관광·휴식 중심지 탄생,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465996
서울특별시,관광정책과,2026-09-09,세계 폐암 분야 석학 8000명 서울로… 국제회의 개최 '아시아 1위' 재확인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465998
서울특별시,문화정책과,2026-09-09,발굴현장부터 공연무대까지…문화예술계 청년의 경험과 성장 돕는 서울시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465999
서울특별시,미래한강본부,2026-09-09,"""가을, 한강에서 책 한 권""… 서울시, 하반기 '책읽는 한강공원' 개장",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466000
서울특별시,신속통합기획과,2026-09-09,"역세권 활력과 가로숲을 연계해‘그늘보행권’실현하는 미래형 주거단지로… 서울시, 도림동 133-1 일대 신속통합기획 확정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466001
서울특별시,정신건강과,2026-09-09,"''따뜻한 안부 한마디가 생명 지킨다''… 서울시, 생명안전망으로 응답",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466004
서울특별시,디지털정책과,2026-09-09,AI(인공지능)가 서울의 일상을 바꾼다… SLW 2026 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466005
서울특별시,,2026-09-09,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 9일(수) 트라이 에브리싱 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466028
서울특별시,언론담당관,2026-09-09,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 9일(수) 개방 앞둔 노들섬 수변문화공간 점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466054
서울특별시,관광정책과,2026-09-09,(석간) 도심 속 K-BBQ 미식 축제! ‘서울 바비큐 페스티벌’ 10월 난지캠핑장서 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465991
국방부,"국방부장관, 천무 계약식 참석 위해 크로아티아 방문새글",2026-09-09,"국방부장관, 천무 계약식 참석 위해 크로아티아 방문
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120849/artclView.do
국방부,"국방부-유엔개발계획(UNDP), 지뢰대응활동 협력 의향서 체결새글",2026-09-09,"국방부-유엔개발계획(UNDP), 지뢰대응활동 협력 의향서 체결
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120850/artclView.do
국방부,제3차 국방AI 활용 아이디어 경연대회새글,2026-09-09,"제3차 국방AI 활용 아이디어 경연대회
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120851/artclView.do
행정안전부,농축산해양재난대응과,2026-09-09,"안전한 한가위 바닷길을 위한 여객선, 낚시어선 등 안전관리 현장점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129376
행정안전부,지역디지털협력과,2026-09-09,“반복 행정 줄이고 재난 대응 빨라져”… 지방정부 인공지능(AI) 혁신 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129380
행정안전부,지진방재정책과,2026-09-09,"경주지진 10년,  지진방재의 미래 10년을 논하다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129382
행정안전부,주민과,2026-09-09,"우리 가족의 사생활,  관계기관이 손잡고 더 촘촘히 지킨다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129381
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-체코 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120799/artclView.do
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 일본·말레이시아·핀란드·
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120800/artclView.do
행정안전부,균형발전진흥과,2026-09-08,"우리나라 국경섬, 정부가 직접 지원한다 ‘제1차 국토외곽 먼섬 종합발전계획’ 수립·확정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129348
행정안전부,지원총괄과,2026-09-08,10·29이태원참사 피해회복을 위한  신청기간 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129350
행정안전부,인공지능정부정책과,2026-09-08,"공무원이 만든 AI 서비스, 정부가 키워 범정부 혁신으로",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129351
행정안전부,인공지능정부협력과,2026-09-08,"행안부, 조지아 법무부와 양해각서(MOU) 체결,  인공지능(AI)·디지털정부 해외 진출 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129347
서울특별시,서울아리수본부,2026-09-08,아리수도 가을축제 간다…동행음수대·와우카 서울 곳곳 출동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465877
행정안전부,교부세과,2026-09-08,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129349
국방부,국방부,2026-09-08,"「2026 서울안보대화」 계기 한-파푸아뉴기니 국방장관회담
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120798/artclView.do
서울특별시,주택정책과,2026-09-08,"(엠바고10시30분)(석간) 오세훈 시장, 장기전세주택 입주민과 '희망토크'… 내 집 마련 잇는 '주거사다리' 성과 공유",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465876
서울특별시,양성평등담당관,2026-09-08,"(엠바고14시) 128년 전 여권통문의 외침, '동행서울'로 이어지다…「2026 서울여성대회」 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465892
서울특별시,상권활성화과,2026-09-08,"추석 장보기, 전통시장에서 알뜰하게… 서울 61곳 최대 30% 할인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465889
서울특별시,자원순환과,2026-09-08,"“우유팩 씻고 말려 모았어요”…서울시, 자원순환 우수 어린이집 시상",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465878
서울특별시,청년정책담당관,2026-09-08,"청년성장특별시 서울, 2026년 서울특별시 청년상 수상자 12명 탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465879
서울특별시,중장년지원과,2026-09-08,"서울시평생학습포털, 회원 200만 돌파…초등 무료 영어 ‘서울런 키즈영어’ 선봬",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465886
공정거래위원회,소비자정책총괄과,2026-09-08,제17차 소비자정책위원회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47984"
공정거래위원회,국제협력과,2026-09-08,공정위-EU 경쟁총국 제6회 경쟁정책 연구회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47981"
서울특별시,정원도시정책과,2026-09-08,‘정원도시 서울’빛낸 주인공들…남산 하늘숲길 등 수상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465884
서울특별시,경제수사과,2026-09-08,"서울시, 청소년 출입·고용금지업소‘홀덤펍’합동단속 17개소 적발",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465887
행정안전부,주민과,2026-09-07,"사망자 명의의 불법 금융거래, 사망신고 ‘다음 날’부터 즉시 막는다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129299
공정거래위원회,기업집단결합정책과,2026-09-07,공시의무 위반 과태료 부과 고시 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47977"
공정거래위원회,소비자거래정책과,2026-09-07,사용후기 수집·처리 정보공개 구제 관련 문답서 배포,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47976"
행정안전부,자치분권지원과,2026-09-07,‘새만금신항’ 매립지 군산시 귀속 결정,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129331
행정안전부,재난안전산업과,2026-09-07,"대한민국 재난안전기업,  베트남 공공조달시장 집중 공략",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129306
행정안전부,사회연대경제제도과,2026-09-07,"「사회연대경제기본법」 시행 준비 본격화, 행안부, 전국 지방정부·현장 워크숍 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129305
행정안전부,균형발전진흥과,2026-09-07,"행안부가 지원하는 섬 여행, 최대 10만 원 받는다…9월 8일부터 사전 신청",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129304
행정안전부,주민과,2026-09-07,똑똑! 주민등록 사실조사를 위해 사실조사원이 방문합니다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129303
행정안전부,기록서비스과,2026-09-07,"역대 정부의 사회복지 정책의 발자취, 대통령기록물로 만난다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129302
