기관,담당부서,날짜,제목,링크
행정안전부,교육총괄과,2026-09-02,AI 행정 혁신부터 조직문화까지 지방공무원 우수 교육 사례 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129192
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
산림청,산림청,2026-09-02,"[북부지방산림청] 북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막  북부지방산림청, 지방정부와 주민 참여 산림정책 시대 개막- 9월 2일 지역 산림정책위원회 사전 준비를 위한 포럼 개최 - 북부지방산림청(청장 송준호)은 9월 2일(수) 강원특별자치도와 공동 주최하고 강원연구원이 주관하는 ‘지역 산림정책위원회 포럼’을 개최했다고 밝혔다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223858&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,항공교통과,2026-09-02,"김해공항 하늘길,  첨단 위성항법 착륙절차로 더 안전해진다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092371
산림청,산림청,2026-09-02,"[본청] 2027년 산림청 예산안 3조 1,582억원 편성  2027년 산림청 예산안 3조 1,582억원 편성 - 국가 책임 산림재난 대응, 지속가능한 산림산업 생태계 구축 등에 중점 투자 - 국산목재 이용, 산림복지서비스 등 국민이 체감하는 산림서비스 확충 산림청(청장 박은식)은 2027년 예산안이 2026년 대비 4.4%(+...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223828&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
산림청,산림청,2026-09-02,"[남부지방산림청] 울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠...  울진국유림관리소, 9월 안전보건협의체 및 안전보건 문화 확산 캠페인 실시- 가을철 벌쏘임·진드기 예방수칙 공유 및 안전한 산림사업장 조성 - 남부지방산림청 울진국유림관리소는 2일 남부지방산림청장을 비롯한 관계자와 시공·감리 업체 등이 참석한 가운데 ‘9월 안전보건협의체...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=t1B34t29CjdeF5wOpmL0VJynCQ2H1HYd9D2P1xqEy2Vga7o1T8JHFFigfjYZNPuq.frswas01_servlet_engine5?nttId=3223860&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,연구기획과,2026-09-02,"재난 피해자의 일상 회복과 지역사회 복원력, 국제사회 연대로 높이다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129193
행정안전부,안전연구실,2026-09-02,"‘기후재난 시대, 지역사회 안전을 묻다’ 제30회 재난안전세미나 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129194
행정안전부,농축산해양재난대응과,2026-09-02,"행정안전부 장관, 부산 오륙도 해역 인근 예인선 전복 발생 관련 긴급지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129220
국토교통부,항공안전정책과,2026-09-02,"항공업계, ‘25년 안전에 13.3조원 투자",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092369
행정안전부,기획재정담당관,2026-09-02,"행안부, 2027년 예산안 84조 7,036억 원 편성...전년 대비 10.1% 증가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129203
산림청,산림청,2026-09-02,"[본청] 직장 내 괴롭힘 근절과 공직기강 확립 강화  직장 내 괴롭힘 근절과 공직기강 확립 강화- 청렴 덕목 ‘배려’ 실천으로 수평적 조직문화 조성 - 산림청(청장 박은식)은 직장 내 괴롭힘(갑질)을 근절하고 상호 존중하는 수평적 조직문화를 확산하고 공직기강 확립을 강화하기 위해, 기관장을 비롯한 간부부터 솔선수범해 건강...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223827&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시립과학관,2026-09-02,로봇 만들고 자동차 굴리고 타자기 뜯고…'메이커' 100팀 DDP에 모인다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465141
서울특별시,총무과,2026-09-02,"""퇴근 후 서울 야경보러 시청 갈까""… '하늘전망대' 금·토 야간 개방",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465154
서울특별시,신속통합기획과,2026-09-02,"지역과 대학을 잇는 열린 주거단지 조성, 전농동 152-65 신통기획 확정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465151
서울특별시,공공개발담당관,2026-09-02,"서울시,‘상생발전형 사전협상+’설명회 개최…서울 전역 균형발전 확대 도모",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465150
서울특별시,조경과,2026-09-02,"가을빛으로 물든 서울숲, 서울국제정원박람회가 준비한 특별한 가을",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465148
서울특별시,미래한강본부,2026-09-02,1만1천 명 즐긴 '한강 밤핑'…9월부터 전 한강공원으로 야간 여가공간 확대,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465155
서울특별시,체육진흥과,2026-09-02,(석간) 도심·한강 넘어 공원으로…‘쉬엄쉬엄 모닝’월드컵공원·서울식물원 간다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465125
서울특별시,감사위원회,2026-09-02,"(석간) 서울시, 추석 앞두고 건설현장 공사대금·임금 체불 특별점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465124
서울특별시,문화정책과,2026-09-02,(석간) 난타부터 모델 워킹까지…어르신이 주인공 된 서울시 ‘누구나 청춘무대’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465123
서울특별시,청소년정책과,2026-09-02,"(석간) ‘서울형 학교 밖 청소년 지원’ 프로그램 해외에 알린다… 일본, 탄자니아 대표단 학교밖청소년지원센터 방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465122
서울특별시,서울물재생시설공단,2026-09-02,"(석간) 서울물재생시설공단, 악취 측정 29종으로 확대… 인근시설까지 조사범위 넓힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465121
서울특별시,서울시복지재단,2026-09-02,"(석간) 서울시복지재단, 발달장애인 자립생활 돕는 AI 일상생활 지원 앱 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465120
서울특별시,자연생태과,2026-09-02,"(자료제공) 서울시, 동작구 소나무재선충병 발생… 확산 차단 총력 대응",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465177
서울특별시,언론담당관,2026-09-02,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 2일(수) '2026 키아프·프리즈 서울' 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465192
서울특별시,보건의료정책과,2026-09-02,측정하고 관리하니 달라졌다…서울체력장 다시 찾은 시민 45.9% 체력등급 향상,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465152
산림청,산림청,2026-09-01,"[동부지방산림청] 동부지방산림청장, 삼척 도계 풍력발전단지 현장점검  남송희 동부지방산림청장은 1일 삼척시 도계읍 소재 풍력발전단지 조성 공사현장을 찾아 산림재해 예방과 관련한 국유림 사용허가지 실태 점검을 실시했다고 밝혔다. 도계풍력은 주민참여사업을 포함한 육상풍력발전단지로, 총 10기의 발전기를 2028년까지 설치를 완료할 예정으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223808&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지진방재관리과,2026-09-01,국민이 뽑은 최고의 지진안전 AI 영상은?,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129173
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
행정안전부,디지털인프라혁신과,2026-09-01,"행안부, 모든 행정·공공기관 대상 ‘클라우드컴퓨팅 총조사’ 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129169
산림청,산림청,2026-09-01,"[국립산림과학원] 국립산림과학원, 산림경영과 산사태 주제로 제3회 미래산림포럼 개...  산림청 국립산림과학원(원장 김용관)은 오는 2일(수) 14시, 서울 동대문구 국립산림과학원 산림과학관에서 각계 전문가들과 함께 산림정책의 주요 현안을 논의하는 ‘제3회 미래산림포럼’을 개최한다고 밝혔다.미래산림포럼은 산림정책의 주요 현안을 객관적이고 과학적인 사실에 근...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223773&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[남부지방산림청] 영주국유림관리소, 소나무재선충병 공동방제구역 업무협약-국가방제벨...  산림청 영주국유림관리소(소장 김석문)는 지난 27일과 28일 양일에 걸쳐 안동시 및 봉화군과 국가방제벨트 구축 및 소나무숲 우선 예찰·방제를 위해 소나무재선충병 공동방제구역 설정 업무협약을 맺었다고 밝혔다.이번 공동방제구역 설정 업무협약은 국가방어선 구축을 통해 집단·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223772&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[남부지방산림청] 산림청 양산국유림관리소 -4개 시군, 소나무재선충병 공동방제체계...  산림청 양산국유림관리소-4개 시ㆍ군, 소나무재선충병 공동방제체계 구축!- 김해시·밀양시·창녕군·울주군과 행정경계 넘는 남부권 공동방제체계 구축 -산림청 양산국유림관리소(소장 정세현)는 4개 지방자치단체(경남 김해시·밀양시·창녕군·울산광역시 울주군)와 ‘소나무재선충병 협...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223769&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,조직기획과,2026-09-01,"2027년 국가공무원 3,851명 증원 민생·안전 분야 집중 보강",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129170
행정안전부,재난안전연구개발과,2026-09-01,"재난현장의 혁신을 이끄는 과학기술, 2026년 대한민국 재난안전  연구개발 대상 수상자 8명 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129172
국토교통부,도심항공교통정책과,2026-09-01,"도심항공교통(K-UAM) 안전운용기술,실제 운용환경에서 실증한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092367
행정안전부,재난안전산업과,2026-09-01,"첨단 안전산업의 미래,  「2026 대한민국 안전산업박람회」 개막",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129171
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
산림청,산림청,2026-09-01,"[본청] 산불 피해목, 다시 숲을 살리는 재료가 되다  산불 피해목, 다시 숲을 살리는 재료가 되다- 산림청, ‘제21회 전국 산림생태복원 기술대전’ 최종 7건 선정 - 산림청(청장 박은식)은 ‘제21회 전국 산림생태복원 기술대전’ 최종 심사 결과를 발표했다고 1일 밝혔다. 학계·공공·민간 전문가로 구성된 심사위원단의 1차...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223814&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,자동차정책과,2026-09-01,"[장관동정] 김윤덕 장관, 일본 국토교통대신과  한-일 국토교통 협력 확대 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092370
산림청,산림청,2026-09-01,"[본청] 산림청, 올해 최고의 무궁화 명소 4곳 선정  산림청, 올해 최고의 무궁화 명소 4곳 선정- 최우수 경상남도수목원(무궁화원), 명소화 가능성 등 5개 항목 종합평가 - 산림청(청장 박은식)은 전국에 조성된 무궁화 동산과 가로수를 대상으로 ‘제13회 나라꽃 무궁화 명소’를 심사한 결과, 경상남도 진주시의 경남수목원(...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223816&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-01,"[본청] 제18회 도시숲 설계공모대전 수상작 발표  제18회 도시숲 설계공모대전 수상작 발표- 총 67개 작품 접수, 서울시립대팀 최우수상 ‘경계의 숲’ 선정 - 산림청(청장 박은식)은 ‘제18회 대한민국 도시숲 설계공모대전’에서 최종 7개 작품을 선정했다고 1일 밝혔다. ‘숲으로 행복한 대한민국, 도시숲으로 열다’를 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223815&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,혁신행정담당관,2026-09-01,"행안부 92명의 청년인턴,  공직사회에서 새로운 도전 시작",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129168
산림청,산림청,2026-09-01,"[북부지방산림청] 북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제...  북부지방산림청, 임업인 소득 증대와 현장 경영 부담 줄이는 규제 합리화 추진- 금융 지원 확대·생산 유통 장비 지원 문턱 완화 등 현장 맞춤형 임업경영 개선 - 북부지방산림청(청장 송준호)은 임업경영 금융 지원 확대, 생산·유통 장비 지원 기준 완화, 산림경영계획 허가...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Cw3POs2uUdsgPNYnpIBjaw4Gk1JMDOgU9m2FmUhu16GgNpr9TC6mYsPWSwnBfxrc.frswas01_servlet_engine5?nttId=3223807&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,데이터센터,2026-09-01,"서울시, 장애인 대상 AI 교육·보조기기 확대…AI시대 정보격차 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465096
서울특별시,서부공원여가센터,2026-09-01,"(석간) 가을의 시작, 서서울호수공원에서‘추억의 음악’과 함께해요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465055
서울특별시,경제정책과,2026-09-01,서울의 밤 밝히고 상권에 활력…'서울라이트 DDP' 야간경제 본격 신호탄,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465102
서울특별시,창의규제담당관,2026-09-01,"서울시, 현장과 동떨어진 규제 3건 개선…시민·기업 불편 줄인다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465101
서울특별시,다문화담당관,2026-09-01,서울살이에 필요한 정보를 한 번에…서울외국인포털 「MY SEOUL+」로 새출발,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465100
서울특별시,창업정책과,2026-09-01,"서울창업허브 성수, _Age-Tech_ 창업 거점으로…기업 발굴부터 투자·사업화까지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465099
서울특별시,조경과,2026-09-01,"매헌시민의숲 서울국제정원박람회 D-30, 가을맞이 프로그램 풍성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465098
서울특별시,서울아리수본부,2026-09-01,"서울시, 수도요금 과오납 유형별 맞춤대책 통했다…이중수납·착오부과 두자릿수 감소",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465097
서울특별시,청년주거과,2026-09-01,"(엠바고10시30분)(석간) ""집 걱정 줄어 아이 한명 더 생각""… 서울시, 미리내집 2030년까지 1만7,500호 추가 공급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465059
서울특별시,관광산업과,2026-09-01,(석간) 서울 곳곳에서 만나는 새로운 웰니스…_서울 웰니스 관광 100선_ 선정,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465058
서울특별시,문화예술과,2026-09-01,"""100만 인파 안전 최우선""… 서울시, 서울세계불꽃축제 종합대책 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465103
서울특별시,서울시120다산콜재단,2026-09-01,"(엠바고09시30분)(석간) 서울시, 120다산콜재단 신임 이사장에 송주범 前정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465057
서울특별시,서울신용보증재단,2026-09-01,(석간) ‘서울 핫플 10곳 방문객 누구나’ 2만 원 이상 결제 시 7천 원 할인 혜택,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465056
행정안전부,복구지원과,2026-08-31,8.15.~18. 호우 피해지역 재난지원금 66억 원 우선 교부,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129167
행정안전부,재난안전산업과,2026-08-31,"AI 기반 산업안전, 침수·화재 대응까지, 국민 안전 지키는 우수 기술 한자리에",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129104
행정안전부,재난안전연구개발과,2026-08-31,"대형차 우회전 사고부터 침수지역 인명 구조까지, 국민 아이디어로 해결한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129153
행정안전부,안전개선과,2026-08-31,"가을철 안전위험 요소, 안전신문고로 신고하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129154
행정안전부,자치행정과,2026-08-31,"한일, 지방행정 경험 나누며 협력의 길 찾는다 ‘제26회 한일 내정관계자 교류회의’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129106
행정안전부,재난안전산업과,2026-08-31,‘국민안전산업펀드 1호’ 펀드 결성 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129151
행정안전부,사회통합지원과,2026-08-31,제주4·3사건 희생자·유족 추가 신고  길 열린다... 보상금 신청도 3년 연장,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129150
행정안전부,기획협력과,2026-08-31,"아세안(ASEAN) 재난관리 역량강화과정,  새로운 4년 여정의 첫발을 내딛다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129108
행정안전부,과제발굴과,2026-08-31,"“영업신고와 사업자등록, 한곳에서 한 번에”  8월 31일부터 원스톱 서비스 전국 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129105
서울특별시,녹색에너지과,2026-08-31,"""연면적 제한 없이 지원""…서울시, 민간 신축건물 재생열 설치 문턱 낮춘다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464973
행정안전부,민생경제지원과,2026-08-31,"지역사랑상품권 5개년 법정 기본계획최초 수립, 지역경제 선순환 이끈다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129103
국토교통부,항공정책과,2026-08-31,"「2026 항공산업 커리어 엑스포」 개최… “항공 일자리, 한 자리에서 만난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092366
서울특별시,공정경제과,2026-08-31,"서울시, 어린이도 즐겨 찾는 '말랑이' 등 20개 안전성 검사… 7개 제품서 유해물질 등 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464974
서울특별시,기후환경정책과,2026-08-31,"(자료제공) 폭염엔 차양, 한파엔 덧유리…서울시·애큐온 에너지 취약계층 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465026
서울특별시,체육진흥과,2026-08-31,서울광장에서 퇴근길 운동 완료!… 운동하는 서울광장 9월 1일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464979
서울특별시,고독대응과,2026-08-31,"1기 참여자 79.9% ""고립감 줄었다""… '365 서울챌린지' 2기 3천 명 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464978
서울특별시,소상공인정책과,2026-08-31,자영업자 경영상황 따라 최대 2천만 원… '안심통장 4호' 9월 3일 출시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464977
서울특별시,뷰티패션산업과,2026-08-31,K-주얼리 100개 브랜드 서울 곳곳에서 빛난다…'2026 서울 주얼리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464976
서울특별시,서울디자인재단,2026-08-31,"(엠바고16시) 갤러리, 기업, 콜렉터 연결…새 비즈니스 창조하는 '디자인마이애미 서울' 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464975
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
