기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-16,"[국립산림과학원] 추석 명절 음식, 영양 가득한 산림버섯으로 풍미와 건강 잡는다 ...  산림청 국립산림과학원(원장 김용관)은 추석 명절을 맞아 다양한 명절 음식에 활용되는 산림버섯의 영양적 가치와 기능성 성분을 소개했다.버섯은 추석 음식에서 고기, 채소 등 다양한 식재료와 어우러져 특유의 맛과 향을 더하는 대표적인 식재료다. 표고버섯, 송이버섯, 능이버섯...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224264&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[본청] 산림청, 추석 연휴 산불방지 대비태세 강화  산림청, 추석 연휴 산불방지 대비태세 강화- 산불 예방활동 강화하고 24시간 비상대비체계 유지 - 산림청(청장 박은식)은 추석 연휴 기간 벌초·성묘객 등 입산객이 증가하고 맑고 건조한 날이 많을 것으로 예상됨에 따라 ‘2026년 추석 연휴 산불방지대책’을 추진한다고 1...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224269&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[서부지방산림청] 영암국유림관리소-한국전력공사, 산불 예방 협력 성과 결실  영암국유림관리소는 한국전력공사 광주전남본부와의 업무협약에 따라 추진한 「2026년 산불안전공간 조성사업」을 완료하고, 9월 16일 한국전력공사로부터 산불 예방 협력에 대한 감사패를 전달받았다고 밝혔다.영암국유림관리소와 한국전력공사 광주전남본부는 지난 3월 국가 중요시설...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224271&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[남부지방산림청] 영주국유림관리소, 추석 전·후 국유임도 개방 - 추석을 맞이하여...  산림청 영주국유림관리소(소장 김석문)는 우리나라 최대 명절인 추석을 맞아 벌초 및 성묘객 편의를 위하여 9월 16일부터 10월 5일까지 국가임도를 한시적으로 개방한다고 밝혔다.개방하는 임도는 영주시, 예천군, 봉화군, 안동시, 의성군, 문경시에 설치된 총 678㎞의 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224272&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[서부지방산림청] 서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시  서부지방산림청, 가을철 국유림 내 불법행위 집중단속 실시- 국유림 내 임산물 불법채취 및 무단입산 등 불법행위 엄정 조치 -서부지방산림청(청장 김인천)은 본격적인 임산물 수확기를 맞아 10월 31일까지 서부지방산림청 관할 국유림 내 불법행위에 대한 집중단속을 추진한다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224274&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-16,"[북부지방산림청] 북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는...  북부지방산림청, 가을철 산림 내 불법행위 집중단속...‘빈틈없는 감시망’ 구축- 9월 14일부터 10월 31일까지 버섯·잣 등 임산물 불법 채취 엄정 사법처리 - 가을철 송이·능이·잣 등 임산물 수확기를 맞아 전문 채취꾼과 등산객의 입산이 증가함에 따라, 임산물 불법채...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=fAUj1QtcY1wHXeRuVsbYuItUz6SQoFxyj8XQIAQNUKrlP8j6T3CkOR5QjUdYN9qQ.frswas01_servlet_engine5?nttId=3224282&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,친환경건물과,2026-09-16,(석간) 집은 시원해지고 전기요금은 절감… 서울시 차열페인트 폭염저감 효과 확인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466494
국토교통부,주택건설운영과,2026-09-16,“놀던 공간이 주민 소통 공간으로” … 주민공동시설 활성화 주요 사례 소개,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092428
국토교통부,광역교통경제과,2026-09-16,"강릉 찾는 글로벌 방문객,  철도·버스·택시 예약·결제 앱 하나로",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092429
서울특별시,신속통합기획과,2026-09-16,"서울시 200번째 신속통합기획 청파동1가 97-35 일대 확정 공원은 가까이, 남산은 한눈에… 푸른 도심 주거단지 구현",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466507
서울특별시,체육진흥과,2026-09-16,광화문에서 북한산까지… 서울 도심형 울트라트레일러닝 ‘서울100K’ 열린다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466504
서울특별시,,2026-09-16,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 16일(수) 비슈케크 시장 만나 우호 도시 협정체결… 도시 간 협력 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466547
서울특별시,금융투자과,2026-09-16,"(엠바고18시) 서울, 국제금융센터지수 세계 7위…핀테크도 '역대 최고' 7위",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466510
서울특별시,소방재난본부,2026-09-16,"서울시, 2026 위기관리회의 개최… 기후·디지털 재난 대응 역량 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466501
서울특별시,서울아리수본부,2026-09-16,"서울시, 청년 취업기회 넓히고 물산업 인력난 해소…‘서울워터 잡페어’ 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466502
서울특별시,도로계획과,2026-09-16,서울 도심에 7천 명 품는 열린광장… 한국은행 앞 분수대 자리 '시민 공간'으로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466509
서울특별시,경제수사과,2026-09-16,"추석 성수품 팔려다 고금리 늪으로 … 서울시, 전통시장 불법사금융 집중 단속",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466503
서울특별시,아이돌봄담당관,2026-09-16,추석 연휴 부담없이 '서울형 키즈카페'에서 놀자…20% 할인 '키즈카페머니'도 발행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466505
산림청,산림청,2026-09-15,"[국립자연휴양림관리소] 국립자연휴양림관리소-기아-그린라이트, 장애인의 휴양림 여행 지원...  - 15일, 장애인 여행 지원을 위한 국립자연휴양림·기아 초록여행 업무협약식 개최산림청 국립자연휴양림관리소(소장 김일숙)는 15일 충남 서천군에 있는 국립희리산해송자연휴양림에서 기아, (사)그린라이트와 함께 「장애인 여행지원을 위한 ‘국립자연휴양림·기아 초록여행’ 업무...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224248&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검  북부지방산림청, 홍천 모곡리 산사태 피해지 현장 점검- 9월 4일 발생한 모곡리 사유림 산사태 현장 안전관리 및 응급조치 점검 - 북부지방산림청(청장 송준호)은 9월 15일 홍천군과 함께 강원특별자치도 홍천군 서면 모곡리 산사태 피해 현장을 찾아 점검을 실시했다고 밝혔...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224250&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 제22회 어린이 숲 올림피아드 개최  북부지방산림청, 제22회 어린이 숲 올림피아드 개최- 9월 15일 원주 피노키오자연휴양림서 초등생 200여 명 대상 산림교육 진행 - 북부지방산림청(청장 송준호)은 9월 15일 강원특별자치도 원주시 신림면에 위치한 피노키오자연휴양림에서 관내 초등학생 200여 명을 대상...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224251&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,자율주행정책과,2026-09-15,"자동차 사이버보안 위협, 민·관 원팀으로 대응한다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092423
국토교통부,국토교통부,2026-09-15,"「건설산업기본법」, 「새만금사업법」시행령 개정안, 15일 국무회의 의결",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092424
산림청,산림청,2026-09-15,"[서부지방산림청] 산림청 무주국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  산림청 무주국유림관리소(소장 소방수)는 약초·버섯 등 본격적인 임산물 수확기를 맞아 전문채취꾼 및 등산객의 무분별한 임산물 채취로 인한 산림 피해를 줄이기 위해 오는 9월 14일부터 10월 31일까지 집중 단속을 실시한다고 밝혔다.이번 집중단속은 자체단속반을 편성하여 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224245&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[본청] 산림청-한국환경보전원-한국수목원정원관리원 업무협약  산림청-한국환경보전원-한국수목원정원관리원 업무협약- 자생식물 자연환경복원사업 활용 확대 및 공급 활성화 업무협약 체결 -산림청(청장 박은식)은 한국환경보전원, 한국수목원정원관리원과 함께 자생식물의 안정적인 생산·공급과 자연환경복원사업 활용 확대를 위한 업무협약을 한국수...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224244&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[국립산림과학원] 상수리나무 ‘수형목 식별’ 핵심 DNA 기술 개발 - 상수리나무...  산림청 국립산림과학원(원장 김용관)은 국내 주요 활엽수인 상수리나무 수형목 및 가계를 구분할 수 있는 DNA 마커를 개발하고 특허 출원을 완료했다고 밝혔다.상수리나무(Quercus acutissima)는 옛부터 목재 및 골목재 등으로 이용해 왔으며, 1965년부터 전국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224237&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] “영주국유림관리소, 가을철 임산물 불법 채취 · 산림 훼손 집중...  산림청 영주국유림관리소(소장 김석문)는 가을철 임산물 수확기를 맞아, 9월 14일부터 10월 31일까지 ‘가을철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다.이번 집중단속은 가을철 버섯류(송이 ? 능이)와 수실류(잣)등에 대한 무분별한 불법 채취 행위가 급증할 것으...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224235&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] 울진국유림관리소, 추석 연휴 산불재난 대비태세 강화  울진국유림관리소, 추석 연휴 산불재난 대비태세 강화 울진국유림관리소(소장 김기한)는 2026년 추석 연휴를 맞아 성묘·벌초 등 산림 인접지역 방문객 증가에 따라 산불 발생 위험에 선제적으로 대응하기 위해 9월 14일부터 추석연휴까지 산불예방 홍보·계도활동과 산불발생 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224234&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진  북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진- 중점 점검대상 718건 중 345건 점검 완료···오는 10월 말까지 현장조사 집중 추진 - 북부지방산림청(청장 송준호)은 허가 없이 무단으로 점유·사용 중인 산림청 소관 국유재산의 효율적 관리와 정비를 위해, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224249&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,도시공간전략과,2026-09-15,"(엠바고10시)(기자설명회) 서울시, 다핵도시 재편 시동… 역삼·자양동 '성장거점', 성내·창동 등 4곳 '생활거점'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466369
서울특별시,,2026-09-15,"(자료제공) 서울시, 경제실장에 김현우 前서울경제진흥원 대표이사, 야간경제총괄특보에 이지현 前기획총괄특보 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466375
서울특별시,시민감사옴부즈만위원회,2026-09-15,"(엠바고15시) 시민감사옴부즈만위원회, 시민참여옴부즈만 역량강화 제2차 워크숍 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466371
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
서울특별시,자원순환과,2026-09-15,"(석간) 500원 할인받고 영화관 음료·팝콘 다회용기로…서울시, CGV연남 도입",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466365
서울특별시,공간정보과,2026-09-15,(석간) 서울 하늘에서 세계 드론 레이싱…10개국 60여 명 출격,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466366
서울특별시,세무과,2026-09-15,"(석간) 서울시 자치구, 9월분 재산세 4조 8,236억 원 부과…9월 30일까지 납부 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466367
서울특별시,한옥건축자산과,2026-09-15,(엠바고10시30분)(석간) K-건축의 오늘과 미래 한자리에…서울건축문화제 15일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466368
서울특별시,서울역사박물관,2026-09-15,"보름달처럼 풍성한 한가위, 서울역사박물관에서 즐긴다! 추석연휴 맞아 풍성한 문화 행사 마련",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466370
서울특별시,공정경제과,2026-09-15,서울이 청년의 첫 출근을 연결합니다… 16일 '청년-사회연대경제기업 매칭 데이',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466372
서울특별시,경제정책과,2026-09-15,"(자료제공) 버스 파업 땐 출근·등교시간 조정…서울시, 기업·학교에 '교통수요' 분산 협조 요청",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466424
서울특별시,AI전략산업과,2026-09-15,"서울시, 세계적 바이오 인큐베이터 '랩센트럴'과 첫 협력…서울 바이오기업 美 진출 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466373
서울특별시,서울시50플러스재단,2026-09-15,(엠바고15시) 「서울시 중장년 정책포럼 2026」개최…다양한 중장년 삶에 맞춘 ‘서울형 해법’ 제시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466374
서울특별시,언론담당관,2026-09-15,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 15일(화) 추석맞이 서로장터 개막식 참여",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466426
서울특별시,,2026-09-15,"(자료제공) 서울시, 서울물재생시설공단 신임 이사장에 진재섭 前 서울시 도시기반시설본부 도시철도국장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466376
서울특별시,통합돌봄과,2026-09-15,아픈 부모님을 위한 퇴원후 간병서비스 서울시가 함께 합니다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466379
서울특별시,관광정책과,2026-09-15,"황금연휴 외국인 관광객 맞는다… 서울시, 23일간‘2026 서울환대주간’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466380
서울특별시,스마트건강과,2026-09-15,"자치구별 걷기 앱, 손목닥터9988로 통합…지역 커뮤니티 운영 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466382
서울특별시,교통정책과,2026-09-15,"(자료제공) 서울시민, 시내버스 파업 81.3% 반대…출퇴근·통학 등 일상 불편 우려",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466471
서울특별시,버스정책과,2026-09-15,"(엠바고10시)(자료제공) 서울시, 버스노조 파업예고에 따른 비상수송대책 점검...시민 이동권 보호 총력전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466383
행정안전부,기록서비스과,2026-09-15,대통령기록 생산부터 디지털 보존까지 한-카자흐스탄 대통령기록관리 협력 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129469
행정안전부,총무과,2026-09-15,"중수청, 검찰청 검사 및 직원 대상  2차 특례 임용 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129475
행정안전부,대일항쟁기강제동원피해지원과,2026-09-15,"""과거를 기억하고, 추모의 마음을 잇다""  '일제강제동원희생자 전국합동위령제' 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129468
행정안전부,지방세정책과,2026-09-15,"세금 고민 덜고 전통시장 살리고 행안부, 추석맞이 찾아가는 마을세무사 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129467
행정안전부,인공지능정부정책과,2026-09-15,산불 대피길 찾고 반복 민원 예측... AI로 ‘한발 앞선 행정’ 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129466
국방부,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최새글",2026-09-14,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121080/artclView.do
행정안전부,통합포털정책과,2026-09-14,"행안부, 민원 담당자 교육 ‘정부24’ 안전성 높이고, ‘서류없는 행정’가속화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129462
행정안전부,기록협력과,2026-09-14,고려인 이주 역사 기록 바다 건너 품는다 한-카자흐스탄 기록 협력 재정비,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129465
행정안전부,지역경제과,2026-09-14,"불공정은 단호하게, 민생경제는 살뜰히 범정부 추석 명절 합동점검 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129464
행정안전부,공유재산정책과,2026-09-14,"폐교를 지역의 활력 거점으로, 행안부-교육부 폐교 활용 지원사업 7건 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129463
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 민관 합동으로 산림복원사업지 안전점검  중부지방산림청(청장 도재영)은 9월 14일 서천군 소재 산림복원사업지를 대상으로 민간 안전관리 전문법인과 함께 민관 합동 안전보건점검을 실시한다고 밝혔다. 이번 점검은 산림복원사업 현장에 잠재된 유해·위험요인을 사전에 발굴하고, 민간 안전전문가의 현장 경험과 전문성을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=1cSBZJNthahRn9aSVqCNogG1vrra45lFjh0GPkPBDR8Ev11sTsQ1FzCAsXz3u1pM.frswas01_servlet_engine5?nttId=3224218&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국방부,국방부,2026-09-14,"「2026 국방 창업경진대회」 시상식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121078/artclView.do
행정안전부,기후재난관리과,2026-09-14,9월 가뭄 예·경보 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129452
행정안전부,안전개선과,2026-09-14,"어린이 보호구역 교통사고 다발지역 93개소 점검, 위험요인 개선한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129447
행정안전부,총무과,2026-09-14,"세계 각지의 이북도민 44명, 그리운 고국 찾는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129446
행정안전부,민간협력공동체과,2026-09-14,"전국 곳곳 봉사로 채우는 한가위... 행안부, ‘추석맞이 자원봉사 집중기간’ 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129444
행정안전부,공공서비스혁신과,2026-09-14,"공공 누리집에 숨은 불법광고, 국민이 직접 잡는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129443
행정안전부,공공서비스혁신과,2026-09-14,"“초연결 시대 더 살기 좋은 지역 만들기“ 행안부, 지자체 우수 정보통신서비스 발굴",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129442
국방부,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진새글",2026-09-14,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121086/artclView.do
국방부,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검새글",2026-09-14,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121077/artclView.do
국방부,제29차 한미 통합국방협의체(KIDD) 회의 개최새글,2026-09-14,"제29차 한미 통합국방협의체(KIDD) 회의 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121079/artclView.do
국토교통부,주택정책과,2026-09-14,분양가상한제 기본형건축비 9월 정기고시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092421
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
