기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-20,"[국립수목원] 수목원에서 체험하는 산림생물 탐사프로그램 ‘키즈 탐험대’ 대원 ...  - 초등학교 3~6학년 어린이와 보호자 대상 8월 20일부터 접수 시작 -- 민관 협업으로 국립수목원, 일월수목원, 해운대수목원에서 동시 개최 - 산림청 국립수목원은 ㈜더네이쳐홀딩스(대표 박영준)와 업무협약의 후속 사업으로 산림생물에 대한 관심과 중요성 이해 증진을 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[남부지방산림청] 산사태 안전점검반 시설물 점검- 안전점검반 운영으로 산림재난 피...  산림청 영주국유림관리소(소장 김석문)는 여름철 풍수해 대비 산사태 안전점검반 운영을 통해 관내 시설물 안전점검을 실시하였다고 20일 밝혔다.점검 대상은 산사태취약지역 24개소, 송전선로 허가지 11개소, 민가주변 및 토석류 피해 우려지역 주변 임도 76개소(328.08...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223427&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[본청] 산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피...  산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피해 예방 나서- 산사태 전문가 합동으로 생활권 주변 위험지역 긴급진단 실시 -- 산림헬기 활용해 추가 산사태 발생 여부도 면밀히 확인 - 산림청(청장 박은식)은 지난 8월 15일부터 18일까지 집중호우로 피...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223435&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,아동담당관,2026-08-20,"서울시, 어린이 3만명 눈건강 챙겼다…안경 20% 할인쿠폰, 25일 3차 신청 오픈",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464283
산림청,산림청,2026-08-20,"[국립수목원] 국립수목원, 을지연습 연계 자체 소방훈련 실시  -화재 발생 상황 가정, 초기 대응부터 인명구조·복구까지 실전 대응능력 강화 - 산림청 국립수목원은 8월 19일 국립수목원 종합연구동에서 을지연습과 연계한 자체 소방훈련을 실시하였다고 밝혔다. 이번 훈련은 실제 화재 발생 상황을 가정해 직원들의 초기 화재 대응능력을 높...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,[남부지방산림청] 사방시설 현장점검으로 산림재난 예방 총력  사방시설 현장점검으로 산림재난 예방 총력 울진국유림관리소(소장 김기한)는 8월 1일부터 여름철 집중호우에 따른 산림재난에 대비하고 사방시설의 기능 유지를 위해 관내 사방시설을 대상으로 현장점검과 주변 환경 정비를 실시하였다고 밝혔다. 이번 현장점검을 통해 사방시설 주변...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223440&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 ...  서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 역량 강화- 산불 대응 실제훈련부터 국민참여 안전교육, 민방위 훈련·안보교육까지 실전 중심 훈련 실시 -서부지방산림청(청장 김인천)은 20일 2026년 을지연습의 일환으로 청사 인근 산불 발생 대응 및 청사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223446&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 산불진화 실제훈련 실시  서부지방산림청, 을지연습 산불진화 실제훈련 실시- 전시 상황 대비 산불 발생 대응 및 현장지휘능력 강화 모의훈련 실시 -서부지방산림청(청장 김인천)은 8월 20일 을지연습 실제훈련의 일환으로 전시상황을 대비한 산불 발생 대응 및 현장지휘능력 강화 모의훈련을 실시했다고 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4DTaSgKb4wizWpSkxSTS8C1ucrdeQhaNRwB3YmRXmrDNrZsaTWPX2Doz4fhjOH5n.frswas02_servlet_engine5?nttId=3223449&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=1&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,기후재난관리과,2026-08-20,"정부, 가뭄 피해 우려지역 세심히 살핀다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128919
행정안전부,자연재난대응과,2026-08-20,"중대본 4차 회의, 호우피해 조기 복구 및주민 일상 회복 지원대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128917
행정안전부,홍보담당관,2026-08-20,"｢사회연대경제기본법｣ 국회 통과...지역·민생 문제, ‘함께 해결하는 경제’ 열린다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128904
서울특별시,시립미술관,2026-08-20,"(엠바고11시) 서울시립 서서울미술관, 미디어 작가전 《김희천 두더지들》 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464282
서울특별시,경제정책과,2026-08-20,"(엠바고10시)(기자설명회) 더 많이 소비하는 밤 아닌, 더 잘 누리는 밤… '서울형 야간경제' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464267
서울특별시,동물보호과,2026-08-20,"여행의 힐링이 가족이 되는 설렘으로, 서울시 구조 강아지 20마리 공개 입양",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464284
서울특별시,청년주거과,2026-08-20,"서울시, 국내 최초 '중장년 삶의 질' 지표 공개… 9월 정책포럼서 서울형 해법 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464285
서울특별시,청년주거과,2026-08-20,"서울시, 직주락 갖춘 생활거점에 '아파트형 미리내집' 496세대 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464286
서울특별시,신속통합기획과,2026-08-20,"신정4동 922 일대, 신속통합기획 확정, 국회대로 상부공원 품은 초품아 역세권 주거단지로 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464287
서울특별시,언론담당관,2026-08-20,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 20일(목) 민방위 훈련 연계 안보체험전 참관",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464298
국토교통부,도시정책과,2026-08-20,2025년 도시계획현황 통계,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092317
국토교통부,주택기금과,2026-08-20,"새로운 개념의 “전월세 안심신탁사업”,월세 주거부담 낮춘다.",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092318
국토교통부,공공택지지원과,2026-08-20,"[장관동정] 김윤덕 장관, 서울시장 만나 주택공급 협력 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092320
국토교통부,도심주택정책과,2026-08-20,"[장관동정] 김윤덕 장관, “신길2 도심공공주택복합사업,  주민과 소통하며 속도감 있게 추진” 지시",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092322
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
국방부,"국방부, 거제·통영 폭우 피해 지역 대대적 수해복구 지원새글",2026-08-20,"국방부, 거제·통영 폭우 피해 지역 대대적 수해복구 지원",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119583/artclView.do
행정안전부,인사기획관,2026-08-19,중수청장후보추천위원회 구성 및 제청 대상자 천거 공고,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128863
행정안전부,복구지원과,2026-08-19,7월 호우 피해 복구에 총 713억 원 투입,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128837
행정안전부,공무원단체과,2026-08-19,"수사·소송 부담 덜고 소신껏 일한다 행안부, 적극행정 지방공무원 보호 대폭 강화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128771
행정안전부,민방위과,2026-08-19,"8월 20일 오후 2시, 전국 민방위 훈련 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128838
국토교통부,자동차운영보험과,2026-08-19,친환경차 검사기준 분리… 전기차 관리 강화 「자동차관리법 시행규칙」 개정안 입법예고,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092316
산림청,산림청,2026-08-19,"[국립산림과학원] 도시숲의 폭염 완화 가치 ‘1조 3,334억 원’… 2020년 ...  산림청 국립산림과학원(원장 김용관)은 산림이 도시 열섬현상을 완화해 절감하는 전력의 경제적 가치가 1조 3,334억 원으로, 2020년 대비 약 2배 증가했다고 밝혔다.서울의 낮 최고기온이 35℃를 넘고 열대야가 장기간 지속되는 등 극심한 폭염이 이어지면서, 도심 열기...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223374&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[국립산림과학원] 탄소중립 실현을 위한 산림자원 효율적 활용 방안 논의 - 국립산...  산림청 국립산림과학원(원장 김용관)은 11일(화) 경북도청, LX인터내셔널 관계자 등이 참석한 가운데 「경북 산림자원 활용을 위한 민·관 협력방안 세미나」를 개최하고 경북지역 산림자원의 효율적인 활용 방안을 논의했다고 밝혔다. LX인터내셔널은 이번 세미나에서 경북지역에...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223375&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[국립자연휴양림관리소] 한 걸음 더 들어가면 특별한 숲, 국립자연휴양림  - 폭포·약수·열목어·야생화·기암괴석까지, 자연이 만든 특별한 여행지산림청 국립자연휴양림관리소(소장 김일숙)는 19일 유명 관광지의 혼잡을 피해 자연을 깊이 있게 즐길 수 있는 국립자연휴양림 5곳을 소개했다.울산 울주군 신불산폭포자연휴양림은 천연림 계곡을 따라 삼십 분...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223380&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[동부지방산림청] 동부지방산림청, 2026년 을지연습 ‘전시 목재공급’ 실제훈련 ...  동부지방산림청(청장 남송희)은 19일 2026년 을지연습의 일환으로 양양국유림관리소, 동부목재사업본부 등 유관기관과 함께 강원특별자치도 양양군 서면 북암리 국유림 일원에서 ‘전시 목재공급 실제훈련’을 실시했다. 이번 훈련은 유사시 국가 자원 동원령 발령에 따라 목재 자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223402&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,언론담당관,2026-08-19,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 김진오 저고위 부위원장 면담",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464220
산림청,산림청,2026-08-19,"[서부지방산림청] 정읍국유림관리소, 을지연습 맞춤형 안보교육 및 현장 견학 실시  서부지방산림청 정읍국유림관리소는 26년 을지연습 기간을 맞아 전 직원들의 안보의식을 고취하고 비상시 대응 역량을 강화하기 위해 시청각 안보교육 및 역사 현장 견학을 실시했다고 19일 밝혔다.이번 교육은 을지연습과 연계해 안보의 중요성을 재인식하고 비상 대비 태세를 실질...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223404&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[본청] 산림청, 8월 이달의 임산물로 ‘산양삼’ 선정  산림청, 8월 이달의 임산물로 ‘산양삼’ 선정 산림청(청장 박은식)은 8월 이달의 임산물로 ‘산양삼’을 선정했다고 19일 밝혔다. 산양삼은 자연의 모습에 가까운 산림환경에서 오랜 기간 재배되는 대표적인 약용 임산물로 특유의 쌉싸름한 맛과 향을 지니고 있다. 무더위로 지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223401&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[국립산림과학원] 국립산림과학원, ‘2026 을지연습’ 실시 - 무인기 테러·사이...  산림청 국립산림과학원(원장 김용관)은 국가 안보 확립과 국민의 생명·재산 보호를 위해 18일(화)부터 21일(금)까지 나흘간 국가비상사태 대응을 위한 ‘2026 을지연습’을 실시한다고 밝혔다.을지연습은 비상시 국가 총력전 수행 능력을 점검하고 위기관리 역량을 강화하기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223390&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[본청] 산림청, 가로수 관리 우수사례 선정 발표  산림청, 가로수 관리 우수사례 선정 발표- 출품작 19건 중 전문가 심사 후, 국민투표로 최종 5건 확정 -산림청(청장 박은식)은 전국 지방정부를 대상으로 실시한 ‘가로수 관리 TOP 5’ 공모의 최종 우수사례를 선정했다고 19일 밝혔다.국민들이 결정한 최우수작은 제주...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223389&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
산림청,산림청,2026-08-19,"[산림항공본부] 산림항공본부, 2026년 을지연습 실시  산림청 산림항공본부(본부장 김만주)는 이번 달 18일부터 21일까지 전쟁과 같은 국가비상사태에 능동적으로 대응하기 위해 정부 차원에서 종합적인 비상 대비 업무를 수행하는 ‘2026년 을지연습’을 실시한다고 밝혔다.이번 훈련을 통해 산림항공본부는 비상 시 종합상황실 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=bM3IuojkZS2kF8XAxbV1SAC4qoXlIEsxRkRXJfJEbUPndfkWTuH33hTaNJe6r2FB.frswas02_servlet_engine5?nttId=3223405&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-18,"[본청] ‘모범 도시숲’ 인증제 개편···우수 도시숲등 선정·포상  ‘모범 도시숲’ 인증제 개편···우수 도시숲등 선정·포상- 기후대응도시숲·도시숲·학교숲·가로수 등 5개 분야 선정, 선정서와 포상금 지원 - 산림청(청장 박은식)은 우수하게 조성·관리되고 있는 전국의 도시숲등을 발굴하고 도시숲의 질적 향상과 우수사례 확산을 위해 9월 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223358&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,철도건설과,2026-08-18,"서울·용산 KTX, 더 빨리 더 자주 달린다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092313
산림청,산림청,2026-08-18,"[산림항공본부] 산림항공본부, 드론·다목적산불진화차 활용한 폭염 피해 예방활동 ...  최근 지속되는 폭염특보에 대응해 산림항공본부는 지난 8월 5일 드론과 다목적산불진화차를 활용한 폭염 피해 예방활동을 실시했다고 밝혔다.이번 활동은 연일 이어지는 폭염으로 인한 온열질환과 안전사고를 예방하고, 지역주민의 건강과 생활안전을 보호하기 위해 추진됐다.산림항공본...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223351&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-18,"[북부지방산림청] 북부지방산림청, 2026년 을지연습 실시  북부지방산림청, 2026년 을지연습 실시- 함께해요 을지연습 든든한 대한민국 북부지방산림청(청장 송준호)은 ‘함께해요 을지연습 든든한 대한민국’을 슬로건으로 8월 18일부터 21일까지 3박 4일간 ‘2026년 을지연습’을 실시한다고 밝혔다. 북부지방산림청은 이에 앞서 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=tO11OpHXJ8nGSBMtxXfaBRxpqL0nZBKMRUFCOkc7hmcH6vuQTs3Yg0U7e0DJWJre.frswas02_servlet_engine5?nttId=3223357&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,기후재난관리과,2026-08-18,을지연습 훈련 시 폭염 대비 안전관리 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128827
행정안전부,재난대응총괄과,2026-08-18,"윤호중 장관, 경남 통영‧거제 호우 피해지역 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128828
국토교통부,도시재생과,2026-08-18,"이 여름부터 가을까지, 골목이 여행지가 됩니다.",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092309
행정안전부,중대범죄수사청설립지원단,2026-08-18,"국민 권리보호는 두텁게, 중대범죄는 엄정하게  10월2일 출범 위한 중수청법 하위법령 국무회의 의결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128825
국방부,"국방부, 일 방위대신 야스쿠니 신사 참배 항의새글",2026-08-18,"국방부, 일 방위대신 야스쿠니 신사 참배 항의",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119302/artclView.do
행정안전부,재난안전연구개발과,2026-08-18,"재난 현장의 핵심 정보를 손목 위에서, 재난안전통신망 전용 스마트워치 개발 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128770
행정안전부,자연재난대응과,2026-08-17,"중앙재난안전대책본부장, 8.15~17 호우 상황 점검 및 수습대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128773
행정안전부,자연재난대응과,2026-08-17,경남 남해안 지역 집중호우에 따라 중앙재난안전대책본부 비상 1단계 가동,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128850
행정안전부,자연재난대응과,2026-08-17,"행정안전부 장관, 집중호우로 경남 거제 주민 고립 등에 따라 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128849
행정안전부,자연재난대응과,2026-08-16,남부지방 호우특보 확대에 따른 호우 위기경보 ‘주의’로 상향,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128848
행정안전부,의정담당관,2026-08-15,"내일이 더 빛나는, 대체불가 대한민국  제81주년 광복절 경축식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128756
행정안전부,자연재난대응과,2026-08-15,"행정안전부 장관, 8월 15일 밤부터 강한 호우가 예보됨에 따라 대응 철저 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128762
행정안전부,자연재난대응과,2026-08-14,8.15~17일 연휴 기간 호우 대비 관계기관 대응 태세 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128755
행정안전부,기획협력과,2026-08-14,"국가재난안전교육원 등 4개 기관, 재난안전 역량 강화 업무협약 체결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128736
행정안전부,재난안전데이터과,2026-08-14,폭염 대응에 ‘지방정부 드론’ 활용 본격 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128735
국방부,군수관리국 재난안전관리과조기윤(02-748-5760)12026.08.1470,2026-08-14,"국방부, 육·해·공군·해병대 모두 참여해 가뭄 총력",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119195/artclView.do
국방부,국방개혁기획관 군구조개혁담당관최만국(02-748-6137)12026.08.1356,2026-08-13,"국방부장관, 육군 5사단 군사대비태세 현장점검",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119125/artclView.do
