기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-31,"[북부지방산림청] 북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다  북부지방산림청, 철원 국유림 지역 상생 방안을 논의하다 - 철원 경영계획구 합동 모니터링 회의 개최... 10년 경영계획에 현장 의견 반영 -북부지방산림청(청장 송준호)은 8월 31일(월) 철원 남북산림협력센터에서 철원군청, 철원군산림조합, 지역 마을 이장 등 관계자들...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223753&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[중부지방산림청] 중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 ...  중부지방산림청, 산림유전자원보호구역 기반시설 정비로 산림생태계 보전 강화- 노후 안내시설 정비와 기능증진사업으로 보호구역 관리 강화 - 산림청 중부지방산림청(청장 도재영)은 산림생물다양성을 체계적으로 보전하고 산림유전자원보호구역의 관리 효과를 높이기 위해 관내 보호구역...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223751&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[서부지방산림청] ""수해의 흔적 지운다"" 함양국유림관리소, 거제...  서부지방산림청 함양국유림관리소(소장 심종민)는 최근 집중호우로 산사태와 토사 유입 등 피해가 발생한 경남 거제지역의 복구를 돕기 위해 지난 8월 17일부터 8월 28일 까지 현장 지원을 진행하였다.함양국유림관리소는 공무원과 산림재난특수진화대 등 총 10명 이상의 인력과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223743&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[국립수목원] 꽃 피고 단풍이 드는 시기, 더 정확하고 객관적으로 기록한다  - 국립수목원, 전국 공립수목원과 함께「기후변화 지표 산림식물계절 관측 모니터링 매뉴얼」 개정판 발간 -산림청 국립수목원은 8월 31일 전국 10개 공립수목원과 함께 산림식물의 계절변화를 보다 정확하고 일관되게 관측하고 기록하기 위한「기후변화 지표 산림 식물계절 관측 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223737&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 추석 성수품 수급 안정 위해 총력!  산림청, 추석 성수품 수급 안정 위해 총력!- 추석 성수품(밤, 대추) 수급 안정 및 소비 촉진 행사 운영 - 산림청(청장 박은식)은 추석 명절을 대비해 대표 임산물인 밤과 대추의 공급에 차질이 없도록 추석 연휴 전날인 9월 23일까지 ‘추석 성수품(임산물) 수급 안정...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223760&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,"[본청] 산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으...  산림청, 희귀식물 자생지 등 5천여 ha, 산림유전자원보호구역으로 보호한다- 타당성평가 완료, 보호구역 지정해 자생지 보전 및 생태 연결성 강화 -산림청(청장 박은식)은 국립수목원과 산림유전자원보호구역 신규지정 대상지 8개소 5,369헥타르(이하 ha)에 대한 타당성평...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223755&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-31,[본청] [인사] 산림청 인사발령(2026년 8월 31일자）  [인사] 산림청 인사발령 - 2026년 8월 31일자 - □ 과장급 전보 ▲ 중부지방산림청장 도재영(都宰永) ▲ 혁신행정담당관 박동훈(朴東勳) ▲ 산림자원과장 김진아(金珍我),https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=GkssQClaeRoQ81hZNnbD2APdwAwi5r7PQ0oXymoXo4GNnzl5TzUA01TPWLEKlYDX.frswas01_servlet_engine5?nttId=3223736&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시 여성가족재단,2026-08-31,"(석간) 서울시여성가족재단, 양성평등주간 맞아  ‘AI 시대의 양성평등, 서울의 미래가 되다’개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464931
서울특별시,기후환경정책과,2026-08-31,"(자료제공) 폭염엔 차양, 한파엔 덧유리…서울시·애큐온 에너지 취약계층 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465026
서울특별시,체육진흥과,2026-08-31,서울광장에서 퇴근길 운동 완료!… 운동하는 서울광장 9월 1일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464979
서울특별시,고독대응과,2026-08-31,"1기 참여자 79.9% ""고립감 줄었다""… '365 서울챌린지' 2기 3천 명 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464978
서울특별시,소상공인정책과,2026-08-31,자영업자 경영상황 따라 최대 2천만 원… '안심통장 4호' 9월 3일 출시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464977
서울특별시,뷰티패션산업과,2026-08-31,K-주얼리 100개 브랜드 서울 곳곳에서 빛난다…'2026 서울 주얼리 위크',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464976
서울특별시,서울디자인재단,2026-08-31,"(엠바고16시) 갤러리, 기업, 콜렉터 연결…새 비즈니스 창조하는 '디자인마이애미 서울' 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464975
서울특별시,공정경제과,2026-08-31,"서울시, 어린이도 즐겨 찾는 '말랑이' 등 20개 안전성 검사… 7개 제품서 유해물질 등 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464974
서울특별시,녹색에너지과,2026-08-31,"""연면적 제한 없이 지원""…서울시, 민간 신축건물 재생열 설치 문턱 낮춘다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464973
서울특별시,수변감성도시과,2026-08-31,물재생센터의 '물·에너지·시민 공간'으로 대전환…'6회 워터서울 국제컨퍼런스' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464972
서울특별시,식품정책과,2026-08-31,"(엠바고10시40분)(석간) 시민 식탁 김치 안전, 서울시가 끝까지 지킨다… 서울시 4대 안전망 가동",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464936
서울특별시,계약심사과,2026-08-31,"(석간) 서울시, 중소 건설사 공사비 산정 지원... 전국 최초 공사 절차서 및 해설서 개발 보급",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464935
서울특별시,문화예술과,2026-08-31,"(석간) 가을밤 어디서 즐길까…서울시, 가을축제 한눈에 보는 <서울축제지도> 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464934
서울특별시,양성평등담당관,2026-08-31,(석간) 50대까지 확대…경력복귀 통합지원 _서울커리업 구직지원금_ 추가 모집,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464933
서울특별시,디지털정책과,2026-08-31,"(석간) 서울시-도쿄도, AI·디지털 행정 실무 협력 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464932
서울특별시,서울공예박물관,2026-08-31,(엠바고16시) ‘제2회 서울시 유리지공예상’에 이태훈 <안개 속 푸른 밤의 녹턴>…9월부터 결선작 전시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464971
서울특별시,서울역사박물관,2026-08-31,(석간) 서울역사박물관·한성백제박물관이 함께 잇는 2천 년 시간여행,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464930
기후에너지환경부,물환경정책과,2026-08-30,민관이 함께 야적퇴비 정비… 낙동강 녹조 예방에 힘 모은다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JwAR_7ny5wK1v714rP3DmQzvw9gyD1DQmAwbohc_.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1887080&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,보건의료정책과,2026-08-30,"살던 곳에서 진료부터 돌봄까지…서울시, 방문진료 부담금 80% 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464928
서울특별시,주거복지과,2026-08-30,"서울시, 전세사기피해주택 '집 내부'까지 고쳐준다… 1인 최대 500만원 추가 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464927
서울특별시,문화정책과,2026-08-30,세종문화회관 공연을 도심 전광판에서 실시간으로…G3 글로벌매력분과 현장방문,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464926
행정안전부,자연재난대응과,2026-08-30,8.29~31일 호우 대처 중대본 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129134
서울특별시,도시경관담당관,2026-08-30,"서울 도심 8곳이 하나의 거대한 미디어아트 전시장으로… 서울시, 광화문 자유표시구역서 키아프 협력 미디어아트 특별전 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464925
서울특별시,관광산업과,2026-08-30,청계광장에 새로운 실크로드 열린다… 서울-아·중동 잇는 ‘살람서울 페스티벌’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464924
서울특별시,교육지원정책과,2026-08-30,"서울런, ‘읽는 힘’부터 ‘쓰는 힘’까지…독서·논술 1:1 맞춤 멘토링 참가자 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464923
서울특별시,도시계획과,2026-08-30,도시계획위원회 제10차 신속통합수권위원회 및 제1차 재정비촉진분과위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464922
행정안전부,자연재난대응과,2026-08-30,"전남광주·울산·전북·경북지역 호우특보, 중앙재난안전대책본부 1단계 가동",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129133
국토교통부,주택정비정책과,2026-08-30,"‘주택 신속공급 방안’ 후속조치 본격화,  9월 1일부터 정비사업 정책설명회",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092359
국토교통부,광역환승과,2026-08-30,환승센터 구축으로 전국을 더 편리하고 가깝게,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092358
서울특별시,K컬처전략과,2026-08-30,"서울시, 콘텐츠 경계 허물고 미래산업 잇는다…'엔터테크·GES 서울 2026' 통합 개막",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464929
서울특별시,재난안전예방과,2026-08-29,(보도참고자료) 서울시 폭염 일일상황보고(26.8.29. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464903
서울특별시,언론담당관,2026-08-29,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 29일(토) 「서울조각페스티벌」 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464902
국토교통부,철도안전정책과,2026-08-29,"[차관동정] 홍지선 제2차관, “철저한 사고원인 조사를 통해 근본적 재발방지 대책을 마련할 것“",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092364
산림청,산림청,2026-08-28,"[동부지방산림청] 동부지방산림청, 근로자 마음건강 힐링 및 안전보건교육 실시  동부지방산림청(청장 남송희)은 지난 8월 27일 고성양묘사업소에서 근로자의 직무스트레스와 피로를 완화하고 안전하고 건강한 작업환경을 조성하기위해 ‘근로자 마음건강 힐링 및 안전보건교육’을 실시했다.이번 프로그램은 반복적인 야외작업과 육체노동으로 피로가 누적된 근로자들의...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223688&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리  산림청, 거제·통영 집중호우 피해지역 수습복구 총력지원 마무리- 12일간 인력 606명, 장비 257대 투입··· 주거지역·학교·도로변 토사제거 등 긴급복구지원 - 산림청(청장 박은식)은 지난 광복절 연휴기간 집중호우로 산사태 피해가 발생한 경상남도 거제시와 통영시의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223693&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[국립자연휴양림관리소] 숲에서 일하고 쉬는 휴양림 워케이션!  - 9월 상당산성휴양림을 시작으로 연내 워케이션 공간 지속 확충산림청 국립자연휴양림관리소(소장 김일숙)는 충북 청주에 있는 국립상당산성자연휴양림에 일(Work)과 휴가(Vacation)를 함께 할 수 있는 ‘워케이션(Workation)’ 공간 조성을 완료하고 9월 1일...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223686&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 제9회 숲학교 국제심포지엄 개최  산림청, 제9회 숲학교 국제심포지엄 개최- 호주·일본·독일·한국의 유아숲교육 전문지도자 300여 명 참석 - 산림청(청장 박은식)은 28일부터 29일까지 1박 2일간 경주교원드림센터에서 “제9회 숲학교 국제심포지엄”을 개최한다고 밝혔다. 올해 국제심포지엄에는 국내·외 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223697&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,경제분석담당관,2026-08-28,공정거래위원회-한국계량경제학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47945"
행정안전부,안전소통담당관,2026-08-28,"행정안전부 장관, 충남 천안시 공장 화재 관련 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129099
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
산림청,산림청,2026-08-28,[본청] 2028 울산국제정원박람회 지원 특별법 본격 시행  2028 울산국제정원박람회 지원 특별법 본격 시행- 범정부적 2028 울산국제정원박람회 준비 및 운영 지원 기반 마련 -산림청(청장 박은식)은 ‘2028 울산국제정원박람회 지원 및 사후활용에 관한 특별법(이하 ‘특별법’)’을 본격 시행한다고 28일 밝혔다.‘특별법’은 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223685&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,"[본청] 산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화  산림청, 집중호우에 따른 사면재해 대응 위해 관계기관 협업 강화- 제2차 ‘범부처 사면관리 협의체’ 회의 개최 -산림청(청장 박은식)은 정부세종청사에서 ‘제2차 범부처 사면관리 협의체’ 회의를 개최했다고 28일 밝혔다.이날 회의는 광복절 연휴(8.15.~17.) 집중호...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223706&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-28,[본청] 안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최  안전하고 견고한 임도 설치-관리를 위한 전문가 토론회 개최- 임도 시설부터 관리까지 전 과정 혁신을 위한 개선방안 논의 -산림청(청장 박은식)은 정부대전청사에서 임도 정책의 개선 방향과 혁신과제를 발굴하기 위한 전문가 토론회를 개최했다고 28일 밝혔다.이날 토론회에는 ...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223705&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지역금융지원과,2026-08-28,새마을금고 2026년 상반기 영업실적(잠정),https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129074
산림청,산림청,2026-08-28,"[본청] 청춘의 발걸음, 국가숲길의 새로운 이야기를 만들다  청춘의 발걸음,국가숲길의 새로운 이야기를 만들다- 대학생 72명, 국가숲길 직접 걸으며 숲·지역의 매력 발굴 -산림청(청장 박은식)은 정부대전청사에서 청년의 시선으로 국가숲길의 다양한 매력을 발굴하고 알리기 위한 ‘2026 대학생 국가숲길 챌린지’ 수료식을 개최했다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223707&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,공공택지기획과,2026-08-28,"[차관동정] 김이탁 1차관, “남양주 도심·왕숙 주택공급 속도 높여 국민 체감 앞당길 것” 강조",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092362
서울특별시,서울시설공단,2026-08-28,"서울시설공단, 스마트 도로관리시스템 기술력 국제학술대회에서 알린다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464811
서울특별시,서울시50플러스재단,2026-08-28,"서울시, 9월 중장년 채용박람회…“160여 개 기업이 중장년 3천 명 뽑는다”",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464814
서울특별시,재난안전예방과,2026-08-28,(보도참고자료) 서울시 폭염 일일상황보고(26.8.28. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464887
서울특별시,보건환경연구원,2026-08-28,"가을 나들이철 진드기 주의…서울시, 도심공원 진드기 집중 감시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464813
행정안전부,안전소통담당관,2026-08-28,8.29~31일 호우 대비 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129100
행정안전부,균형발전진흥과,2026-08-28,"윤호중 행정안전부 장관, ‘2026여수세계섬박람회’ 최종 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129085
행정안전부,교부세과,2026-08-28,"행안부, 미래대응기금 설명과 지방 의견 청취",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129086
산림청,산림청,2026-08-28,"[국립산림과학원] 제철 맞은 ‘다래’, 현장 중심 연구로 지역 대표 안정적 소득 ...  산림청 국립산림과학원(원장 김용관)은 26일(수) 충청남도 청양군에서 다래 재배·유통 과정의 현장 애로사항을 해결하고 임업인의 소득 향상을 지원하기 위한 ‘숲푸드 다래 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 국립산림과학원 산림특용자원연구과, 청양군청, 청양군산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=RqMNkZKXuUZl9nQFN3nM2wmrnbqFAshOQ9TCsr6ip5ZPgb3TT7wyrqVX6dzb1apY.frswas01_servlet_engine5?nttId=3223719&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,정보자원관리혁신과,2026-08-27,"공공 정보시스템 1만 5천여 개 등급 전면 재조정, 국민 영향 중심으로 개편",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129047
행정안전부,복구지원과,2026-08-27,호우 피해 신속 복구를 위한 ‘복구대책지원본부’ 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129038
행정안전부,국민참여정책과,2026-08-27,온오프라인으로 전하는 국민 목소리 에스컬레이터 안전 대책에 담는다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129044
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
공정거래위원회,소비자안전교육과,2026-08-27,섬유탈취제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47938"
행정안전부,국민맞춤서비스과,2026-08-27,법으로 보호받는 모바일신분증 8월 28일부터 안심하고 사용한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129045
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
행정안전부,기획재정담당관,2026-08-26,"윤호중 행안부 장관, 긴급 경찰 지휘부 회의 개최, 제주 실종사건 등 대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129030
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
