기관,담당부서,날짜,제목,링크
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
서울특별시,도시공간전략과,2026-09-15,"(엠바고10시)(기자설명회) 서울시, 다핵도시 재편 시동… 역삼·자양동 '성장거점', 성내·창동 등 4곳 '생활거점'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466369
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 제22회 어린이 숲 올림피아드 개최  북부지방산림청, 제22회 어린이 숲 올림피아드 개최- 9월 15일 원주 피노키오자연휴양림서 초등생 200여 명 대상 산림교육 진행 - 북부지방산림청(청장 송준호)은 9월 15일 강원특별자치도 원주시 신림면에 위치한 피노키오자연휴양림에서 관내 초등학생 200여 명을 대상...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224251&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,시민감사옴부즈만위원회,2026-09-15,"(엠바고15시) 시민감사옴부즈만위원회, 시민참여옴부즈만 역량강화 제2차 워크숍 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466371
서울특별시,교통정책과,2026-09-15,"(자료제공) 서울시민, 시내버스 파업 81.3% 반대…출퇴근·통학 등 일상 불편 우려",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466471
산림청,산림청,2026-09-15,"[북부지방산림청] 북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진  북부지방산림청, 국유재산 무단점유지 실태조사 집중 추진- 중점 점검대상 718건 중 345건 점검 완료···오는 10월 말까지 현장조사 집중 추진 - 북부지방산림청(청장 송준호)은 허가 없이 무단으로 점유·사용 중인 산림청 소관 국유재산의 효율적 관리와 정비를 위해, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224249&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[국립자연휴양림관리소] 국립자연휴양림관리소-기아-그린라이트, 장애인의 휴양림 여행 지원...  - 15일, 장애인 여행 지원을 위한 국립자연휴양림·기아 초록여행 업무협약식 개최산림청 국립자연휴양림관리소(소장 김일숙)는 15일 충남 서천군에 있는 국립희리산해송자연휴양림에서 기아, (사)그린라이트와 함께 「장애인 여행지원을 위한 ‘국립자연휴양림·기아 초록여행’ 업무...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224248&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[서부지방산림청] 산림청 무주국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  산림청 무주국유림관리소(소장 소방수)는 약초·버섯 등 본격적인 임산물 수확기를 맞아 전문채취꾼 및 등산객의 무분별한 임산물 채취로 인한 산림 피해를 줄이기 위해 오는 9월 14일부터 10월 31일까지 집중 단속을 실시한다고 밝혔다.이번 집중단속은 자체단속반을 편성하여 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224245&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[본청] 산림청-한국환경보전원-한국수목원정원관리원 업무협약  산림청-한국환경보전원-한국수목원정원관리원 업무협약- 자생식물 자연환경복원사업 활용 확대 및 공급 활성화 업무협약 체결 -산림청(청장 박은식)은 한국환경보전원, 한국수목원정원관리원과 함께 자생식물의 안정적인 생산·공급과 자연환경복원사업 활용 확대를 위한 업무협약을 한국수...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=UpxNATilsGxFHIeWFbseHJXAuPsFwz3iTVDbEaJsGm86KDMxTmXM9NWJ4Pao5hD3.frswas02_servlet_engine5?nttId=3224244&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[국립산림과학원] 상수리나무 ‘수형목 식별’ 핵심 DNA 기술 개발 - 상수리나무...  산림청 국립산림과학원(원장 김용관)은 국내 주요 활엽수인 상수리나무 수형목 및 가계를 구분할 수 있는 DNA 마커를 개발하고 특허 출원을 완료했다고 밝혔다.상수리나무(Quercus acutissima)는 옛부터 목재 및 골목재 등으로 이용해 왔으며, 1965년부터 전국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224237&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] “영주국유림관리소, 가을철 임산물 불법 채취 · 산림 훼손 집중...  산림청 영주국유림관리소(소장 김석문)는 가을철 임산물 수확기를 맞아, 9월 14일부터 10월 31일까지 ‘가을철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다.이번 집중단속은 가을철 버섯류(송이 ? 능이)와 수실류(잣)등에 대한 무분별한 불법 채취 행위가 급증할 것으...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224235&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-15,"[남부지방산림청] 울진국유림관리소, 추석 연휴 산불재난 대비태세 강화  울진국유림관리소, 추석 연휴 산불재난 대비태세 강화 울진국유림관리소(소장 김기한)는 2026년 추석 연휴를 맞아 성묘·벌초 등 산림 인접지역 방문객 증가에 따라 산불 발생 위험에 선제적으로 대응하기 위해 9월 14일부터 추석연휴까지 산불예방 홍보·계도활동과 산불발생 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224234&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,공정경제과,2026-09-15,서울이 청년의 첫 출근을 연결합니다… 16일 '청년-사회연대경제기업 매칭 데이',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466372
행정안전부,인공지능정부정책과,2026-09-15,산불 대피길 찾고 반복 민원 예측... AI로 ‘한발 앞선 행정’ 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129466
행정안전부,지방세정책과,2026-09-15,"세금 고민 덜고 전통시장 살리고 행안부, 추석맞이 찾아가는 마을세무사 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129467
서울특별시,한옥건축자산과,2026-09-15,(엠바고10시30분)(석간) K-건축의 오늘과 미래 한자리에…서울건축문화제 15일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466368
서울특별시,언론담당관,2026-09-15,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 15일(화) 추석맞이 서로장터 개막식 참여",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466426
서울특별시,스마트건강과,2026-09-15,"자치구별 걷기 앱, 손목닥터9988로 통합…지역 커뮤니티 운영 시작",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466382
서울특별시,AI전략산업과,2026-09-15,"서울시, 세계적 바이오 인큐베이터 '랩센트럴'과 첫 협력…서울 바이오기업 美 진출 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466373
서울특별시,서울시50플러스재단,2026-09-15,(엠바고15시) 「서울시 중장년 정책포럼 2026」개최…다양한 중장년 삶에 맞춘 ‘서울형 해법’ 제시,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466374
서울특별시,,2026-09-15,"(자료제공) 서울시, 경제실장에 김현우 前서울경제진흥원 대표이사, 야간경제총괄특보에 이지현 前기획총괄특보 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466375
서울특별시,,2026-09-15,"(자료제공) 서울시, 서울물재생시설공단 신임 이사장에 진재섭 前 서울시 도시기반시설본부 도시철도국장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466376
서울특별시,통합돌봄과,2026-09-15,아픈 부모님을 위한 퇴원후 간병서비스 서울시가 함께 합니다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466379
서울특별시,경제정책과,2026-09-15,"(자료제공) 버스 파업 땐 출근·등교시간 조정…서울시, 기업·학교에 '교통수요' 분산 협조 요청",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466424
서울특별시,관광정책과,2026-09-15,"황금연휴 외국인 관광객 맞는다… 서울시, 23일간‘2026 서울환대주간’",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466380
서울특별시,버스정책과,2026-09-15,"(엠바고10시)(자료제공) 서울시, 버스노조 파업예고에 따른 비상수송대책 점검...시민 이동권 보호 총력전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466383
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 민관 합동으로 산림복원사업지 안전점검  중부지방산림청(청장 도재영)은 9월 14일 서천군 소재 산림복원사업지를 대상으로 민간 안전관리 전문법인과 함께 민관 합동 안전보건점검을 실시한다고 밝혔다. 이번 점검은 산림복원사업 현장에 잠재된 유해·위험요인을 사전에 발굴하고, 민간 안전전문가의 현장 경험과 전문성을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224218&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[중부지방산림청] 중부지방산림청, 서천군 재선충병 방제 협력  중부지방산림청(청장 도재영)은 최근 충남 지역을 중심으로 확산하고 있는 재선충병을 방제하기 위해 9월 11일, 방제사업 현장을 점검하고 유승광 서천군수를 만나 방제 협력 방안을 논의했다고 밝혔다.최근 중부지방산림청은 소나무재선충병 방제의 실효성을 높이기 위해 국·사유림...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224217&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택정책과,2026-09-14,분양가상한제 기본형건축비 9월 정기고시,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092421
기후에너지환경부,환경피해구제과,2026-09-14,"가습기살균제 구제급여 지급 대상자 추가··· 총 6,080명(누계) 인정",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JPVuF9Qkq-hBiJN6wg5rpjYGoSRIUBB_psxFX6Rb.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1890750&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-14,"[본청] 산림청, 9월 이달의 임산물로 ‘오미자’ 선정  산림청, 9월 이달의 임산물로 ‘오미자’ 선정 산림청(청장 박은식)은 9월 이달의 임산물로 ‘오미자’를 선정했다고 14일 밝혔다. 오미자는 9월이면 열매가 선명한 붉은색으로 익어 수확되는 가을철 대표 임산물로, 예로부터 기침과 가래를 완화하고 갈증을 해소하는 약재로 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224216&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[국립산림과학원] 주민과 손잡고 ‘청렴한 공직문화’ 만든다! - 국립산림과학원, ...  산림청 국립산림과학원(원장 김용관)은 14일(월) 경상남도 진주시 진주성 촉석루에서 직원과 지역주민이 함께하는 ‘청렴문화 확산 캠페인’을 실시했다고 밝혔다. 이번 캠페인은 국립산림과학원 산림바이오소재연구소 직원들의 반부패·청렴 의식을 높이고, 지역 주민과의 소통함으로써...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224209&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[국립수목원] 국립수목원, 상생협력재단, 효성그룹, DMZ일원 자생식물 활용 ...  - 민·관 협력으로 산림훼손지에 자생식물 12종 식재... 생물다양성 증진·지역상생 기대 -산림청 국립수목원은 9월 11일 강원도 양구군 방산면 고방산리 일대 산림훼손지(폐지된 전술도로)에서 효성화학, 대·중소기업·농어업협력재단, 민북지역국유림관리소와 함께 DMZ 일원...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224189&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-14,"[서부지방산림청] 서부지방산림청, 추석 명절 전후 국유임도 임시 개방  서부지방산림청, 추석 명절 전후 국유임도 임시 개방- 벌초 및 성묘객을 위한 임도 한시적 개방 -서부지방산림청(청장 김인천)은 우리 민족의 고유명절인 추석연휴를 맞아 조상의 묘소를 찾는 벌초 및 성묘객의 편의를 위해 관내 전남광주·전북·경남서부 등 54개 시군구 국유임...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224187&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,광역급행철도건설과,2026-09-14,"GTX C노선 15일 착공, 수원역·의정부역에서 미리 만나 보세요",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092420
국토교통부,공간정보제도과,2026-09-14,"‘제6회 디지털 지적의 날’ 개최,  AI 등 신기술을 활용한 디지털 지적의 미래 모색",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092415
산림청,산림청,2026-09-14,[국립자연휴양림관리소] 국민의 아이디어로 새로운 여행길을 열다  - 국립자연휴양림 여행 프로그램 기획 공모전 최종 우수작 3건 선정국립자연휴양림관리소(소장 김일숙)는 국민의 참신한 아이디어로 국립자연휴양림과 지역 관광자원을 연계한 여행 콘텐츠 발굴을 위해 추진한 「숲으로 체크인! 국립자연휴양림 여행 프로그램 기획 공모전」의 최종 선...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=pluCqE5avVZFRN4kFiJJbCa2lL3niSKHTv6JgEKEP4JmS0iZT39BnuYbuqv0fsOM.frswas02_servlet_engine5?nttId=3224207&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,청소년정책과,2026-09-14,“용돈관리부터 보이스피싱까지 우리가 해결”…「2026 모두의 금융 청소년 뱅커톤」 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466295
서울특별시,감염병관리과,2026-09-14,"인플루엔자 유행주의보 발령서울시, 21일부터 독감 예방접종... 마스크 착용 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466301
서울특별시,청년정책담당관,2026-09-14,‘청년의 무한한 가능성을 여는 서울’ 2026년 서울청년주간 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466302
서울특별시,체육정책과,2026-09-14,"서울시청 선수단 17명, 아이치·나고야 아시안게임서 아시아 정상 도전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466300
서울특별시,금융투자과,2026-09-14,''나만을 위한 금융 AI 시대 온다''…서울에서 금융의 미래 미리 본다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466298
서울특별시,소방재난본부,2026-09-14,"서울시, 20회를 맞는 안전문화 축제…'2026 서울안전한마당' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466296
서울특별시,장애인자립지원과,2026-09-14,"서울시, 정원박람회서 시·청각장애인학습지원센터 홍보부스 연다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466293
서울특별시,서울관광재단,2026-09-14,"(자료제공) 서울시, 서울관광재단 신임 대표이사에 김병민 前 서울시 정무부시장 임명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466292
서울특별시,주택정책과,2026-09-14,(석간) 8월 서울전역 토허 신청건수 지속 감소…강북·한강벨트 가격 상승세 여전,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466290
서울특별시,대외협력과,2026-09-14,"(석간) 넥스트로컬, 사업화과정 진입 창업팀 33팀 선발… 총4억3천만원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466289
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
서울특별시,버스정책과,2026-09-14,"(자료제공) 서울시, 시내버스 노조 파업 예고(9.16) 대비 비상수송대책 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466311
행정안전부,공공서비스혁신과,2026-09-14,"“초연결 시대 더 살기 좋은 지역 만들기“ 행안부, 지자체 우수 정보통신서비스 발굴",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129442
행정안전부,공공서비스혁신과,2026-09-14,"공공 누리집에 숨은 불법광고, 국민이 직접 잡는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129443
행정안전부,민간협력공동체과,2026-09-14,"전국 곳곳 봉사로 채우는 한가위... 행안부, ‘추석맞이 자원봉사 집중기간’ 운영",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129444
행정안전부,총무과,2026-09-14,"세계 각지의 이북도민 44명, 그리운 고국 찾는다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129446
행정안전부,안전개선과,2026-09-14,"어린이 보호구역 교통사고 다발지역 93개소 점검, 위험요인 개선한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129447
행정안전부,기후재난관리과,2026-09-14,9월 가뭄 예·경보 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129452
국방부,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진새글",2026-09-14,"국방전직교육원(국방부), 한국기술교육대(고용노동부)로 통합 추진
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121086/artclView.do
국방부,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최새글",2026-09-14,"국방부-LG유플러스, 「아이드림 챌린지 AI Plus 캠프」 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121080/artclView.do
국방부,제29차 한미 통합국방협의체(KIDD) 회의 개최새글,2026-09-14,"제29차 한미 통합국방협의체(KIDD) 회의 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121079/artclView.do
국방부,국방부,2026-09-14,"「2026 국방 창업경진대회」 시상식 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121078/artclView.do
국방부,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검새글",2026-09-14,"국방부차관, 조종사 복무여건 개선 위한 부대 현장점검
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121077/artclView.do
서울특별시,상권활성화과,2026-09-14,"(엠바고13시) 서울의 밤, 골목에서 머물고 즐긴다… 서울시, '달빛야장' 선정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466303
행정안전부,기록협력과,2026-09-14,고려인 이주 역사 기록 바다 건너 품는다 한-카자흐스탄 기록 협력 재정비,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129465
행정안전부,지역경제과,2026-09-14,"불공정은 단호하게, 민생경제는 살뜰히 범정부 추석 명절 합동점검 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129464
행정안전부,공유재산정책과,2026-09-14,"폐교를 지역의 활력 거점으로, 행안부-교육부 폐교 활용 지원사업 7건 선정",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129463
행정안전부,통합포털정책과,2026-09-14,"행안부, 민원 담당자 교육 ‘정부24’ 안전성 높이고, ‘서류없는 행정’가속화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129462
국토교통부,해외건설지원과,2026-09-13,글로벌 인프라 협력의 장 「GICC(글로벌 인프라 협력 콘퍼런스) 2026」개최,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092414
국방부,국방부,2026-09-11,"국방부, ｢2026 국방 드론 기술전｣ 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121017/artclView.do
행정안전부,혁신행정담당관,2026-09-11,지역공동체 살리는 「사회연대경제기본법」제정 성과에 3천만 원 특별성과포상금 수여,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129420
행정안전부,사회연대경제지원과,2026-09-11,"""지역 청년의 꿈, 키운다""... 행안부-KB국민카드, 함께 청년마을 사업 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129417
국방부,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결새글",2026-09-11,"안규백 국방부장관,  천무 계약 서명식 참석 및 한-크로아티아 국방협력MOU 체결
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121016/artclView.do
국토교통부,토지정책과,2026-09-11,"[차관동정] 김이탁 제1차관, LH 조직 개편, 충분히 소통하면서 추진",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092416
공정거래위원회,기업거래정책과,2026-09-11,"공정거래위원회-한국하도급법학회, 공동 학술대회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48000"
공정거래위원회,가맹거래정책과,2026-09-11,"공정거래위원장, 가맹업계 간담회 개최","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48001"
국방부,국방부,2026-09-10,"’26 한미 대량살상무기대응위원회(CWMDC) 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_120939/artclView.do
