기관,담당부서,날짜,제목,링크
서울특별시,영유아담당관,2026-09-20,"우리동네 어린이집, 입소 전 미리 가서 본다… '서울시 어린이집 오픈데이' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466860
서울특별시,뷰티패션산업과,2026-09-20,"서울패션위크, DDP·잠실 '외연 확장' 통했다…글로벌 비즈니스·대중성 모두 잡아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466863
서울특별시,관광정책과,2026-09-20,"서울시, 기업 워케이션 본격화… 김포공항 10분 마곡서 일·관광 한 번에",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466862
서울특별시,미래한강본부,2026-09-20,"한강버스 타고 명품 노을본다… 서울시, '한강 노을 지도' 공개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466861
서울특별시,보건의료정책과,2026-09-20,이번 추석엔 '가족 서울체력장' 가볼까…건강 챙기고 포인트도 받고!,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466864
서울특별시,외국인이민담당관,2026-09-20,"5대1 경쟁률 뚫은 유학생 60명, 서울시가 육성하는 1호 글로벌마케터 된다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466859
서울특별시,서울아리수본부,2026-09-20,"서울시, 추석 연휴 아리수 이용 문의·신고 24시간 대응 나선다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466858
서울특별시,장애인복지과,2026-09-20,"서울시, 유니클로 및 한국뇌성마비복지회와 '장애인 의류리폼' 봄·여름 시즌 성황리 종료",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466857
국토교통부,철도운영과,2026-09-20,철도여행 2개월 전부터 준비하세요,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092440
국토교통부,청년주거정책과,2026-09-20,청년·고령자·양육가구 등  수요자 맞춤형 특화주택 공모,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092441
산림청,산림청,2026-09-20,"[서부지방산림청] 영암국유림관리소, 가을철 산림 내 불법행위 집중단속 실시  영암국유림관리소는 본격적인 임산물 수확기를 맞아 전문 채취꾼과 등산객의 무분별한 채취 등으로 인한 산림 피해가 우려됨에 따라, 9월 21일부터 10월 31일까지 ‘가을철 산림 내 불법행위 집중단속’을 실시한다고 밝혔다.이번 단속의 주요 대상은 가을철 임산물(송이·능이 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224393&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,대기환경정책과,2026-09-20,생활 속 작은 실천으로 추석 명절 층간소음 갈등 예방해요,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892210&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,기후에너지 환경교육팀,2026-09-20,함께 누리는 지구를 위한 기후행동… 국민 참여 환경교육 축제 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892200&boardMasterId=939&boardCategoryId=&decorator=
국토교통부,생활물류정책팀,2026-09-20,안전운전 배달 종사자 보험료   최대 11% 할인,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092438
국토교통부,교통정책총괄과,2026-09-20,추석 연휴 교통혼잡 해소에 총력... 정부 합동 특별교통대책을 시행합니다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092439
서울특별시,자원순환과,2026-09-20,''비닐만 잘 버려도 감량''…남대문시장 폐비닐 분리배출 캠페인,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466854
서울특별시,,2026-09-19,"(자료제공) 오세훈 시장, 19일(토) 「2026년 서울청년주간 - 청년의 날 기념식」 참석… 청년 성장 이야기 청취 및 응원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466837
서울특별시,언론담당관,2026-09-19,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 19일(토) 제76주년 서울수복 기념행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466831
산림청,산림청,2026-09-18,"[남부지방산림청] 울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검  울진국유림관리소, 안전문화 정착을 위한 산림토목사업장 점검 - 사업지 내 위험요인 사전 파악·개선을 통한 안전사고 예방 - 남부지방산림청 울진국유림관리소(소장 김기한)는 산림토목사업장 내 안전사고 예방을 위해 진행 중인 사방댐, 임도 등을 대상으로 일제 안전점검을 실시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224353&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울시 농수산식품공사,2026-09-18,"(석간) 서울시농수산식품공사,  '2026년 추석 차례상 차림 비용' 조사 결과 발표 가락몰 22만 8천 원…대형마트보다 21.6%, 전통시장보다 7.0% 낮아",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466723
기후에너지환경부,수도기획과,2026-09-18,(참고) 용인 반도체 산단 용수공급 기반시설 공사 첫 삽,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=nnpl2KrHdOZDvYnauV9tWwIr11wMm3Pu79BQ3x_v.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1891940&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,서울역사편찬원,2026-09-18,"(석간) 조선 후기 형사사건부터 서울 공간의 변화까지…서울역사편찬원, 역사서 2종 발간",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466722
국토교통부,부동산소비자보호기획단,2026-09-18,“주택인 줄 알았는데 숙박시설” 부동산 불법 광고 1만여 건 적발,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092435
산림청,산림청,2026-09-18,[본청] [인사] 산림청 인사발령(2026년 9월 18일자)  [인사] 산림청 인사발령 - 2026년 9월 18일자 - □ 고위공무원 임명 ▲ 국립수목원장 안병기(安炳岐) □ 과장급 전보 ▲ 도시숲경관과장 이홍대(李洪大) ▲ 산림병해충방제과장 이원희(李源熙),https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224343&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,[국립수목원] 제13대 안병기 국립수목원장 취임  - ‘리더십·연구·소통’ 바탕으로 국가를 대표하는 수목원 역할 강화 - 산림청 국립수목원은 9월 18일(금) 제13대 안병기 원장의 취임식을 갖고 공식 업무를 시작했다. 안병기 신임 원장은 취임식에서 국립수목원이 ‘국가를 대표하는 수목원’으로서 전국 국·공·사립·학교수...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224350&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[남부지방산림청] 영덕국유림관리소, 9월 소나무류 무단이동 특별단속 실시  - 남부지방산림청장·영덕국유림관리소장 합동점검으로 소나무재선충병 확산 방지 총력 -영덕국유림관리소(소장 김진헌)는 소나무재선충병의 확산을 방지하고 소나무류의 무단 이동을 차단하기 위해 9월 소나무류 취급업체 및 화목농가 등을 대상으로 특별단속을 실시했다고 밝혔다.이번 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224342&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,가덕도신공항건립추진단,2026-09-18,"가덕도신공항 사업추진협의체 출범, 정부-지방정부-사업시행자 협력 체계 가동",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092434
행정안전부,안전소통담당관,2026-09-18,8.28.~9.1. 호우 피해 특별재난지역 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129569
행정안전부,행정제도과,2026-09-18,"저연차가 만드는 공직문화 변화, 조직문화 새로고침(F5) 3기 새출발!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129570
행정안전부,자치행정과,2026-09-18,"따뜻한·안전한 추석대비 민생안정대책 논의, 2026년 제7회 중앙지방정책협의회 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129571
행정안전부,재난구호과,2026-09-18,"8월 호우 피해 이재민,  추석 전 주거 안정 총력 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129557
행정안전부,서비스정책과,2026-09-18,환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129558
행정안전부,안전개선과,2026-09-18,"아이들의 안전한 학교생활 위해,  개학기 학교 주변 안전관리 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129559
행정안전부,비상대비훈련과,2026-09-18,"한성숙 총리, “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129561
행정안전부,서비스정책과,2026-09-18,"일일이 누리집 안 찾아도 된다 국가 기록·역사 자료, 인공지능으로 한곳에서 검색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129563
공정거래위원회,기업거래정책과,2026-09-18,공시대상기업집단 대상 하도급대금 공시제도 및 연동제 설명회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48029"
산림청,산림청,2026-09-18,"[동부지방산림청] [보도자료] 동부지방산림청, 임업인과 함께 산림제도 규제 개선...  동부지방산림청(청장 남송희)은 강릉시산림조합에서 현장 중심의 산림분야 규제개선 제도 전파와 임업인들의 애로사항을 듣기 위하여 ‘산림분야 규제합리화 지역 현장 모니터링단’ 을 18일 운영하였다.이번 모니터링단은 강릉지역의 임업인전문협회와 강릉시, 강릉국유림관리소, 강릉시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224352&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-18,"[산림항공본부] 강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시  강릉산림항공관리소, 추석 연휴 대비 산불예방 홍보 캠페인 실시- 성묘객 및 등산객 대상 산불예방 수칙 집중 홍보 -□ 강릉산림항공관리소(소장 김정길)는 다가오는 2026년 추석 연휴를 맞아 9월 18일(금) 강릉시 청솔공원묘원 일원에서 산불예방 홍보 캠페인을 실시했다....",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=yAzNFVpvnaDoAB1rPW1yMSwJlkaNVaMhaTdKRcU3Lnpan42OT59H3I95k51gxa03.frswas02_servlet_engine5?nttId=3224355&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,한성백제박물관,2026-09-18,장기입원 어린이 곁으로 찾아간 역사수업…한성백제박물관 ‘올해의 박물관·미술관상’,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466730
산림청,산림청,2026-09-18,"[중부지방산림청] 중부지방산림청, 재선충병 ‘광역 방제망’ 구축 총력  중부지방산림청(청장 도재영)은 충청권 소나무재선충병의 확산 고리를 끊어내고 효율적인 광역 방제 전략을 수립하기 위해 9월 17일 공주시 활력플러스센터에서 ‘2026년 중부권 소나무재선충병 방제 광역컨설팅’을 개최했다.이번 광역컨설팅은 국·사유림 경계를 넘어 재선충병 확...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224344&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,장애인자립지원과,2026-09-18,"(석간) 서울시, 제2회 장애인돌봄종사자의 날 개최…돌봄가치를 말하다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466724
서울특별시,대외협력과,2026-09-18,"(석간) 서울시, 제4회 이산가족의 날 기념 시민참여 문화행사 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466725
서울특별시,소상공인정책과,2026-09-18,"(석간) 서울시-동반위-신용카드재단, 소상공인 소비 활성화 맞손… 상품권 50억 원 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466726
서울특별시,도시활력담당관,2026-09-18,(엠바고10시20분)(석간) 출퇴근길 지하철역이 운동공간으로…문정역에 '펀 스테이션',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466728
서울특별시,서울역사박물관,2026-09-18,K-컬처 향한 뜨거운 관심 폴란드서 이탈리아로… 서울역사박물관 로마서 《서울의 멋-풍류》 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466729
서울특별시,부동산정책개발센터,2026-09-18,(석간) 서울 아파트 매매 실거래가격 상승 지속...1년 새 14.56% 상승,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466727
서울특별시,소방재난본부,2026-09-18,"서울시, 음식물 조리 화재 9·10월 가장 많아…주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466731
서울특별시,미래한강본부,2026-09-18,"제16대 한강 종이비행기 챔피언은 누구? 서울시, 참가자 700명 선착순 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466732
서울특별시,아동담당관,2026-09-18,"서울시-고려당, 한가위 온정 나눈다…시설생활아동에 '서울빵' 2,000개 전달",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466733
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) '엔터테크·GES 서울 2026' 개막식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466809
서울특별시,언론담당관,2026-09-18,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 18일(금) 서울어텀페스타 개막행사 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466826
산림청,산림청,2026-09-18,"[남부지방산림청] 구미국유림관리소, 추석 연휴 산불 예방 총력, 산불계도 활동 강...  - 성묘·벌초객 증가 대비 산불 취약지역 집중 계도 및 예방활동 실시- 남부지방산림청 구미국유림관리소(소장 박소영)는 추석 연휴를 맞아 성묘·벌초객과 등산객 등 산림 이용객이 증가할 것으로 예상됨에 따라 산불 발생 위험을 사전에 차단하기 위해 현장 중심의 산불예방 활동...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224345&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,지역경제과,2026-09-17,"지역에 활력을, 경제에 온기를!   ‘2026년 지역경제 혁신박람회’ 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129540
공정거래위원회,서비스카르텔조사과,2026-09-17,디지털교과서용 태블릿 컴퓨터 입찰담합 사건 심의 절차 개시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48025"
산림청,산림청,2026-09-17,"[중부지방산림청] 가을철 산림 내 불법행위 집중단속 실시  산림청 충주국유림관리소(소장 조창준)은 가을철 임산물 수확시기를 맞아 약초와 버섯 등 전문 채취꾼 및 등산객의 무분별한 임산물 채취를 방지하고 임업종사자의 생계와 산림생태계를 보호하고자, 9월 21일 ~ 10월 31일의 기간동안 관내 임산물 자생지 전역을 대상으로 불법...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224335&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자치분권제도과,2026-09-17,「지방자치법」 개정안 국회 통과 자치분권·균형성장 제도적 기반 확대,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129553
산림청,산림청,2026-09-17,"[동부지방산림청] 동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시  동부지방산림청(청장 남송희)은 9월 17일 태백산국립공원 일원에서 산림환경을 정화하고 산림보호의 중요성을 되새기기 위한 ‘태백산 플로깅 데이’를 실시했다고 밝혔다.이번 행사는 태백산국립공원 일원을 걸으며 주변 쓰레기를 수거하는 활동을 통해 쾌적한 산림환경을 조성하고, ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224329&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[남부지방산림청] 구미국유림관리소, 소나무재선충병 확산 예방을 위한 소나무류 취급...  - 가을철 소나무류 이동 증가 대비 화목농가 및 취급업체 집중 점검 -남부지방산림청 구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 소나무재선충병의 인위적인 확산을 차단하고 건전한 소나무림을 보호하기 위해 칠곡군 내 소나무류 취급업체 및 화목 사용 농가 등을...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224333&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-17,"[국립산림과학원] 한마디의 약속이 모여 청렴의 숲을 이루다- 국립산림과학원, ‘청...  산림청 국립산림과학원(원장 김용관)은 17일(목) 생활권도시숲연구센터 직원 30명이 참여한 가운데 청렴·공정한 직무수행 의지를 다지는 ‘청렴 한마디 릴레이’를 개최했다고 밝혔다. 이번 행사는 직원들이 업무와 일상에서 실천할 수 있는 청렴의 가치를 생각하고 공유하며 자율...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=7Ic8xeNIV5xUmOuoPm3R351B9vzgZQluaa5Y0F8x6aGpwaW6TYcKhCG4iw6gBmRh.frswas02_servlet_engine5?nttId=3224341&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자연재난대응과,2026-09-17,"재난안전관리본부장, 태풍 대응체계부터 추석 안전까지 빈틈없이 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129544
공정거래위원회,유통대리점정책과,2026-09-17,대규모유통업법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48026"
행정안전부,지방인사제도과,2026-09-17,"공무원 ‘난임 휴직’ 운영기준 등 마련, 12월 시행",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129539
행정안전부,공공데이터분석관리과,2026-09-17,"부처 간 칸막이는 허물고, 데이터는 막힘없이 「범정부 데이터 파이프라인」 개통",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129516
행정안전부,행정지원과,2026-09-17,전북 농·특산품 최대 40% 할인에 무료 배송까지 지방자치인재개발원 한가위 장터 운영,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129510
행정안전부,공공서비스혁신과,2026-09-17,"내 국민연금, 이제  ‘AI 국민비서’에게 물어보세요",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129511
행정안전부,행정지원과,2026-09-17,"지방자치인재개발원, 추석 명절맞이  복지시설 봉사활동으로 따뜻한 상생 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129509
서울특별시,언론담당관,2026-09-17,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 17일(목) 서울안전한마당 안전다짐식 참석",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466683
서울특별시,도시정비과,2026-09-17,"(자료제공) 서울시, 남산 곤돌라 패소 유감… ''대법원 상고 검토 및 공원녹지법 시행령 개정 총력''",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466666
행정안전부,균형발전진흥과,2026-09-17,"‘2026 고향사랑페스타’ 개최, 전국 답례품 만나고, 현장 기부까지",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129517
공정거래위원회,소비자안전교육과,2026-09-16,의류관리기 3종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48021"
공정거래위원회,하도급조사과,2026-09-16,공정위-건설업계 민관협의체 출범,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48022"
행정안전부,복구지원과,2026-09-16,"8.15.~18. 호우 피해 복구에 총 2,308억 원 투입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129513
공정거래위원회,운영지원과,2026-09-16,유승한(柳承翰) 교수 공정위 비상임위원 위촉,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48020"
행정안전부,기반조성과,2026-09-16,"햇빛소득마을, 3차 공모로 전국 확산 이어간다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129496
공정거래위원회,기업결합과,2026-09-15,대한항공-아시아나 마일리지 통합방안 최종 승인,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48015"
공정거래위원회,국제협력과,2026-09-15,"주병기 위원장, 포담 반독점 컨퍼런스 참석","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48014"
공정거래위원회,소비자거래정책과,2026-09-14,추석 명절 소비자 피해예방주의보,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48007"
공정거래위원회,국제기업결합과,2026-09-14,대산1호 통합법인 H&L어드밴스드 상생협약 체결식 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48008"
