기관,담당부서,날짜,제목,링크
⚖️ 행정예고,기후에너지환경부 (제2026-793호),2026. 8. 20. ~ 2026. 9. 9.,진행환경표지대상제품 및 인증기준 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47220?announceType=TYPE6&mappingAdmRulSeq=2000000329928
⚖️ 행정예고,기후에너지환경부 (제2026-798호),2026. 8. 20. ~ 2026. 9. 8.,진행효율관리기자재 운용규정 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47218?announceType=TYPE6&mappingAdmRulSeq=2000000329926
⚖️ 행정예고,문화체육관광부 (제2026-0322호),2026. 8. 19. ~ 2026. 8. 29.,진행문화체육관광부 국제개발협력 전문기관 지정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47146?announceType=TYPE6&mappingAdmRulSeq=2000000329864
⚖️ 행정예고,행정안전부 (제2026-1038호),2026. 8. 19. ~ 2026. 9. 8.,진행새마을금고 감독기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47144?announceType=TYPE6&mappingAdmRulSeq=2000000329862
⚖️ 행정예고,국가보훈부 (제2026-214호),2026. 8. 18. ~ 2026. 9. 7.,진행4ㆍ19혁명유공자 서훈공적심사위원회 운영규정 일부개정훈령안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47216?announceType=TYPE6&mappingAdmRulSeq=2000000329842
⚖️ 행정예고,완도해양경찰서 (제2026-7호),2026. 8. 18. ~ 2026. 9. 8.,진행해양레저활동 허가필요수역 고시 일부개정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47214?announceType=TYPE6&mappingAdmRulSeq=2000000329840
⚖️ 행정예고,기후에너지환경부 (제2026-794호),2026. 8. 18. ~ 2026. 9. 7.,진행이산화탄소 포집ㆍ수송ㆍ저장 및 활용에 관한 통합고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47142?announceType=TYPE6&mappingAdmRulSeq=2000000329856
⚖️ 행정예고,완도해양경찰서 (제2026-8호),2026. 8. 18. ~ 2026. 9. 8.,진행유선·도선 및 유선장·도선장 게시사항 및 게시장소에 관한 고시 일부개정안...,https://opinion.lawmaking.go.kr/gcom/admpp/47140?announceType=TYPE6&mappingAdmRulSeq=2000000329774
⚖️ 행정예고,문화체육관광부 (제2026-316호),2026. 8. 14. ~ 2026. 8. 24.,진행2027 서울 세계청년대회 지원단의 설치 및 운영에 관한 규정 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47138?announceType=TYPE6&mappingAdmRulSeq=2000000329762
⚖️ 행정예고,행정안전부 (제2026-1029호),2026. 8. 13. ~ 2026. 8. 24.,진행국가재난관리지원기업 및 국가재난관리물류기업 지정 공모 운영지침 일부개정...,https://opinion.lawmaking.go.kr/gcom/admpp/47210?announceType=TYPE6&mappingAdmRulSeq=2000000329818
⚖️ 행정예고,국토교통부 (제2026-1061호),2026. 8. 13. ~ 2026. 9. 2.,진행녹색건축 인증 기준 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47208?announceType=TYPE6&mappingAdmRulSeq=2000000329816
⚖️ 행정예고,산림청 (제2026-359호),2026. 8. 13. ~ 2026. 9. 1.,진행산림병해충 방제규정 고시 제정안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47136?announceType=TYPE6&mappingAdmRulSeq=2000000329758
⚖️ 행정예고,산림청 (제2026-360호),2026. 8. 13. ~ 2026. 9. 1.,진행산림병해충 방제규정 훈령 폐지안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47134?announceType=TYPE6&mappingAdmRulSeq=2000000329756
⚖️ 행정예고,산림청 (제2026-361호),2026. 8. 13. ~ 2026. 9. 1.,진행수목보호 관련 민간자격의 종류 일부개정고시안 행정예고,https://opinion.lawmaking.go.kr/gcom/admpp/47132?announceType=TYPE6&mappingAdmRulSeq=2000000329754
