기관,담당부서,날짜,제목,링크
서울특별시,소상공인정책과,2026-08-21,"(석간) 대학·학생·상인 함께 대학가 활력 찾는다... G3 동행성장분과, 대학상권 현장방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464338
서울특별시,부동산정책개발센터,2026-08-21,(석간) 6월 아파트 매매 실거래가격 상승폭 확대... 5년 만에 최고치,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464340
서울특별시,교통정책과,2026-08-21,"서울시, 자율주행버스 500대로 늘리고 사각지대 없는 교통망 구축...글로벌 TOP3 대중교통 혁신",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464351
서울특별시,한성백제박물관,2026-08-21,"서울 넘어 지역으로 가는 백제 이야기...한성백제박물관, ‘한원(翰苑)’ 특별전 순회전시 추진",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464347
서울특별시,서울시설공단,2026-08-21,"서울시설공단, 추석맞이 장애인 가족 '성묘지원 버스' 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464348
서울특별시,복지정책과,2026-08-21,"서울시, 독립유공자 발굴사업 성과 발표… 2년간 총 540명 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464349
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
국토교통부,공공택지지원과,2026-08-20,"[장관동정] 김윤덕 장관, 서울시장 만나 주택공급 협력 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092320
산림청,산림청,2026-08-20,"[국립수목원] 국립수목원, 을지연습 연계 자체 소방훈련 실시  -화재 발생 상황 가정, 초기 대응부터 인명구조·복구까지 실전 대응능력 강화 - 산림청 국립수목원은 8월 19일 국립수목원 종합연구동에서 을지연습과 연계한 자체 소방훈련을 실시하였다고 밝혔다. 이번 훈련은 실제 화재 발생 상황을 가정해 직원들의 초기 화재 대응능력을 높...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,미래한강본부,2026-08-20,(엠바고10시) 가을밤 한강 야경과 낭만 속으로… 서울시 한강야경투어 28일 시작,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464272
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 ...  서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 역량 강화- 산불 대응 실제훈련부터 국민참여 안전교육, 민방위 훈련·안보교육까지 실전 중심 훈련 실시 -서부지방산림청(청장 김인천)은 20일 2026년 을지연습의 일환으로 청사 인근 산불 발생 대응 및 청사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223446&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[본청] 산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피...  산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피해 예방 나서- 산사태 전문가 합동으로 생활권 주변 위험지역 긴급진단 실시 -- 산림헬기 활용해 추가 산사태 발생 여부도 면밀히 확인 - 산림청(청장 박은식)은 지난 8월 15일부터 18일까지 집중호우로 피...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223435&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[남부지방산림청] 국유임산물 양여, 산촌 주민 소득 증대 기대 - 가을철 송이버섯...  영주국유림관리소(소장 김석문)는 영주국유림관리소와 산림보호협약을 체결하고 있는 관내 봉화.영주.문경.예천 72개 마을을 대상으로 국유림에서 생산되는 임산물(송이·능이·기타버섯류) 양여를 추진한다고 20일 밝혔다.국유임산물 양여는 영주국유림관리소와 국유림보호협약을 체결하...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223420&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[국립산림과학원] 병해충 없는 건강한 산림, 갑질 없는 건강한 일터 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 지난 12일(수) 국립수목원에서 매미나방 알집 제거 활동과 연계한 ‘갑질 근절 캠페인’을 실시했다고 밝혔다.‘갑질 근절 및 상호존중의 조직문화 확산’을 주제로 열린 이번 캠페인은 단순한 회의나 결의식 형태를 벗어나 실제 산림병해충 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223425&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[남부지방산림청] 산사태 안전점검반 시설물 점검- 안전점검반 운영으로 산림재난 피...  산림청 영주국유림관리소(소장 김석문)는 여름철 풍수해 대비 산사태 안전점검반 운영을 통해 관내 시설물 안전점검을 실시하였다고 20일 밝혔다.점검 대상은 산사태취약지역 24개소, 송전선로 허가지 11개소, 민가주변 및 토석류 피해 우려지역 주변 임도 76개소(328.08...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223427&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,도심주택정책과,2026-08-20,"[장관동정] 김윤덕 장관, “신길2 도심공공주택복합사업,  주민과 소통하며 속도감 있게 추진” 지시",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092322
산림청,산림청,2026-08-20,"[국립수목원] 수목원에서 체험하는 산림생물 탐사프로그램 ‘키즈 탐험대’ 대원 ...  - 초등학교 3~6학년 어린이와 보호자 대상 8월 20일부터 접수 시작 -- 민관 협업으로 국립수목원, 일월수목원, 해운대수목원에서 동시 개최 - 산림청 국립수목원은 ㈜더네이쳐홀딩스(대표 박영준)와 업무협약의 후속 사업으로 산림생물에 대한 관심과 중요성 이해 증진을 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,[남부지방산림청] 사방시설 현장점검으로 산림재난 예방 총력  사방시설 현장점검으로 산림재난 예방 총력 울진국유림관리소(소장 김기한)는 8월 1일부터 여름철 집중호우에 따른 산림재난에 대비하고 사방시설의 기능 유지를 위해 관내 사방시설을 대상으로 현장점검과 주변 환경 정비를 실시하였다고 밝혔다. 이번 현장점검을 통해 사방시설 주변...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223440&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택기금과,2026-08-20,"새로운 개념의 “전월세 안심신탁사업”,월세 주거부담 낮춘다.",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092318
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 산불진화 실제훈련 실시  서부지방산림청, 을지연습 산불진화 실제훈련 실시- 전시 상황 대비 산불 발생 대응 및 현장지휘능력 강화 모의훈련 실시 -서부지방산림청(청장 김인천)은 8월 20일 을지연습 실제훈련의 일환으로 전시상황을 대비한 산불 발생 대응 및 현장지휘능력 강화 모의훈련을 실시했다고 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=ABqKLqXzbAiDlOwkbp45tj6x5R4G1AC3Z2vnXJ01aFW11gaQTknfq6JyYv5fjKbA.frswas01_servlet_engine5?nttId=3223449&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,언론담당관,2026-08-20,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 20일(목) 민방위 훈련 연계 안보체험전 참관",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464298
서울특별시,아동담당관,2026-08-20,"서울시, 어린이 3만명 눈건강 챙겼다…안경 20% 할인쿠폰, 25일 3차 신청 오픈",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464283
서울특별시,동물보호과,2026-08-20,"여행의 힐링이 가족이 되는 설렘으로, 서울시 구조 강아지 20마리 공개 입양",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464284
서울특별시,청년주거과,2026-08-20,"서울시, 직주락 갖춘 생활거점에 '아파트형 미리내집' 496세대 모집",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464286
서울특별시,신속통합기획과,2026-08-20,"신정4동 922 일대, 신속통합기획 확정, 국회대로 상부공원 품은 초품아 역세권 주거단지로 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464287
서울특별시,청년주거과,2026-08-20,"서울시, 국내 최초 '중장년 삶의 질' 지표 공개… 9월 정책포럼서 서울형 해법 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464285
국토교통부,도시정책과,2026-08-20,2025년 도시계획현황 통계,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092317
행정안전부,홍보담당관,2026-08-20,"｢사회연대경제기본법｣ 국회 통과...지역·민생 문제, ‘함께 해결하는 경제’ 열린다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128904
행정안전부,자연재난대응과,2026-08-20,"중대본 4차 회의, 호우피해 조기 복구 및주민 일상 회복 지원대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128917
행정안전부,기후재난관리과,2026-08-20,"정부, 가뭄 피해 우려지역 세심히 살핀다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128919
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
서울특별시,시립미술관,2026-08-20,"(엠바고11시) 서울시립 서서울미술관, 미디어 작가전 《김희천 두더지들》 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464282
산림청,산림청,2026-08-19,"[본청] 산림청, 8월 이달의 임산물로 ‘산양삼’ 선정  산림청, 8월 이달의 임산물로 ‘산양삼’ 선정 산림청(청장 박은식)은 8월 이달의 임산물로 ‘산양삼’을 선정했다고 19일 밝혔다. 산양삼은 자연의 모습에 가까운 산림환경에서 오랜 기간 재배되는 대표적인 약용 임산물로 특유의 쌉싸름한 맛과 향을 지니고 있다. 무더위로 지...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223401&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
산림청,산림청,2026-08-19,"[국립산림과학원] 탄소중립 실현을 위한 산림자원 효율적 활용 방안 논의 - 국립산...  산림청 국립산림과학원(원장 김용관)은 11일(화) 경북도청, LX인터내셔널 관계자 등이 참석한 가운데 「경북 산림자원 활용을 위한 민·관 협력방안 세미나」를 개최하고 경북지역 산림자원의 효율적인 활용 방안을 논의했다고 밝혔다. LX인터내셔널은 이번 세미나에서 경북지역에...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223375&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[산림항공본부] 산림항공본부, 2026년 을지연습 실시  산림청 산림항공본부(본부장 김만주)는 이번 달 18일부터 21일까지 전쟁과 같은 국가비상사태에 능동적으로 대응하기 위해 정부 차원에서 종합적인 비상 대비 업무를 수행하는 ‘2026년 을지연습’을 실시한다고 밝혔다.이번 훈련을 통해 산림항공본부는 비상 시 종합상황실 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223405&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[서부지방산림청] 정읍국유림관리소, 을지연습 맞춤형 안보교육 및 현장 견학 실시  서부지방산림청 정읍국유림관리소는 26년 을지연습 기간을 맞아 전 직원들의 안보의식을 고취하고 비상시 대응 역량을 강화하기 위해 시청각 안보교육 및 역사 현장 견학을 실시했다고 19일 밝혔다.이번 교육은 을지연습과 연계해 안보의 중요성을 재인식하고 비상 대비 태세를 실질...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223404&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[동부지방산림청] 동부지방산림청, 2026년 을지연습 ‘전시 목재공급’ 실제훈련 ...  동부지방산림청(청장 남송희)은 19일 2026년 을지연습의 일환으로 양양국유림관리소, 동부목재사업본부 등 유관기관과 함께 강원특별자치도 양양군 서면 북암리 국유림 일원에서 ‘전시 목재공급 실제훈련’을 실시했다. 이번 훈련은 유사시 국가 자원 동원령 발령에 따라 목재 자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223402&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,복구지원과,2026-08-19,7월 호우 피해 복구에 총 713억 원 투입,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128837
행정안전부,공무원단체과,2026-08-19,"수사·소송 부담 덜고 소신껏 일한다 행안부, 적극행정 지방공무원 보호 대폭 강화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128771
국토교통부,자동차운영보험과,2026-08-19,친환경차 검사기준 분리… 전기차 관리 강화 「자동차관리법 시행규칙」 개정안 입법예고,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092316
산림청,산림청,2026-08-19,"[국립산림과학원] 국립산림과학원, ‘2026 을지연습’ 실시 - 무인기 테러·사이...  산림청 국립산림과학원(원장 김용관)은 국가 안보 확립과 국민의 생명·재산 보호를 위해 18일(화)부터 21일(금)까지 나흘간 국가비상사태 대응을 위한 ‘2026 을지연습’을 실시한다고 밝혔다.을지연습은 비상시 국가 총력전 수행 능력을 점검하고 위기관리 역량을 강화하기 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223390&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[본청] 산림청, 가로수 관리 우수사례 선정 발표  산림청, 가로수 관리 우수사례 선정 발표- 출품작 19건 중 전문가 심사 후, 국민투표로 최종 5건 확정 -산림청(청장 박은식)은 전국 지방정부를 대상으로 실시한 ‘가로수 관리 TOP 5’ 공모의 최종 우수사례를 선정했다고 19일 밝혔다.국민들이 결정한 최우수작은 제주...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223389&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-19,"[국립자연휴양림관리소] 한 걸음 더 들어가면 특별한 숲, 국립자연휴양림  - 폭포·약수·열목어·야생화·기암괴석까지, 자연이 만든 특별한 여행지산림청 국립자연휴양림관리소(소장 김일숙)는 19일 유명 관광지의 혼잡을 피해 자연을 깊이 있게 즐길 수 있는 국립자연휴양림 5곳을 소개했다.울산 울주군 신불산폭포자연휴양림은 천연림 계곡을 따라 삼십 분...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FHdAAuwQCqUcwJCjbO3lkj2gHPBYt22TZ1tXonoapyJo1RokT3JgmV8AiB2Gy8Bh.frswas01_servlet_engine5?nttId=3223380&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,인사기획관,2026-08-19,중수청장후보추천위원회 구성 및 제청 대상자 천거 공고,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128863
행정안전부,민방위과,2026-08-19,"8월 20일 오후 2시, 전국 민방위 훈련 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128838
행정안전부,기후재난관리과,2026-08-18,을지연습 훈련 시 폭염 대비 안전관리 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128827
국토교통부,철도건설과,2026-08-18,"서울·용산 KTX, 더 빨리 더 자주 달린다",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092313
행정안전부,중대범죄수사청설립지원단,2026-08-18,"국민 권리보호는 두텁게, 중대범죄는 엄정하게  10월2일 출범 위한 중수청법 하위법령 국무회의 의결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128825
행정안전부,재난대응총괄과,2026-08-18,"윤호중 장관, 경남 통영‧거제 호우 피해지역 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128828
행정안전부,재난안전연구개발과,2026-08-18,"재난 현장의 핵심 정보를 손목 위에서, 재난안전통신망 전용 스마트워치 개발 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128770
행정안전부,자연재난대응과,2026-08-17,"중앙재난안전대책본부장, 8.15~17 호우 상황 점검 및 수습대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128773
행정안전부,자연재난대응과,2026-08-17,경남 남해안 지역 집중호우에 따라 중앙재난안전대책본부 비상 1단계 가동,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128850
행정안전부,자연재난대응과,2026-08-17,"행정안전부 장관, 집중호우로 경남 거제 주민 고립 등에 따라 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128849
행정안전부,자연재난대응과,2026-08-16,남부지방 호우특보 확대에 따른 호우 위기경보 ‘주의’로 상향,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128848
행정안전부,자연재난대응과,2026-08-15,"행정안전부 장관, 8월 15일 밤부터 강한 호우가 예보됨에 따라 대응 철저 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128762
행정안전부,의정담당관,2026-08-15,"내일이 더 빛나는, 대체불가 대한민국  제81주년 광복절 경축식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128756
행정안전부,자연재난대응과,2026-08-14,8.15~17일 연휴 기간 호우 대비 관계기관 대응 태세 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128755
행정안전부,기획협력과,2026-08-14,"국가재난안전교육원 등 4개 기관, 재난안전 역량 강화 업무협약 체결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128736
공정거래위원회,기업집단관리과,2026-08-13,최근 3개월간 대규모기업집단 소속회사 변동현황,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47886"
공정거래위원회,가맹거래조사과,2026-08-13,(주)다비치안경체인의 가맹사업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47888"
공정거래위원회,디지털공정거래정책과,2026-08-12,주요 플랫폼과 입점업체 간 거래현황 및 불공정행위 사례 파악을 위한 실태조사 실시,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47882"
공정거래위원회,가맹유통팀,2026-08-11,(주)엘에프네트웍스의 대규모유통업법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47877"
