기관,담당부서,날짜,제목,링크
산림청,산림청,2026-08-27,"[국립산림과학원] 국내 자생 사스레피나무 기술 민간 이전...K-뷰티 바이오 소재...  산림청 국립산림과학원(원장 김용관)은 27일(목), 인체적용시험을 통해 체모 성장 지연 효과를 확인한 사스레피나무 추출물 기술을 민간기업에 이전하고 관련 제품의 상용화를 추진한다고 밝혔다. 사스레피나무는 국내 해안가 산기슭에서 흔히 자라는 상록활엽수로, 피부 진정, 염...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223643&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[동부지방산림청] 숲은 더 깨끗하게, 산림행정은 더 투명하게 동부지방산림청, 반부...  동부지방산림청(청장 남송희)은 동부지방산림청은 27일 강릉시 일대에서 지방청장과 신규 공직자 등 30여 명이 참석한 가운데 ‘청렴 플로깅(Plogging) 데이’ 및 ‘청렴 멘토링’ 행사를 진행하였다고 밝혔다.이번 행사는 현장 중심의 산림 정화 활동과 수평적인 소통을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223658&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 산림 분야 3개 법률안 국회 본회의 통과  산림 분야 3개 법률안 국회 본회의 통과- 산지관리 절차 합리화로 임업인 경영활동 지원, 석재 우수사업자 선정제도 전환 - 산림청(청장 박은식)은 임업인의 경영활동 지원과 재해복구 신속화, 석재산업 활성화, 정원 인프라 확충을 위한 ▲산지관리법, ▲석재산업 진흥에 관한...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223659&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,재생에너지 정책과,2026-08-27,"재생에너지 사고팔 기업, 이제 한곳에서 만난다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886630&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,핵심자원순환경제추진단,2026-08-27,"폐가전 속 희토류, 국내 산업 원료로 되살린다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886670&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,계통운영혁신과,2026-08-27,인공지능 데이터센터 전력망 안정적으로 연결한다… 연구회 본격 가동,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886680&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-08-27,"[북부지방산림청] 북부지방산림청, 호우·태풍 대비 산림사업지 현장점검  북부지방산림청, 호우·태풍 대비 산림사업지 현장점검- 재해 취약 요인 사전 점검… 산림재해 예방 총력 - 북부지방산림청(청장 송준호)은 8월 27일 집중호우와 태풍에 대비해 강원특별자치도 홍천군 내촌면 물걸리 일원의 산림유역관리사업지를 찾아 현장 안전 점검을 실시했다고...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223675&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[남부지방산림청] 울진국유림관리소-울진군청, ‘소나무재선충병 공동방제’ 위해 손잡...  울진국유림관리소-울진군청, ‘소나무재선충병 공동방제’ 위해 손잡았다- 행정 경계 허문 협력체계 구축으로 재선충병 확산 차단 총력 -울진국유림관리소는 울진군청과 8월 27일 소나무재선충병의 효율적인 방제와 확산 방지를 위한 ‘공동방제구역 지정 및 협력을 위한 업무협약(M...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223669&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 탄소중립 이끌 국산목재, ‘2026 대한민국 목재산업박람회’ 2...  탄소중립 이끌 국산목재, ‘2026 대한민국 목재산업박람회’ 27일 대전서 개막- 8월 27일~30일 대전 DCC, 목재산업부터 목조건축·목재문화까지 총망라 -산림청은 27일부터 30일까지 대전 컨벤션센터(DCC) 제2전시장에서 탄소중립 실현과 국내 목재산업의 발전을 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223665&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 산림청, AI 기반 사이버보안과 개인정보보호 강화한다  산림청, AI 기반 사이버보안과 개인정보보호 강화한다- 전문가 자문회의 개최해 AI 보안관제 시범운영 결과 공유 및 개인정보보호 정책 논의 - 산림청(청장 박은식)은 정부대전청사에서 외부 전문가, 소속·산하기관의 사이버보안 및 개인정보 담당자 등 30여 명이 참석한 가...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223664&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 산림청, 잔디, 버섯, 수실류 등 51개 산림신품종 민간 활용 ...  산림청, 잔디, 버섯, 수실류 등 51개 산림신품종 민간 활용 확대- 2026년 3차 국유품종 통상실시권 허락 공고 - 산림청(청장 박은식)은 국가가 개발한 산림 신품종의 보급과 민간 활용을 확대하기 위해 2026년 3차 국유품종 통상실시권 허락을 공고한다고 27일 밝...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223663&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[북부지방산림청] 북부지방산림청, 국민의 눈으로 소나무재선충병 방제 현장 살핀다  북부지방산림청, 국민의 눈으로 소나무재선충병 방제 현장 살핀다-시민모니터링단, 8월 24일부터 방제사업장 점검…방제 품질·안전관리 강화- 북부지방산림청(송준호 청장)은 소나무재선충병 방제 사업의 품질과 현장 안전관리를 강화하고 사업의 투명성을 높이기 위해 8월 24일부...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223661&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-27,"[본청] 산림청, 울란바타르에서 세계 사막화 방지를 위한 국제적 리더십 ...  산림청, 울란바타르에서 세계 사막화 방지를 위한 국제적 리더십 강조- 창원이니셔티브, 평화산림이니셔티브의 성과 및 의의 국제사회와 공유 -산림청(청장 박은식)은 8월 17일부터 28일까지 몽골 울란바타르에서 열리는 유엔사막화방지협약(UNCCD) 제17차 당사국총회에 이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=gglW1bTmRhZ9DzhejOMQ1yGguWfdxMe5S1KSAODKj579fn1qTFYbNwM1cFpwCqUT.frswas02_servlet_engine5?nttId=3223660&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,유통대리점정책과,2026-08-27,대규모유통업법 시행령 및 고시 입법 · 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47939"
산림청,산림청,2026-08-26,"[동부지방산림청] 동부지방산림청, 소나무류 무단이동 합동단속 실시  동부지방산림청(청장 남송희)은 소나무재선충병 피해의 인위적인 확산 방지를 위하여 8.26(목) 정선 지역에서 소나무류 무단이동 합동단속을 실시하였다고 밝혔다.이번 합동단속은 동부지방산림청, 정선국유림관리소, 정선군이 함께 관내 소나무류 취급업체(제재소, 조경업체 등) ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223620&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-26,"[본청] “소나무 관리, 국민의 논의에서 정책의 장으로”  “소나무 관리, 국민의 논의에서 정책의 장으로”- 기후 적응을 위한 소나무 관리 방안 3차 토론회 개최 예정 -산림청(청장 박은식)은 문금주 국회의원, 이상휘 국회의원과 공동으로 9월 8일(화) 오전 10시 30분 국회의원회관 제1세미나실에서 ‘기후적응을 위한 소나무 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223616&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-26,[남부지방산림청] 국민 체감 높이는 산림분야 규제개선- 2026년 산림청 규제혁신...  산림청 영주국유림관리소(소장 김석문)는 지역 균형 발전을 위한 규제개선으로 임업정책자금 신청 접수지역 확대 및 산촌체류형 쉼터 신설 등의 규제개선 방안을 추진한다고 밝혔다.기존에는 정책자금 신청 시 사업장 소재지 직선거리 30km이내 산림조합에서만 신청이 가능했던 임업...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223614&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-26,"[서부지방산림청] 서부지방산림청, 임업인 현장목소리 듣고 규제합리화 과제 발굴  서부지방산림청, 임업인 현장목소리 듣고 규제합리화 과제 발굴- 규제합리화 모니터링단 운영으로 소득분야 애로사항 및 개선의견 청취 -서부지방산림청(청장 김인천)은 25일 순천국유림관리소 회의실에서 지방청, 순천국유림관리소, 순천시청, 산림조합, 작목반, 독림가 등이 참여...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223627&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-26,"[국립수목원] 광릉숲 생물다양성, 지역사회와 함께 지킨다  - 국립수목원·남양주시·지역 자원봉사자, 생태계교란 식물 제거 나서 - 산림청 국립수목원은 8월 26일 광릉숲 초입 부평생태습지에서 남양주시와 지역 자원봉사자 등 40명이 참여한 가운데 「광릉숲 외래식물 제거 캠페인」을 실시했다. 이번 캠페인은 광릉숲의 생물다양성 보전...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=4A47GyZbWTsNj4Mdjeat7M44bEyp10NDSwgHVVfvlgOExhjGTFi1Yay9MsOacVS7.frswas02_servlet_engine5?nttId=3223634&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,해외건설지원과,2026-08-26,"[장관동정] 김윤덕 장관, 베트남 건설부 장관과 면담",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092353
공정거래위원회,유통대리점정책과,2026-08-26,석유유통업종 표준대리점계약서 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47929"
공정거래위원회,소비자과,2026-08-26,듀오정보(주)의 부당한 광고행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47930"
국토교통부,디지털도로팀,2026-08-26,"[차관동정] 홍지선 제2차관, “강릉 ITS 세계총회, 성공 개최에 총력”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092350
서울특별시,관광산업과,2026-08-26,"서울시, 세계불꽃축제 ‘명당 호텔’ 집중점검… 과도한 숙박요금·예약취소 살핀다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464623
서울특별시,서울아리수본부,2026-08-26,"서울시, 9월 '수도요금 체납 집중정리'…장기·고액 체납액 55억 징수 나선다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464620
서울특별시,주거정비과,2026-08-26,"(석간) 서울시, 올해 정비사업 3만 호 착공 총력… 한남3구역서 현장 공정점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464618
국방부,"국방부 「장병e음」 플랫폼, ICT 어워드 최고상 수상새글",2026-08-26,"국방부 「장병e음」 플랫폼, ICT 어워드 최고상 수상
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119952/artclView.do
행정안전부,기획재정담당관,2026-08-26,"윤호중 행안부 장관, 긴급 경찰 지휘부 회의 개최, 제주 실종사건 등 대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129030
행정안전부,국토산업재난대응과,2026-08-26,대형 물류시설 화재안전 합동점검 실시,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129007
행정안전부,지방세정책과,2026-08-26,2026년 지방세제 개편안 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129005
행정안전부,혁신기획과,2026-08-26,“우리 결혼할까요?” 예비부부라면 꼭 챙겨야 할 공공서비스,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129004
기후에너지환경부,규제개혁 법무담당관,2026-08-26,"(참고) 기후위기 대응을 위한 탄소중립기본법 개정안, 기후적응법 제정안 국회 통과",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886480&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,전력시장과,2026-08-26,지역 균형발전과 산업경쟁력 강화를 위한 산업용 지역 전기요금제 설계안 공개,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=5cZ5faUo3kpJT0h30zk5oOKaKduWjIKVDlTwr-Df.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1886260&boardMasterId=939&boardCategoryId=&decorator=
서울특별시,재난안전예방과,2026-08-26,(보도참고자료) 서울시 폭염 일일상황보고(26.8.26. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464675
서울특별시,공정경제과,2026-08-26,"(엠바고12시) ''겨울바지 샀는데 여름바지 왔다''… 서울시, 유튜브 광고 해외쇼핑몰 소비자피해 주의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464626
서울특별시,보건의료정책과,2026-08-26,"9월 주말부터 시청 1층이 '서울체력장'으로…참여하면 1,000P '쏙'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464625
서울특별시,신속통합기획과,2026-08-26,"사당동 305-35 신통기획 확정…최고 34층, 970세대 주거단지 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464624
서울특별시,서울식물원,2026-08-26,"서울식물원, 식물자원 확보 속도낸다… 2027년까지 8,000종으로 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464622
서울특별시,건축기획과,2026-08-26,"대치동 업무 시설·코엑스 리모델링, 글로벌 MICE 허브로 재탄생",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464619
국토교통부,주거복지지원과,2026-08-26,지연된 PF 사업장을 청년·신혼부부 보금자리로 신속하게 공급합니다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092344
서울특별시,서울문화재단,2026-08-26,"(석간) 올가을, 가족과 함께 ‘서커스 피크닉’ 떠나보자!",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464615
서울특별시,미래공간담당관,2026-08-26,"(석간) 한강 안전 지키는 새 거점, 한강경찰대 난지센터 조성",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464617
서울특별시,서울디자인재단,2026-08-26,(석간) 서울브랜드굿즈 공모…'서울굿즈' 중소상공인 210곳 키운다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464616
서울특별시,서울시복지재단,2026-08-26,"(석간) 서울복지교육센터, 「복지리더 연찬회」 성황리에 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464614
서울특별시,공동주택과,2026-08-25,"(자료제공) 현장에서 재건축 물꼬 튼다… 서울시, '찾아가는 재건축 신통자문' 첫 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464600
행정안전부,국제교육협력과,2026-08-25,디지털 행정서비스와 행정 혁신 경험을 필리핀 공무원과 공유한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128979
공정거래위원회,시장구조개선정책과,2026-08-25,2026년 상반기 경쟁제한적 규제 개선방안 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47913"
공정거래위원회,소비자거래정책과,2026-08-25,장례식장 표준약관 개정,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47914"
행정안전부,데이터정보화담당관,2026-08-25,2026년 행정안전통계연보 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128976
행정안전부,공공데이터분석관리과,2026-08-25,“민간 AI 역량 모아 공공문제 해결한다” 행안부 ‘2026년 AI 분석모델 개발 경진대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128977
행정안전부,민간협력공동체과,2026-08-25,"행정안전부, 민간단체와 거제시  수해복구 봉사 나서",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128978
행정안전부,인공지능정부정책과,2026-08-25,"국민이 주인 되는 정부, AI로 만든다  「AI 민주정부」 실현 본격 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128980
서울특별시,도시정비과,2026-08-25,"(엠바고15시) G3 균형발전특별분과, 남산 곤돌라 현장점검…＂곤돌라 차질 없이 완수＂",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464581
서울특별시,재난안전예방과,2026-08-25,(보도참고자료) 서울시 폭염 일일상황보고(26.8.25. 기준),https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464602
서울특별시,시민협력과,2026-08-25,"서울시, 거제 수해현장에 '바로봉사단' 긴급 파견… 지역 넘어 복구에 힘 보탠다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464566
서울특별시,미래한강본부,2026-08-25,누적 관광객 647만 명 '잠수교 뚜벅뚜벅 축제'… 올가을 8주간 매주 다른 축제,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464567
국방부,국방부,2026-08-25,"국군사관학교 창설 관련 공청회, 내일 개최
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119844/artclView.do
서울특별시,언론담당관,2026-08-25,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 25일(화) 도쿄도의회 자민당 의원단 만나 서울-도쿄 우호협력 논의",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464580
공정거래위원회,특수거래정책과,2026-08-24,「선불식 할부거래에서의 소비자보호 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47906"
행정안전부,재난안전통신망과,2026-08-24,"재난안전통신망 교육, ‘기관 맞춤형 실전훈련’ 중심으로 바뀐다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128927
행정안전부,혁신행정담당관,2026-08-24,"복잡한 표·그림 대신 고품질 텍스트로 행안부, 인공지능(AI) 친화적 보고서 전면 도입",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128940
행정안전부,재정정책과,2026-08-24,「고유가 피해지원금」 8월 31일까지 꼭 사용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128941
행정안전부,안전개선과,2026-08-24,"새 학기에도 안심하고 등교하도록, 학교 주변 위해요소 집중 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128942
행정안전부,안전문화교육과,2026-08-24,생활 속 안전 실천을 기록하는  「2026년 어린이 안전일기 공모전」 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128946
행정안전부,지진방재관리과,2026-08-24,해남군 지진 대비태세 점검을 위한 전문가 회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128967
행정안전부,지진방재관리과,2026-08-23,해남군 소규모 지진 반복 발생에 따라 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128951
행정안전부,기후재난관리과,2026-08-22,"집중호우 피해지역, 복구와 함께 폭염 안전까지 촘촘히 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128952
행정안전부,복구지원과,2026-08-21,"8월 호우 대응 「중앙재난안전대책본부」, 「복구대책지원본부」 체제로 전환",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128932
행정안전부,복구지원과,2026-08-21,8.15.~18. 호우 피해 특별재난지역 우선 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128944
국방부,국방부,2026-08-20,"국방부, 거제·통영 폭우 피해 지역 대대적 수해복구 지원",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119583/artclView.do
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
