기관,담당부서,날짜,제목,링크
산림청,산림청,2026-09-04,"[본청] 산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니...  산림청, 지자체와 함께 숲가꾸기 사업현장 인력관리를 강화하겠습니다.9월 2일자 KBS춘천에서 보도한 ‘허위 명단’에 외국인 투입, 산림현장 인력관리 ‘구멍’ 및 80대 노인이 풀베기 작업?...산림사업 가짜 명단 적발에 대해 다음과 같이 설명드립니다.화천군 풀베기 사업...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223919&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[남부지방산림청] 구미국유림관리소, 지역 협의를 통한 소나무재선충병 방제선 구축  - 공동방제 업무협약 체결 및 제2차 지역방제협의회 개최 -구미국유림관리소(소장 박소영)(이하 “구미관리소”라 함)는 소나무재선충병 확산 대응과 방제 총력 강화를 위해 구미관리소에서 제2차 지역방제협의회를 개최했다고 4일 밝혔다.이날 협의회에는 구미관리소 관할구역 지자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223948&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,국토교통부,2026-09-04,"[장관동정] 김윤덕 장관, 전북 · 새만금 국토교통 R&D 참여 확대 나서",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092384
국토교통부,국토교통부,2026-09-04,예비타당성조사 통과… 경제적 타당성 확보로 국토위성의 활용 가치 입증,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092379
행정안전부,균형발전진흥과,2026-09-04,"기부가 만든 고향의 변화, 고향사랑의 날 기념 고향사랑기부대상 시상식 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129280
행정안전부,복구지원과,2026-09-04,8.15.~18. 호우 피해 특별재난지역 추가 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129296
행정안전부,재난안전점검과,2026-09-04,“안심하고 즐기세요” 서울세계불꽃축제 안전대책 현장점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129281
산림청,산림청,2026-09-04,"[본청] “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”  “산림청, 헬기 활용해 접근 어려운 지역 훈증더미 제거 추진”- 박은식 산림청장, 남해군 현장점검…“산림 내 소나무재선충병 방제 훈증더미 신속하게 줄여 나갈 것” 산림청(청장 박은식)은 경상남도 남해군 창선면 일원에서 헬기를 활용한 산림 내 소나무재선충병 방제 훈증더미...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223941&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[남부지방산림청] 영덕국유림관리소, 영덕군·영양군과 공동방제구역 업무협약 체결  - 영덕국유림관리소, 소나무재선충병 확산 방지를 위한 유관기관 협력체계 강화 -영덕국유림관리소(소장 김진헌)는 소나무재선충병의 효율적인 방제와 확산 방지를 위해 영덕군 및 영양군과 공동방제구역 업무협약을 체결했다고 밝혔다.이번 협약은 소나무재선충병 방제에 있어 국·공·...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223927&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[북부지방산림청] 북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검  북부지방산림청, 소나무재선충병 방제사업지 품질·안전 점검- 양평 방제사업장 안전점검 실시로 방제품질 확보 및 재해예방 추진 -북부지방산림청(청장 송준호)은 9월 3일 특별방제구역으로 지정된 경기도 양평지역의 하반기 본격적인 방제를 앞두고, 사업 품질 확보 및 가을철 태...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223923&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-04,"[산림항공본부] 울진산림항공관리소, 동해안산불방지센터 및 안동시의회 우수현장 견...  울진산림항공관리소(소장 안성철)는 9월 2일 동해안산불방지센터, 안동시의회 의원 및 관계자 등 25명이 산불 대응체계 및 진화 역량 강화를 위한 우수사례 벤치마킹차 관리소를 방문했다고 밝혔다. 이번 견학은 최근 기후 변화로 인해 정례화·대형화되고 있는 경북 동해안 및 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223936&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,전력산업정책과,2026-09-04,"(참고) 발전공기업 5사, ‘㈜한국발전’ 1개사로 통합 추진",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888670&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,자원순환정책과,2026-09-04,약속을 넘어 실천으로… 제18회 자원순환의 날 기념식 개최,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888600&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,인사기획관,2026-09-04,"중수청장후보추천위원회, 초대 청장 후보자 4명 추천",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129297
산림청,산림청,2026-09-04,"[국립산림과학원] 1,591그루 구상나무 지키는 ‘시민의 눈’...관찰기록이 데이...  산림청 국립산림과학원(원장 김용관)은 4일(금) 전라북도 무주군 구상나무 현지외보존원에서 ‘시민과학 기반 구상나무 현지외보존원 모니터링을 위한 현장토론회’를 개최했다고 밝혔다.이번 현장토론회는 기후변화와 서식환경 변화, 병해충 등으로 개체수가 감소하고 있는 구상나무의 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223918&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,소비자안전교육과,2026-09-04,공정거래위원회-한국소비자법학회 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47973"
서울특별시,관광산업과,2026-09-04,"상반기 2만 명 찾은 ‘2026 서울시 태권도 공연’, 9월부터 하반기 공연 재개",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465356
서울특별시,북부공원여가센터,2026-09-04,"북서울꿈의숲, 한옥의 정취와 특별한 가을 음악회를 즐겨보세요",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465355
서울특별시,서울물재생시설공단,2026-09-04,버릴게 없네! 버려진 그림책·몽당크레용이 새롭게 태어난다…'지구재생 프로젝트' 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465353
서울특별시,서울시설공단,2026-09-04,"서울시설공단, 추석 연휴 성묘객 편의 제공·귀성길 안전 관리 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465352
서울특별시,미래한강본부,2026-09-04,"(석간) 쓰레기 주워 수달 구출, 자전거로 솜사탕… 서울시, 환경 축제 'GREEN 한강'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465351
서울특별시,문화유산과,2026-09-04,(석간) 조선의 한양 사람 되어 걷는 성곽길…한양도성 ‘백로’ 절기행사,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465350
서울특별시,서울역사박물관,2026-09-04,"(석간) 600년 전 서울 노래한 정도전의 『삼봉선생집』, 보물로 지정",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465349
산림청,산림청,2026-09-04,"[동부지방산림청] 동부지방산림청, 2026년 하반기 공동산림사업 현장점검 실시  동부지방산림청(청장 남송희)은 국유림의 효율적 관리와 민·관 협력 강화를 위해 추진 중인 '2026년 하반기 공동산림사업' 현장점검을 실시한다고 밝혔다. 공동산림사업은 산림청이 보유한 국유림을 활용해 지방자치단체, 공공기관, 사회적기업 등과 협력하여 산림소득 증대, 숲...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=XNEuD0ewZ5xdMB1cua6HK9ho4xcCvfwwVbIgj9L3YLXgBCNdTDziWf783hl7yA0a.frswas02_servlet_engine5?nttId=3223930&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,주거정비과,2026-09-04,(엠바고10시)(석간) 제18차 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465348
산림청,산림청,2026-09-03,"[산림항공본부] 재난안전 핵심 리더들, ""양산산림항공관리소 견학!&qu...  재난안전 핵심 리더들, ""양산산림항공관리소 견학!""산림청 산림항공본부 양산산림항공관리소(소장 김병한)는 9월 2일(수) ‘제10기재난안전 중견리더과정’ 교육생(24명)을 대상으로 현장 중심의 산림재난 대응역량강화 견학을 실시했다고 밝혔다.이번 현장견학은 재난안전 분야 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223876&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
공정거래위원회,기업집단정보분석팀,2026-09-03,2026년 공시대상기업집단 주식소유현황 분석·공개,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47964"
산림청,산림청,2026-09-03,"[국립산림과학원] 숲푸드자원 스마트 재배, 연구기관·지자체·기업이 머리 맞대다! ...  산림청 국립산림과학원(원장 김용관)은 2일(수)부터 3일(목)까지 경기도 이천시 일원에서 숲푸드자원 스마트 재배 연구와 실증사업의 추진 방향을 공유하고 협력 방안을 모색하기 위한 ‘숲푸드자원 스마트재배 현장설명회’를 개최했다고 밝혔다.이번 설명회에는 산림청과 국립산림과...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223890&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난관리정책과,2026-09-03,집중호우 피해 수습에 재난특교세 20억 긴급 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129241
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소, 산불재난특수진화대원 대상 국민마음건강 치유 프...  정읍국유림관리소, 산불재난특수진화대 대상 ‘국민마음건강’ 산림치유 프로그램 성료- 국립진안고원산림치유원에서 맞춤형 마음건강 프로그램 진행 -정읍국유림관리소는 각종 산림 재난 현장 최일선에서 헌신하는 산불재난특수진화대원들의 직무 스트레스 해소와 심신 회복을 돕기 위해 국...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223897&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[본청] “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발...  “산림청, 소나무재선충병 확산 차단을 위한 실행력 강화 방안 발표”- 소나무재선충병 국가방제전략의 실행력 강화, 국가재선충병방제단 출범산림청(청장 박은식)은 최근 기후변화 등으로 재선충병이 지속적으로 확산됨에 따라 올해 1월 수립한 ‘소나무재선충병 국가방제전략’의 실행...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223889&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[서부지방산림청] 정읍국유림관리소 '목재제품 품질 단속 성료'  정읍국유림관리소, 목재제품 품질단속 성료 - 서부지방산림청과 수입산 합판 수입업체 대상 특별단속 실시-서부지방산림청 정읍국유림관리소(소장 김정오)는 8월 말 서부지방산림청과 함께 수입산 합판을 취급하는 업체를 대상으로 목재제품 품질단속을 실시했다고 밝혔다.이번 단속에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223893&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자연재난대응과,2026-09-03,‘12대 강풍 취약시설’ 점검으로 일상 속 위험 요인 선제 제거,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129228
행정안전부,디지털인프라혁신과,2026-09-03,2026년(2025년 기준) 행정·공공기관 정보자원 현황 발간,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129225
산림청,산림청,2026-09-03,"[국립산림과학원] 소나무재선충병, 국경을 넘어 공동의 해법을 찾다! - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 3일(목), 서울 동대문구 국립산림과학원 산림과학관에서 「소나무재선충병 글로벌 확산 대응을 위한 국제심포지움: 미래전망과 관리방안」을 개최했다고 밝혔다.이번 심포지움에는 장기간 방제 경험을 축적해온 대한민국·일본·중국·포르투갈과 비...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223879&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난안전데이터과,2026-09-03,인공지능(AI)과 CCTV로 더 안전해지는 우리 동네,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129231
행정안전부,사회재난대응총괄과,2026-09-03,가을 행락철 다중운집인파  안전관리 총력 대응,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129230
서울특별시,자전거PM과,2026-09-03,"서울시,‘킥보드 없는 거리’대치동 학원가 등 3곳 추가 지정… 보행자 안전↑",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465251
산림청,산림청,2026-09-03,"[중부지방산림청] 중부지방산림청, 산림재난 대응 긴급 점검  중부지방산림청(청장 도재영)은 지난달 28일 이후 대전, 세종, 충남에 지속된 호우로 인해 산사태 발생 위험이 높아져 해당지역을 안전점검한다고 밝혔다.이번 점검으로 산사태취약지역, 산사태 예방 사업지 및 임도 사업장, 휴양림·국유림 인근 야영장 등 다중이용시설 총 46...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223904&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-03,"[북부지방산림청] 불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시...  불법시설 더 이상 방치 없다… 북부지방산림청, 하천·계곡 불법시설 행정대집행 실시- 9월 2일부터 4일까지 가평 밤골계곡 국유림 불법 평상 13동 강제 철거 - 북부지방산림청(청장 송준호)은 경기도 가평군 설악면 회곡리 밤골계곡 일대 하천·계곡 내 국유림을 무단으로 점...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223903&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,저출생담당관,2026-09-03,"밤에도 안심하고 일하도록…서울시, KB금융과 함께 야간근로자까지 찾아가는 아이돌봄 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465247
서울특별시,디자인정책담당관,2026-09-03,"텀블러 물 채우고, 일회용 플라스틱 줄이고… 시민과 만든 '서울형 음수대'",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465250
행정안전부,안전개선과,2026-09-03,재난안전 분야 논문 공모전 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129227
행정안전부,통합포털정책과,2026-09-03,"흩어져 있던 가족관계교육, 이제 「정부24」에서 한눈에 찾고 신청한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129226
서울특별시,언론담당관,2026-09-03,"(자료제공) 서울시장 사후동정 - 오세훈 시장, 서울세계불꽃축제 앞두고 3일(목) 현장 안전점검",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=465283
산림청,산림청,2026-09-03,"[본청] 산림청, ‘한반도 산림포럼’ 개최  산림청, ‘한반도 산림포럼’ 개최- 산림분야 남북교류·협력 돌파구 마련을 위한 민·관·학 대화의 장 마련 - 산림청(청장 박은식)은 현 정부의 ‘한반도 평화공존 및 공동성장’ 정책을 이행하고, 산림분야의 단계적이고 실천가능한 남북교류·협력 방안을 논의하기 위한 ‘한반도...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223901&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
기후에너지환경부,계통운영혁신과,2026-09-03,‘재생에너지 모니터링·제어 장비’ 의무 구축 대상 확대로 전력망 안정성 높인다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=JkCekLs5eLbjWiR04PGCZ5GXXowuK1KsKQU1lVY6.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1888260&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-03,"[본청] 동서트레일, 지역 상생의 길로 조성된다  동서트레일, 지역 상생의 길로 조성된다- 산림청, ‘동서트레일 성공 개통을 위한 운영협력 워크숍’ 개최 -산림청은 세종특별자치시 홍익대학교 국제연수원에서 동서트레일의 성공적인 개통과 지역 상생방안을 모색하기 위한 운영협력 워크숍을 개최했다고 3일 밝혔다.이번 워크숍은 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=6BAXqYbNdwyuVhjTuJ0k7RxHQ91Iqx5MVNNpR78V6Fnh2nrITcNEQxwRT4oabpUX.frswas02_servlet_engine5?nttId=3223906&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,균형발전제도과,2026-09-03,"지역 농산물과 대기업 유통망의 만남… 행안부, '지방정부-기업 상생협력' 물꼬 터",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129224
공정거래위원회,특수거래정책과,2026-09-03,「소비자생활협동조합법」 하위법령 등 개정안 입법·행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47963"
행정안전부,홍보담당관,2026-09-02,2025년도 지방공기업 결산과 경영분석 결과 발표,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129191
공정거래위원회,소비자정책총괄과,2026-09-02,소비자기본법 시행령 개정안 국무회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47958"
공정거래위원회,소비자정책총괄과,2026-09-02,표시·광고 내용의 실증에 관한 운영 고시 개정·시행,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47957"
행정안전부,농축산해양재난대응과,2026-09-02,"행정안전부 장관, 부산 오륙도 해역 인근 예인선 전복 발생 관련 긴급지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129220
행정안전부,안전연구실,2026-09-02,"‘기후재난 시대, 지역사회 안전을 묻다’ 제30회 재난안전세미나 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129194
행정안전부,교육총괄과,2026-09-02,AI 행정 혁신부터 조직문화까지 지방공무원 우수 교육 사례 한자리에,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129192
행정안전부,연구기획과,2026-09-02,"재난 피해자의 일상 회복과 지역사회 복원력, 국제사회 연대로 높이다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129193
행정안전부,기획재정담당관,2026-09-02,"행안부, 2027년 예산안 84조 7,036억 원 편성...전년 대비 10.1% 증가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129203
행정안전부,조직기획과,2026-09-01,"2027년 국가공무원 3,851명 증원 민생·안전 분야 집중 보강",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129170
공정거래위원회,국제협력과,2026-09-01,"한국공정거래조정원, 'K-공정거래' 노하우 아세안 3개국에 첫 전수","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47951"
공정거래위원회,가맹거래정책과,2026-09-01,"한국공정거래조정원, 상생협력 우수 가맹본부 3개사 선정","https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47950"
공정거래위원회,기술유용조사과,2026-08-28,(주)경동나비엔의 기술자료 관련 하도급법 위반행위 제재,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=2&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47944"
