기관,담당부서,날짜,제목,링크
기후에너지환경부,계통운영혁신과,2026-09-22,"이호현 기후부 제2차관, 추석 연휴 경부하기 전력 수급 사전 점검 나선다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893250&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립생태원,2026-09-22,"국립생태원, 멸종위기 Ⅱ급 큰바늘꽃 이식 개체 현지 적응 성공 확인",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893130&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립생태원,2026-09-22,국립생태원에서 세계 최대의 도마뱀 ‘코모도왕도마뱀’을 만나다,https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893120&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,국립공원공단,2026-09-22,"국립공원공단, 추석 연휴 맞아 산양, 수달 등 야생동물 활동영상 공개",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893110&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,환경피해구제과,2026-09-22,"가습기살균제 피해구제, 국가·사업자 공동책임 배상체계로 전환",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1893090&boardMasterId=939&boardCategoryId=&decorator=
기후에너지환경부,원전산업정책과,2026-09-22,"미래 전력수급에서 원전의 역할, 국민과 함께 논의한다",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=cYRLAOHCon3dtRw2WDHJqFJ6ARHFfWZiYPFuxYRk.mehome1?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1892720&boardMasterId=939&boardCategoryId=&decorator=
산림청,산림청,2026-09-22,"[동부지방산림청] 동부지방산림청, 국유림보호협약마을 대상 산불예방 계도 실시  동부지방산림청(청장 남송희)은 추석 연휴를 맞아 9월 22일 국유림보호협약을 체결한 마을 주민 대상으로 산림보호와 산불예방 계도를 실시하였다고 밝혔다.국유림보호협약은 산불예방, 산림불법행위 감시 등 산림보호 활동에 60일 이상 참여하는 마을에 임산물 채취를 허가하는 제...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224484&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
국토교통부,주택기금과,2026-09-22,"[차관동정] 김이탁 제1차관, “전월세 안심신탁사업, 국민이 체감하는 주거지원 제도로 안착시킬 것”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092451
국토교통부,공공택지관리과,2026-09-22,"[장관동정] 홍지선 장관, 첫 행보로 3기 신도시 현장점검, “주택공급 실행력 높여 국민 체감성과 창출”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092452
산림청,산림청,2026-09-22,"[국립수목원] 정원 가꾸며 기억도 잇는다…인지기능 21.7% 향상 확인  - 국립수목원-포천시 보건소, 경도인지저하 어르신 대상 「기억 이음」 정원치유 운영- 산림청 국립수목원(원장 안병기)은 포천시 보건소와 함께 경도인지장애(MCI) 및 인지저하 노인을 대상으로 정원치유 프로그램 「기억 이음」을 운영한 결과, 참여 전후 평가에서 인지기능이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224486&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[북부지방산림청] 북부지방산림청, 서울·경기 소나무재선충병 광역 협업방제 총력  북부지방산림청, 서울·경기 소나무재선충병 광역 협업방제 총력- 9월 22일 서울시청에서 서울시·경기도·전문가 참여 방제지역협의회 개최 -북부지방산림청(청장 송준호)은 소나무재선충병의 수도권 확산을 차단하고 실효성 있는 방제 대책을 수립하기 위해 9월 22일 서울시청에서...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224487&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[본청] 박은식 산림청장, 추석맞이 임산물 수급 상황 점검  박은식 산림청장, 추석맞이 임산물 수급 상황 점검- 지역 특산 임산물과 함께 각종 위문품 사회복지시설에 기부 - 산림청(청장 박은식)은 추석 명절을 앞두고 밤·대추 등 주요 임산물의 수급 안정을 위해 23일까지 ‘특별대책반’을 운영하고, 수급 상황을 점검하는 등 임산물...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224488&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[산림항공본부] 청양산림항공관리소, 산불 없는 추석 '집중 계도'...  산림청 청양산림항공관리소는 다가오는 추석 연휴 성묘객과 가을철 입산자 증가에 따른 산불 발생 위험을 선제적으로 차단하기 위해 오는 추석연휴기간 ‘다목적진화차와 드론’을 활용한 산불예방 활동을 실시했다고 밝혔다.이번 특별 활동은 가을철로 접어들며 점차 건조해지는 날씨 속...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224493&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[서부지방산림청] 정읍국유림관리소, 순천.영암국유림관리소와 산불재난특수진화대 합동...  정읍국유림관리소, 순천?영암국유림관리소와 산불재난특수진화대 합동 교육 실시- 재난안전기술공단 전문 강사 초빙, 현장 안전 관리 및 진화 전술 고도화-정읍국유림관리소는 서부지방산림청 소속 순천?영암국유림관리소와 다가오는 가을철 산불에 선제적으로 대비하고 진화 인력의 현장...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224497&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[서부지방산림청] 정읍국유림관리소, 가을철 산림 내 불법행위 집중 단속  정읍국유림관리소, 가을철 산림 내 불법행위 집중 단속- 임산물 불법채취 등 관련 불법행위 중점 단속 -산림청 정읍국유림관리소(소장 김정오)는 불법 임산물 채취와 불법 산지전용 등 산림피해 방지를 위해 오는 9월 23일부터 10월 31일까지 ‘가을철 산림 내 불법행위 특...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=FQuD7YYMGnHT0xlNX6FPfutman9V1RrDdmVEFj6xJsgMX5lDTv7UoPoVFLO3MXMX.frswas01_servlet_engine5?nttId=3224498&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,재난안전정책과,2026-09-22,"(석간) '서울시민안전보험 사칭 사이트' 주의하세요… 서울시, 개인정보 입력 주의 당부",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466933
국토교통부,도로정책과,2026-09-22,"올해 추석 연휴 4일간  “고속도로 통행료 면제, 고속도로 주유소 유류 가격 리터당 100원 인하”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092448
국토교통부,산업입지정책과,2026-09-22,"제주 첨단과학기술단지, 전북 완주산단, 강원 문막산단 “청년이 모이는 첨단산단으로 거듭난다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092446
국토교통부,국토교통부,2026-09-22,APEC 교통장관회의서 AI·스마트 모빌리티 미래협력 제안 나선다,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092447
산림청,산림청,2026-09-22,"[서부지방산림청] 서부지방산림청, 추석 맞이 산불예방 및 산지정화 합동 캠페인 개...  서부지방산림청, 추석 맞이 산불예방 및 산지정화 합동 캠페인 개최- 순천 선암사 일원에서 산불 예방 홍보 -서부지방산림청(청장 김인천)은 다가오는 추석 명절을 맞아 9월 22일(화) 유네스코 세계문화유산이자 생물권보전지역인 순천 선암사 일원에서 ""추석 맞이 산불예방 및...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224495&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-09-22,"[국립수목원] 국립수목원, ‘금강초롱꽃’ 국내 최저해발 자생지 확인  - 금강초롱꽃의 이례적인 저해발 330m 분포 확인, 지역 단위의 지속적인 현장조사 중요성 강조 - 산림청 국립수목원(원장 안병기)은 DMZ 일원의 산림생물자원을 조사하는 과정에서 강원특별자치도 고성군에서 한국 특산식물 금강초롱꽃(Hanabusaya asiatica)이...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=Ezec28Asp2VJJahbXK1glbbMsCoiEIDrd11TmDjUDsGPNga2T944Y3FK8wXv4OpW.frswas01_servlet_engine5?nttId=3224475&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,서울디자인재단,2026-09-22,(석간) 서울디자인어워드 대상 현장에서 결정…청년 200명 손에 달렸다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466934
서울특별시,도시외교담당관,2026-09-22,(석간) 팬데믹 이후 상하이 고위급 첫 서울 방문…양 도시 간 교류의 폭 넓힌다,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466939
서울특별시,자활지원과,2026-09-22,"(엠바고15시) 서울노숙인시설협회, 추석 맞아 3억 7천만원 규모 희망나눔키트·선호물품 지원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466952
서울특별시,청소년정책과,2026-09-22,"청소년, AI로 상상하고 로봇으로 겨룬다…서울시립청소년센터 3곳서 미래기술 행사 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466953
서울특별시,미래한강본부,2026-09-22,운동회에 공연·마켓까지 더했다… 10월 한강에서 만나는 '한강플플 가을운동회',https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466954
서울특별시,보건의료정책과,2026-09-22,"추석 연휴에도 병의원, 약국 6천 곳 문 연다…경증부터 응급·중증까지 진료 유지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466955
서울특별시,신속통합기획과,2026-09-22,"홍제동 9-81 일대 신속통합기획 확정…3개 마을 통합 2,520여 세대 숲세권 단지",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466957
서울특별시,상권활성화과,2026-09-22,"(엠바고14시) 장보는 시장에서 글로벌 관광명소로… 서울시, 디자인혁신 전통시장 '신중앙시장' 첫 삽",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466958
서울특별시,주거정비과,2026-09-22,(엠바고10시)(석간) 제20차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466959
서울특별시,서울아리수본부,2026-09-22,(자료제공) 영등포구 신길동 성락주유소 앞 교차로 상수도관 누수 발생…교통 통제중,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466986
서울특별시,언론담당관,2026-09-22,"(보도참고자료) 英로이터, '용산공원 보존' 강조한 오세훈 서울시장 집중 조명",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466993
서울특별시,자연생태과,2026-09-22,"(자료제공) 서울시, 소나무재선충병 확산 차단 총력…관계기관 협력 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466999
국방부,"국방부, 추석 연휴 기간 긴급구조·응급진료 지원태세 유지새글",2026-09-22,"국방부, 추석 연휴 기간 긴급구조·응급진료 지원태세 유지
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121487/artclView.do
국방부,국방부,2026-09-22,"｢군사기지 및 군사시설 보호법｣ 시행령 개정으로 수색비행장 ‘헬기전용기지&rsq
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121488/artclView.do
국방부,국방부,2026-09-22,"고(故) 한길진 하사 ‘호국의 영웅 귀환 행사’
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121489/artclView.do
국방부,"강신철 국방부장관, 취임 후 첫 공식 일정으로 전군 주요지휘관회의 주관새글",2026-09-22,"강신철 국방부장관, 취임 후 첫 공식 일정으로 전군 주요지휘관회의 주관
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121490/artclView.do
행정안전부,공공서비스혁신과,2026-09-22,추석 연휴 공공주차장 무료로 이용하세요,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129665
행정안전부,인공지능정부정책과,2026-09-22,보훈심사부터 치안 현장까지... AI로 더 빠르고 정확한 행정 추진,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129666
행정안전부,재난관리정책과,2026-09-22,8월 호우 피해 항구복구를 위한 재난특교세 지원,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129697
행정안전부,국토산업재난대응과,2026-09-22,"반복되는 노후주택 화재  미리 막고, 신속하게 대응한다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129698
행정안전부,혁신기획과,2026-09-22,"복합위기시대 정부정책에 ‘사회적 가치’ 입힌다 행정안전부, 정책 포럼 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129663
서울특별시,기후환경정책과,2026-09-22,"병뚜껑은 메달로, 축제 컵은 다회용기로…청년 15개 팀이 바꾼 캠퍼스 풍경",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466951
서울특별시,문화예술과,2026-09-22,전국 광역 시·도 대표 춤 서울에 모인다…‘전국무용제’ 첫 서울 개최,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466950
서울특별시,관광산업과,2026-09-22,"(석간) 사찰에서 명상을, 한방에서 웰니스를… 서울시, ‘K-전통’에 혁신 기술 입힌다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466936
서울특별시,건강관리과,2026-09-22,"(석간) 계단 오르면 10원 기부…서울시민 215만 발걸음, 아이들 건강 챙긴다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466937
서울특별시,토지관리과,2026-09-22,"(석간) 서울시, 임차인 권리보호 위한 공정한 중개문화 확립에 총력",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466935
서울특별시,생활환경과,2026-09-21,(석간) 서울시가 더 촘촘히 준비합니다!…추석 연휴 ‘청소종합대책’ 가동,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466877
서울특별시,서울공예박물관,2026-09-21,"(석간) “무늬에서 사물로, 다시 공간으로” 서울공예박물관, 장응복의 공예 세계 소개하는 《에퀴녹스 추분_춘분》전",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466873
서울특별시,경제수사과,2026-09-21,"(석간) 서울시, 장안동 지하창고에서 위조상품 7천여 점 적발… 정품가 약 89억원",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466876
국방부,제29차 한미 통합국방협의체(KIDD) 회의 결과새글,2026-09-21,"제29차 한미 통합국방협의체(KIDD) 회의 결과
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121371/artclView.do
국방부,"국방부-강원특별자치도 접경지역 5개군, 제13차 상생발전협의회 개최새글",2026-09-21,"국방부-강원특별자치도 접경지역 5개군, 제13차 상생발전협의회 개최  
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_121372/artclView.do
서울특별시,주택실,2026-09-21,"(엠바고10시)(기자설명회) 주택정책 성과 숫자로 답한 오세훈 시장 ""신통기획 214곳 구역지정·모아주택 168곳 조합설립""",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466887
국토교통부,국토교통부,2026-09-21,“두텁고 촘촘한 주거복지 실현을 위한 「주거안정플랜」”,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092442
국토교통부,광역교통경제과,2026-09-21,"국토부·기후부, 두 마리 토끼 잡는다... 모두의카드·그린카드 연계",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092445
국토교통부,철도운영과,2026-09-21,"“고속철도 통합후 첫 추석,  늘어난 좌석공급으로 귀성·귀경길 돕는다”",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092444
서울특별시,정보시스템과,2026-09-21,"“이번 주말 뭐하지?”… 서울 공공서비스, 한 곳에서 찾고 예약한다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466891
서울특별시,모아주택과,2026-09-21,"주민 정보격차 해소 '모아주택 쾌속추진'… 서울시, 권역별 '우리조합 첫걸음 설명회' 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466892
서울특별시,금융투자과,2026-09-21,"'핀테크 세계 7위' 서울, 차세대 핀테크 기업 키운다…예비창업자까지 지원 확대",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466893
행정안전부,혁신기획과,2026-09-21,디지털 상품권 결제부터 고깃값 비교까지 똑똑한 추석 장보기로 지역경제 활력 더한다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129589
행정안전부,재난안전산업과,2026-09-21,"베트남 씨큐텍 한국관 운영, 국내 재난안전기업 해외 진출 기반 확대",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129592
행정안전부,예방안전제도과,2026-09-21,"추석, 교통사고와 주택화재 조심하세요!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129605
행정안전부,마약과,2026-09-21,"마약류 범죄 ‘유통’서 ‘국내 직접 제조’로 변모 국과수, 과학적 단속 근거 마련",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129607
행정안전부,디지털안전상황실,2026-09-21,"추석 명절 연휴에도 멈춤 없는 행정서비스 제공 국가정보자원관리원, 주요 정보시스템 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129609
행정안전부,균형발전제도과,2026-09-21,기업과 지역이 함께 푸는 지역사회 문제… ‘아이디어 솔버톤 대회’ 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129608
행정안전부,환경산림재난대응과,2026-09-21,"산불 대응에 힘을 모은 이들, 한자리에 모였다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129606
행정안전부,재무시설과,2026-09-21,중대범죄수사청 개청준비 현장 점검,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129612
행정안전부,복구.재건지원과,2026-09-21,추석 앞두고 경북 산불 피해지역 이재민 주거 안전 챙긴다,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129646
행정안전부,총무과,2026-09-21,"중수청, 2차 특례임용 희망신청 201명 접수,  10월 2일 출범에 맞춰 순차 임용",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129670
행정안전부,교부세과,2026-09-21,"김민재 행안부 차관, 미래대응기금 추진을 위한 지방정부 협조 요청 이어나가",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129604
서울특별시,관광정책과,2026-09-21,올 추석엔‘서울달’아래서 소원 빌어요… 여의도서 즐기는 특별한 한가위,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466894
서울특별시,외국인이민담당관,2026-09-21,"AI·로봇 등 핵심산업 분야 이공계 장학생 28명, 서울의 미래 이끈다",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466895
서울특별시,도시경관담당관,2026-09-21,노들섬이 빛의 예술섬으로… '2026 서울라이트 한강 빛섬축제' 10월 2일 개막,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466896
서울특별시,도시계획과,2026-09-21,"골목·경사로에 '5분 그늘쉼터'… 서울시, 그늘보행권 첫 실행",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466898
서울특별시,대외협력과,2026-09-21,"(엠바고14시) 서울시, 도시 간 평화협력 논의하는 「서울 글로벌 도시외교·평화포럼」개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466899
서울특별시,보건환경연구원,2026-09-21,"(석간) 추석 밥상 수산물, 미리 점검…안전성부터 어종 진위까지 확인",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466874
서울특별시,체육진흥과,2026-09-21,"(석간) 서울시, 러너들 다 모여라! ‘서울 러너스 페스티벌’ 10월 24일 여의도서 개최",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466875
서울특별시,언론담당관,2026-09-21,(자료제공) 英 FT 서울은 유학생에게 새로운 파리… 세계 청년이 찾는 글로벌 유학도시로,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466868
공정거래위원회,시장감시정책과,2026-09-21,입찰에 있어서의 부당한 공동행위 및 입찰참가자격 제한요청에 관한 지침」 개정안 행정예고,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=48035"
서울특별시,신속통합기획과,2026-09-21,"(석간) 서울시, 신속통합기획이 우리 동네로 찾아갑니다…‘찾아가는 전시’ 첫선",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466903
서울특별시,문화정책과,2026-09-20,"서울시 문화시설, 주 5일 밤 9시까지 문 연다…'서울 컬처나잇' 본격화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=466865
행정안전부,안전소통담당관,2026-09-18,8.28.~9.1. 호우 피해 특별재난지역 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129569
행정안전부,서비스정책과,2026-09-18,"일일이 누리집 안 찾아도 된다 국가 기록·역사 자료, 인공지능으로 한곳에서 검색",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129563
행정안전부,비상대비훈련과,2026-09-18,"한성숙 총리, “철저한 준비와 반복적인 훈련이 국민의 생명과 안전 지키는 길”",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129561
행정안전부,안전개선과,2026-09-18,"아이들의 안전한 학교생활 위해,  개학기 학교 주변 안전관리 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129559
행정안전부,재난구호과,2026-09-18,"8월 호우 피해 이재민,  추석 전 주거 안정 총력 지원",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129557
행정안전부,자치행정과,2026-09-18,"따뜻한·안전한 추석대비 민생안정대책 논의, 2026년 제7회 중앙지방정책협의회 개최",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129571
행정안전부,행정제도과,2026-09-18,"저연차가 만드는 공직문화 변화, 조직문화 새로고침(F5) 3기 새출발!",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129570
행정안전부,서비스정책과,2026-09-18,환희의 순간부터 변화한 도시와 일상까지 기록으로 다시 읽는 86·88 국제스포츠대회,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=129558
