기관,담당부서,날짜,제목,링크
행정안전부,지진방재관리과,2026-08-23,해남군 소규모 지진 반복 발생에 따라 관계기관 대책회의 개최,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128951
기후에너지환경부,물관리위원회 지원단,2026-08-23,"유역 중심 통합물관리 본격 추진… 제3기 유역물관리위원회, 민간위원 선임 끝내고 출범",https://www.mcee.go.kr/home/web/board/read.do;jsessionid=9s1e9DeZuUXpT9biWPebdlILPNNEZkyOORic1b72.mehome2?pagerOffset=0&maxPageItems=10&maxIndexPages=10&searchKey=&searchValue=&menuId=10598&orgCd=&boardId=1885280&boardMasterId=939&boardCategoryId=&decorator=
행정안전부,기후재난관리과,2026-08-22,"집중호우 피해지역, 복구와 함께 폭염 안전까지 촘촘히 챙긴다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128952
서울특별시,부동산정책개발센터,2026-08-21,(석간) 6월 아파트 매매 실거래가격 상승폭 확대... 5년 만에 최고치,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464340
행정안전부,복구지원과,2026-08-21,"8월 호우 대응 「중앙재난안전대책본부」, 「복구대책지원본부」 체제로 전환",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128932
행정안전부,복구지원과,2026-08-21,8.15.~18. 호우 피해 특별재난지역 우선 선포,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128944
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리...  북부지방산림청, 자연 그대로의 아름다움 ‘백두대간트레일 아침가리길’ 소개- 숲과 계곡이 어우러진 인제 6구간, 탐방 전 사전예약 필수 - 북부지방산림청(청장 송준호)은 강원특별자치도 인제군에 위치한 백두대간트레일 대표 탐방 구간인 ‘아침가리길(인제 6구간)’을 깊은 산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223508&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료  북부지방산림청, 농림지 동시발생 돌발해충 성충기 방제 완료- 유관기관 협업 방제로 서울·경기·강원 관할 682ha 피해 최소화 총력 북부지방산림청(청장 송준호)은 서울·경기·강원지역 농림지 동시발생 병해충 및 돌발해충에 대한 성충기 협업 방제를 완료했다고 밝혔다. 북부...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223498&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[국립산림품종관리센터] 국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 ...  국립산림품종관리센터, 전시 화재 대응 실제훈련을 통해 국가위기 대응능력 강화 - 을지연습 실제훈련 일환으로 문서고 화재 진압 및 채종원 산불 진화 훈련 실시 - 산림청 국립산림품종관리센터(센터장 김명관)는 8월 21일 충북 충주시 본원에서 을지연습 실제훈련의 일환으로 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223492&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시  북부지방산림청, 이천 산림유역관리사업 현장 안전점검 실시- 집중호우 대비 현장 관리·감독 강화 및 근로자 안전 최우선 당부 북부지방산림청(청장 송준호)은 8월 20일 경기도 이천시 설성면 수산리에서 추진 중인 ‘2026년 산림유역관리사업’ 현장을 방문해 사업 추진 상황...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223491&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[국립산림과학원] 지금은 친환경 산림관리 시대, 우리 숲의 길을 찾다! - 국립산...  산림청 국립산림과학원(원장 김용관)은 21일(금) 포천시 산림기술경영연구소에서 「친환경 산림관리 국제 동향 및 현장적용을 위한 전문가 세미나」를 개최했다고 밝혔다.이번 세미나는 기후위기 대응과 생물다양성 보전 등 산림에 대한 사회적 요구가 다양해지는 가운데, 목재 생산...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223490&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[북부지방산림청] 북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시  북부지방산림청, 을지연습 연계 청사 테러 대응 훈련 실시- 원주소방서·제36사단 공병대대 합동 드론 폭탄 테러 대응 훈련 추진 북부지방산림청(청장 송준호)은 8월 19일 북부지방산림청사에서 ‘2026년 을지연습’과 연계한 청사 테러·화재 대비 실제 훈련을 실시했다고 밝...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223489&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-21,"[서부지방산림청] 함양국유림관리소, 공습 대비 민방위 훈련 실시  서부지방산림청 함양국유림관리소(소장 심종민)는 8월 20일 오후 2시부터 20분간 전 직원을 대상으로 「2026년 을지연습과 연계한 공습 대비 민방위 훈련」을 실시했다고 밝혔다.이번 훈련은 공습 등 비상상황 발생 시 직원들의 신속한 대피와 대응 역량을 강화하고, 비상시...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223468&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
서울특별시,소상공인정책과,2026-08-21,"(석간) 대학·학생·상인 함께 대학가 활력 찾는다... G3 동행성장분과, 대학상권 현장방문",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464338
서울특별시,주거정비과,2026-08-21,(석간) 제17차 서울시 정비사업 통합심의위원회 개최결과,https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464335
서울특별시,교량안전과,2026-08-21,"(석간) 성수대교 진입램프 단차, 외부 전문가 검증 결과 ""구조안전 이상 없어""... 서울시, 선제적 보강·관리 강화",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464341
서울특별시,서울시설공단,2026-08-21,"서울시설공단, 추석맞이 장애인 가족 '성묘지원 버스' 운영",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464348
서울특별시,복지정책과,2026-08-21,"서울시, 독립유공자 발굴사업 성과 발표… 2년간 총 540명 발굴",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464349
서울특별시,서울브랜드담당관,2026-08-21,"서울시, '잘 쉬는 밤'을 굿즈로... 때타올·마스크팩 등 '서울 사우나 시리즈 7종' 출시",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464350
서울특별시,교통정책과,2026-08-21,"서울시, 자율주행버스 500대로 늘리고 사각지대 없는 교통망 구축...글로벌 TOP3 대중교통 혁신",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464351
서울특별시,한성백제박물관,2026-08-21,"서울 넘어 지역으로 가는 백제 이야기...한성백제박물관, ‘한원(翰苑)’ 특별전 순회전시 추진",https://www.seoul.go.kr/news/news_report.do?bbsNo=158&nttNo=464347
국토교통부,모빌리티총괄과,2026-08-21,2025년도 첨단모빌리티 현황조사 결과,https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092321
산림청,산림청,2026-08-20,"[남부지방산림청] 국유임산물 양여, 산촌 주민 소득 증대 기대 - 가을철 송이버섯...  영주국유림관리소(소장 김석문)는 영주국유림관리소와 산림보호협약을 체결하고 있는 관내 봉화.영주.문경.예천 72개 마을을 대상으로 국유림에서 생산되는 임산물(송이·능이·기타버섯류) 양여를 추진한다고 20일 밝혔다.국유임산물 양여는 영주국유림관리소와 국유림보호협약을 체결하...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223420&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,자연재난대응과,2026-08-20,"중대본 4차 회의, 호우피해 조기 복구 및주민 일상 회복 지원대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128917
행정안전부,기후재난관리과,2026-08-20,"정부, 가뭄 피해 우려지역 세심히 살핀다",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128919
행정안전부,총무과,2026-08-20,"검찰청 소속 공무원, 중수청 특례 임용을 위한 희망신청 결과 총 2,375명 접수",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128922
국토교통부,공공택지지원과,2026-08-20,"[장관동정] 김윤덕 장관, 서울시장 만나 주택공급 협력 논의",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092320
국토교통부,도심주택정책과,2026-08-20,"[장관동정] 김윤덕 장관, “신길2 도심공공주택복합사업,  주민과 소통하며 속도감 있게 추진” 지시",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092322
산림청,산림청,2026-08-20,"[본청] 산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피...  산림청, 거제시 집중호우 피해지역 산사태 긴급진단··· 추가 피해 예방 나서- 산사태 전문가 합동으로 생활권 주변 위험지역 긴급진단 실시 -- 산림헬기 활용해 추가 산사태 발생 여부도 면밀히 확인 - 산림청(청장 박은식)은 지난 8월 15일부터 18일까지 집중호우로 피...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223435&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[국립산림과학원] 병해충 없는 건강한 산림, 갑질 없는 건강한 일터 - 국립산림과...  산림청 국립산림과학원(원장 김용관)은 지난 12일(수) 국립수목원에서 매미나방 알집 제거 활동과 연계한 ‘갑질 근절 캠페인’을 실시했다고 밝혔다.‘갑질 근절 및 상호존중의 조직문화 확산’을 주제로 열린 이번 캠페인은 단순한 회의나 결의식 형태를 벗어나 실제 산림병해충 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223425&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[남부지방산림청] 산사태 안전점검반 시설물 점검- 안전점검반 운영으로 산림재난 피...  산림청 영주국유림관리소(소장 김석문)는 여름철 풍수해 대비 산사태 안전점검반 운영을 통해 관내 시설물 안전점검을 실시하였다고 20일 밝혔다.점검 대상은 산사태취약지역 24개소, 송전선로 허가지 11개소, 민가주변 및 토석류 피해 우려지역 주변 임도 76개소(328.08...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223427&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[국립수목원] 수목원에서 체험하는 산림생물 탐사프로그램 ‘키즈 탐험대’ 대원 ...  - 초등학교 3~6학년 어린이와 보호자 대상 8월 20일부터 접수 시작 -- 민관 협업으로 국립수목원, 일월수목원, 해운대수목원에서 동시 개최 - 산림청 국립수목원은 ㈜더네이쳐홀딩스(대표 박영준)와 업무협약의 후속 사업으로 산림생물에 대한 관심과 중요성 이해 증진을 위...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223438&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 산불진화 실제훈련 실시  서부지방산림청, 을지연습 산불진화 실제훈련 실시- 전시 상황 대비 산불 발생 대응 및 현장지휘능력 강화 모의훈련 실시 -서부지방산림청(청장 김인천)은 8월 20일 을지연습 실제훈련의 일환으로 전시상황을 대비한 산불 발생 대응 및 현장지휘능력 강화 모의훈련을 실시했다고 ...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223449&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[서부지방산림청] 서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 ...  서부지방산림청, 을지연습 실전훈련 실시 및 국민참여로 비상대응 역량 강화- 산불 대응 실제훈련부터 국민참여 안전교육, 민방위 훈련·안보교육까지 실전 중심 훈련 실시 -서부지방산림청(청장 김인천)은 20일 2026년 을지연습의 일환으로 청사 인근 산불 발생 대응 및 청사...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=LQIzj4rvRPPF18AfQUIadEX3PLIpzwFmrQn6F11Xc0SW1Q5nT8EIqb1Wnx2JNirX.frswas02_servlet_engine5?nttId=3223446&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=2&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,[남부지방산림청] 사방시설 현장점검으로 산림재난 예방 총력  사방시설 현장점검으로 산림재난 예방 총력 울진국유림관리소(소장 김기한)는 8월 1일부터 여름철 집중호우에 따른 산림재난에 대비하고 사방시설의 기능 유지를 위해 관내 사방시설을 대상으로 현장점검과 주변 환경 정비를 실시하였다고 밝혔다. 이번 현장점검을 통해 사방시설 주변...,https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223440&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
산림청,산림청,2026-08-20,"[국립수목원] 국립수목원, 을지연습 연계 자체 소방훈련 실시  -화재 발생 상황 가정, 초기 대응부터 인명구조·복구까지 실전 대응능력 강화 - 산림청 국립수목원은 8월 19일 국립수목원 종합연구동에서 을지연습과 연계한 자체 소방훈련을 실시하였다고 밝혔다. 이번 훈련은 실제 화재 발생 상황을 가정해 직원들의 초기 화재 대응능력을 높...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223439&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,홍보담당관,2026-08-20,"｢사회연대경제기본법｣ 국회 통과...지역·민생 문제, ‘함께 해결하는 경제’ 열린다.",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128904
국토교통부,주택기금과,2026-08-20,"새로운 개념의 “전월세 안심신탁사업”,월세 주거부담 낮춘다.",https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?lcmspage=1&id=95092318
공정거래위원회,국제기업결합과,2026-08-20,석유화학 사업재편 관련 대산 1호 기업결합 건 심사 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47900"
공정거래위원회,기업거래정책과,2026-08-20,공정거래법·하도급법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47903"
국방부,"국방부, 거제·통영 폭우 피해 지역 대대적 수해복구 지원새글",2026-08-20,"국방부, 거제·통영 폭우 피해 지역 대대적 수해복구 지원
새글",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119583/artclView.do
공정거래위원회,특수거래정책과,2026-08-20,할부거래법 개정안 국회 본회의 통과,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47901"
공정거래위원회,경쟁정책과,2026-08-20,한국공정거래조정원·한국산업조직학회·산업연구원 공동 학술대회 개최,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47902"
공정거래위원회,소비자안전교육과,2026-08-19,캡슐형 세탁세제 8종 품질 비교정보 제공,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47896"
공정거래위원회,심판총괄담당관,2026-08-19,제24회 모의 공정위 경연대회 결과 발표,"https://www.ftc.go.kr/www/selectBbsNttView.do?pageUnit=10&pageIndex=1&searchCnd=all&key=12&bordCd=3&searchCtgry=01,02&nttSn=47897"
산림청,산림청,2026-08-19,"[산림항공본부] 산림항공본부, 2026년 을지연습 실시  산림청 산림항공본부(본부장 김만주)는 이번 달 18일부터 21일까지 전쟁과 같은 국가비상사태에 능동적으로 대응하기 위해 정부 차원에서 종합적인 비상 대비 업무를 수행하는 ‘2026년 을지연습’을 실시한다고 밝혔다.이번 훈련을 통해 산림항공본부는 비상 시 종합상황실 운영...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223405&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,민방위과,2026-08-19,"8월 20일 오후 2시, 전국 민방위 훈련 실시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128838
행정안전부,공무원단체과,2026-08-19,"수사·소송 부담 덜고 소신껏 일한다 행안부, 적극행정 지방공무원 보호 대폭 강화",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128771
산림청,산림청,2026-08-19,"[동부지방산림청] 동부지방산림청, 2026년 을지연습 ‘전시 목재공급’ 실제훈련 ...  동부지방산림청(청장 남송희)은 19일 2026년 을지연습의 일환으로 양양국유림관리소, 동부목재사업본부 등 유관기관과 함께 강원특별자치도 양양군 서면 북암리 국유림 일원에서 ‘전시 목재공급 실제훈련’을 실시했다. 이번 훈련은 유사시 국가 자원 동원령 발령에 따라 목재 자...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223402&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,복구지원과,2026-08-19,7월 호우 피해 복구에 총 713억 원 투입,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128837
행정안전부,인사기획관,2026-08-19,중수청장후보추천위원회 구성 및 제청 대상자 천거 공고,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128863
산림청,산림청,2026-08-19,"[서부지방산림청] 정읍국유림관리소, 을지연습 맞춤형 안보교육 및 현장 견학 실시  서부지방산림청 정읍국유림관리소는 26년 을지연습 기간을 맞아 전 직원들의 안보의식을 고취하고 비상시 대응 역량을 강화하기 위해 시청각 안보교육 및 역사 현장 견학을 실시했다고 19일 밝혔다.이번 교육은 을지연습과 연계해 안보의 중요성을 재인식하고 비상 대비 태세를 실질...",https://www.forest.go.kr/kfsweb/cop/bbs/selectBoardArticle.do;jsessionid=YVkNVaO3Zqkb3HpBQHTd1fRvN3KLMwDyrzJMpLpCLDh5JfMUTa3EJcjICa5mhAsI.frswas02_servlet_engine5?nttId=3223404&bbsId=BBSMSTR_1036&pageUnit=10&pageIndex=3&searchtitle=title&searchcont=&searchkey=&searchwriter=&searchWrd=&ctgryLrcls=&ctgryMdcls=&ctgrySmcls=&ntcStartDt=&ntcEndDt=&mn=NKFS_04_02_01&orgId=
행정안전부,재난대응총괄과,2026-08-18,"윤호중 장관, 경남 통영‧거제 호우 피해지역 현장 점검",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128828
행정안전부,기후재난관리과,2026-08-18,을지연습 훈련 시 폭염 대비 안전관리 강화,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128827
행정안전부,중대범죄수사청설립지원단,2026-08-18,"국민 권리보호는 두텁게, 중대범죄는 엄정하게  10월2일 출범 위한 중수청법 하위법령 국무회의 의결",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128825
행정안전부,재난안전연구개발과,2026-08-18,"재난 현장의 핵심 정보를 손목 위에서, 재난안전통신망 전용 스마트워치 개발 추진",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128770
국방부,국방부,2026-08-18,"국방부, 일 방위대신 야스쿠니 신사 참배 항의",https://www.mnd.go.kr/bbs/mnd/13000005/DPIM_119302/artclView.do
행정안전부,자연재난대응과,2026-08-17,"중앙재난안전대책본부장, 8.15~17 호우 상황 점검 및 수습대책 논의",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128773
행정안전부,자연재난대응과,2026-08-17,"행정안전부 장관, 집중호우로 경남 거제 주민 고립 등에 따라 긴급 지시",https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128849
행정안전부,자연재난대응과,2026-08-17,경남 남해안 지역 집중호우에 따라 중앙재난안전대책본부 비상 1단계 가동,https://www.mois.go.kr/frt/bbs/type010/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000008&nttId=128850
